"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",208.24,207.768,180.05,15.66,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-204.75","206.67-217.97","Higher","True",5.33,11.7,"2025-08-18 07:34:00"
"IQ","Small","Poor","No",2.28,2.259,1.91,19.37,"Moderate","Uptrend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.15-2.4","Neutral","True",3.5,0.04,"2025-08-18 07:35:00"
"WULF","Mid",NA,"No",9.31,9.306,8.71,6.89,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Elevated Zone - Price near resistance","-",9.22,"8.73-8.74","8.72-9.9","Neutral","True",7.75,-0.35,"2025-08-18 07:35:00"
"OPEN","Mid",NA,"No",3.25,3.256,3.04,6.91,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.14-3.36","Higher","True",15.25,-0.43,"2025-08-18 07:35:00"
"INTC","Large",NA,"Yes",24.37,24.366,23.86,2.14,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.35,"24.27-24.39","24.22-24.5","Neutral","True",4.25,-4.77,"2025-08-18 07:35:00"
"RUN","Mid",NA,"No",14.4,14.422,10.48,37.4,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"14.08-14.2","14.12-14.49","Lower","True",7.63,-11.76,"2025-08-18 07:35:00"
"SEDG","Small",NA,"No",30.62,30.63,25.67,19.28,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.89,"29.71-29.89","27.68-33.55","Neutral","True",8.66,-30.41,"2025-08-18 07:35:00"
"NU","Large","Moderate","No",13.21,13.204,12.01,9.99,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.95-13.08","13.07-13.35","Neutral","True",3.17,0.44,"2025-08-18 07:32:00"
"PDD","Large","Good","No",119.92,119.912,114.74,4.51,"Moderate","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.52-118.72","119.24-120.6","Neutral","True",2.38,9.33,"2025-08-18 07:36:00"
"PGEN","Small",NA,"No",2.9,2.884,1.85,56.76,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.88,"2.88-2.88","2.67-3.05","Neutral","True",6.21,-0.55,"2025-08-18 07:36:00"
"UP","Small",NA,"No",1.94,1.958,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.72-2.16","Neutral","True",11.11,-0.47,"2025-08-18 07:36:00"
"XNET","Small",NA,"No",7.5,7.484,5.05,48.51,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.42","6.97-8.03","Higher","True",8.26,-0.05,"2025-08-18 07:34:00"
"UNH","Large","Good","Yes",311,311.712,271.49,14.55,"Moderate","Downtrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","307.72-314.29","Higher","True",5.78,23.1,"2025-08-18 07:35:00"
"ENPH","Mid","Moderate","Yes",35.7,35.564,32.22,10.8,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.26,"34.99-35.26","34.51-36.89","Neutral","True",6.54,1.29,"2025-08-18 07:35:00"
"CRWV","Large",NA,"No",102.4,102.468,99.505,2.91,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.09,"102.09-102.09","100.93-103.9","Neutral","True",9.13,-2.32,"2025-08-18 07:34:00"
"CRCL","Large",NA,"No",147.88,147.832,139.23,6.21,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","146.03-149.71","Neutral","True",10.11,-1.74,"2025-08-18 07:30:00"
"DJT","Mid","Poor","No",18.26,18.25,17.62,3.63,"Moderate","Uptrend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.89-18.08","18.12-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:29:00"
"GOOGL","Large","Good","Yes",203.87,203.956,202.94,0.46,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.01-204.73","Higher","False",1.58,9.38,"2025-08-18 07:37:00"
"SRPT","Mid",NA,"No",21.9,21.844,20.3,7.88,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.46-21.68","21.27-22.51","Neutral","False",8.01,-0.68,"2025-08-18 07:32:00"
"OSCR","Mid",NA,"No",15.75,15.788,14.68,7.29,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.44-15.59","15.42-16.08","Higher","False",7.46,-0.69,"2025-08-18 07:36:00"
"PONY","Mid",NA,"No",15.74,15.76,15.15,3.89,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.43-15.58","15.45-16.03","Neutral","False",9.4,-0.9,"2025-08-18 07:36:00"
"UEC","Mid",NA,"No",10.69,10.682,10.26,4.19,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.7,"10.48-10.58","10.48-10.9","Neutral","False",4.81,-0.17,"2025-08-18 07:23:00"
"BILI","Large",NA,"No",25.14,25.132,23.82,5.54,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.64-24.89","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:32:00"
"BULL","Mid","Moderate","No",16.32,16.328,15.45,5.63,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.07-16.57","Neutral","False",11.05,1.24,"2025-08-18 07:36:00"
"GGLL","ETF",NA,"No",45.6,45.674,45.19,0.91,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.69-45.14","45.53-45.84","Higher","False",3.17,NA,"2025-08-18 07:35:00"
"SPY","ETF",NA,"No",642.65,642.688,644.95,-0.36,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.8-636.22","641.52-643.78","Neutral","False",0.84,NA,"2025-08-18 07:35:00"
"VOO","ETF",NA,"No",591.08,591.06,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.26-585.17","590.49-591.35","Lower","False",0.85,NA,"2025-08-18 07:14:00"
"DIA","ETF",NA,"No",449.16,449.114,449.16,0,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.18-444.67","448.44-449.63","Neutral","False",0.98,NA,"2025-08-18 07:24:00"
"GDX","ETF",NA,"No",58.49,58.468,57.7,1.37,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.32-57.91","58.36-58.55","Lower","False",2.99,NA,"2025-08-18 07:36:00"
"META","Large","Good","Yes",783,783.76,782.13,0.11,"Moderate",NA,"Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",767.34,"767.34-775.17","782.07-784.9","Higher","False",2,27.53,"2025-08-18 07:36:00"
"ELIL","ETF",NA,"No",14.25,14.162,13.76,3.56,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","14.06-14.35","Lower","False",7.99,NA,"2025-08-18 07:11:00"
"TNA","ETF",NA,"No",38.02,38.008,38.6,-1.5,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.77-38.27","Neutral","False",4.36,NA,"2025-08-18 07:29:00"
