"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.81,50.53,50.93,50.73,48.75,50.245,48.7,50.73,50.796,50.796,50.17,1.28,"1.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0903771131339402,"","Low reward High risk zone"," + ","None",50.63,"50.8-50.8"," + ","Upwards Momentum Signal","49.43-52.19","Neutral","Neutral","24.35-75.99","31.56-56.17","False",5.46,4.81,"medium","normal",FALSE,0.0196850393700888,0.276297611999212,0.276297611999212,0.276297611999212,NA,NA,50.795967586242,FALSE,"",5,40.31,1,5,0.0658900696324524,47.797,47.364,NA,NA,67.501394028491,67.501394028491,NA,0,0,-50.0000000000178,0,0.00836660026534466,NA,NA,50.8247332005307,50.7912667994693,FALSE,FALSE,50.1460490013104,41.7799509986896,NA,10,0,2.14746279141451,FALSE,TRUE,91.7101917103533,55.0058752817926,8.28515382948181,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.808,50.808,"medium",FALSE,0.179326175837588,FALSE,"2026-08-10 06:14:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",142.1,141.75,142.15,141.95,142.48,149.35,130.5,142.84,142.049,142.071,135.63,4.77,"4.73","Weak","Mixed trend","Uptrend","Hold","-","Neutral",141.4,142.5,0.230124119423012,"","Low reward High risk zone"," + ","Moderate",141.09,"129.95-142.38"," + ",NA,"139.7-144.5","Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.82,-0.77,"medium","quiet",FALSE,0.0704225352112636,0.466628959276016,-0.196656833824976,-0.782013685239495,-0.497164064141172,141.171042290398,140.132266948581,FALSE,"",5,70,2,4,0.921608837533672,124.246,115.636,NA,NA,67.5763475486144,48.4405403041892,74.0794307777605,81.3953488372094,5.21160791386833,0,23.809523809518,0.0481142598422442,142.650386,142.896840833333,142.648352221102,141.345697778898,FALSE,FALSE,139.84940227516,77.2705977248396,6.35335414695564,9.43477015646577,0.230091163610434,16.3007993469593,FALSE,TRUE,80.0133551365593,56.8955527723182,4.07840785783459,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,142.07342,141.997025,"medium",FALSE,6.37464978583482,TRUE,"2026-08-10 06:28:00",139.84940227516,77.2705977248396,130.5,149.35,"","","","","",31,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",96.85,95,108,101.5,91.75,95.87,90.2401,96.44,NA,NA,94.83,2.13,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.31170108161259,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"95.83-97.16","Lower","Neutral","48.45-141.21","53.7-87.59","False",5.87,1.42,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",6,82.46,0,5,1.41373807690428,93.067,99.787,NA,NA,69.5927601809956,69.5927601809956,NA,100,0,94.9152542372879,100,0.338661581326644,NA,NA,97.1748231626533,95.8201768373467,FALSE,FALSE,119.735451637274,81.5155483627264,NA,10,0,6.17414066991123,NA,TRUE,62.5517648854344,40.5527684169429,6.42118246822594,-29.0035187542113,-28.8383610986042,-16.9323756131745,-7.63611571052888,6.47877835167302,-0.75353218210361,5.03987594151528,-0.753532182103611,6.47877835167303,-7.63611571052888,-16.9323756131745,46.8866419256322,FALSE,96.4975,96.4975,"high",FALSE,1.1347799990954,FALSE,"2026-08-10 04:25:00",119.735451637274,81.5155483627264,90.24,95.87,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",34,"D","NONE",21,"D","EARLY_REVERSAL",48,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.66,313.63,313.66,313.64,311.18,314.54,310.47,313.35,313.657,313.642,313.06,0.19,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",313.58,313.75,2.34309309309309,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",313.52,"311.73-313.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"313.23-314.09","Neutral","Neutral","245.91-380.21","248.21-291.17","False",2.03,8.71,"low","normal",FALSE,0.0127542886295582,-0.0286852589641355,0.0287017252926083,0.0845578263852465,NA,313.545567545103,313.405393100867,FALSE,"",8,295.81,2,7,0.0594179869741808,313.147,317.529,NA,NA,57.6811156009886,54.4135683371228,31.2820512820527,30.7692307692476,-1.86023127199963,7.69230769234469,100,0.00447213594471943,313.585776,NA,313.755333198779,313.569016801221,FALSE,FALSE,345.72148185797,300.58351814203,5.75981450695136,10,0.0344412392461986,8.9499238781613,FALSE,FALSE,49.3265974308988,47.5860792124622,0.707219714206758,6.28416228144627,13.8772689243752,-0.63164577051262,-5.91170017732096,1.43208916537066,1.27786224968457,0.294739539950028,1.27786224968458,1.43208916537065,-5.91170017732096,-0.631645770512623,15.0167793613393,FALSE,313.658,313.662175,"high",TRUE,0.494682523439899,FALSE,"2026-08-10 06:29:00",345.72148185797,300.58351814203,310.47,314.54,"","","","","",40,"C","NONE",41,"C","NONE",70,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",7.2,7.19,7.25,7.22,6.65,6.99,6.35,7.29,7.242,7.251,6.93,3.9,"4.5","Moderate","Downtrend","Uptrend","Hold","-","Neutral",7.2,7.2997,0.030769230769231,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",7.13,"5.33-7.24"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","7.01-7.43","Higher","Neutral","3.09-10.77","3.07-4.61","False",7.08,-0.54,"low","normal",FALSE,-0.571712652249557,-0.277008310249302,-1.23456790123457,-0.277008310249302,NA,7.16289577714215,6.96451510423879,FALSE,"",4,4.74,9,-1,1.4985728947659,6.359,6.106,NA,NA,29.571134836995,42.8422672450568,41.6666666666668,0,-5.20833333333328,-87.5000000000003,0,0.0350005999948501,7.27213,NA,7.30492669488345,7.19707330511654,FALSE,FALSE,7.02403529801285,4.94946470198714,0,10,0.0371042228578536,0.510681502042944,FALSE,FALSE,91.3570893447996,61.6555547643356,4.50984283392246,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273641,FALSE,7.24922,7.251,"medium",FALSE,-6.303789623531,FALSE,"2026-08-10 06:25:00",7.02403529801285,4.94946470198714,6.35,6.99,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.61,5.58,5.63,5.61,5.37,5.6,5.3001,5.61,5.597,5.603,5.59,0.36,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.58,5.63,0.00775193798449596,"","Low reward High risk zone"," + Breakout Signal + ","None",5.57,"5.56-5.59"," + Breakout Signal + ",NA,"5.58-5.63","Neutral","Neutral","2.71-8.47","2.71-6.77","False",6.93,-1.1,"high","normal",FALSE,0.178571428571441,0,0.169627711811447,0.169627711811447,NA,5.5685786594241,5.58605729097152,TRUE,"MomentumPullback",8,4.05,2,8,0.916982648172601,5.261,5.033,NA,NA,72.4648399812225,52.3458929836764,26.1224489795918,60.0000000000007,3.42970521541945,60.0000000000007,100,0.0112782977439009,NA,NA,5.63348936410002,5.58230063589999,FALSE,FALSE,5.58981886534488,4.26618113465512,10,10,0.0114827456327609,0.347756352934681,TRUE,TRUE,86.0632270371246,59.630474547587,5.49538468095014,-12.5195618153365,16.7014613778706,18.1818181818182,17.1907756813417,20.4741379310345,5.27306967984935,6.88336520076481,5.27306967984935,20.4741379310345,17.1907756813417,18.1818181818182,31.0262899982742,TRUE,5.5938,5.607895,"medium",FALSE,4.4458516373802,FALSE,"2026-08-10 06:22:00",5.58981886534488,4.26618113465512,5.3,5.6,"","","Earnings Alert","","",36,"D","NONE",62,"B","NONE",75,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.62,97.36,97.62,97.49,97.69,97.73,97.495,97.64,NA,NA,97.6,0.02,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.642857142857157,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"97.6-97.68","Higher","Neutral","94.87-100.33","95.1-97.38","False",0.38,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,96.59,4,0,0.0819672131147378,97.512,97.519,NA,NA,25,25,NA,0,0,NA,0,0.019999999999996,NA,NA,97.68,97.6,FALSE,FALSE,97.9712932155813,96.9247067844188,NA,10,0,0.299133565927335,NA,TRUE,60.5536485635146,50.5190075176175,3.10443436950008,-0.0307282597562236,-0.994116453641716,-0.143237159811746,0.494233937397024,0.587447181284132,-0.0614376407945958,0.174484245099033,-0.0614376407945927,0.58744718128414,0.494233937397026,-0.143237159811749,1.07979323939594,FALSE,97.64,97.64,"medium",TRUE,-0.0776758945746387,FALSE,"2026-08-10 05:44:00",97.9712932155813,96.9247067844188,97.5,97.73,"","","","","",9,"D","NONE",45,"C","EARLY_REVERSAL",68,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.2,33.1,33.38,33.24,33.375,33.76,32.441,33.45,33.354,33.354,33.15,0.15,"0.62","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0999999999999999,"","Low reward High risk zone"," + ","None",33.08,"33.35-33.35"," + ","Upwards Momentum Signal","33.11-33.78","Higher","Neutral","19.09-47.21","19.72-36.81","False",5.54,2.79,"medium","normal",FALSE,-1.01371496720333,-1.01371496720333,-1.01371496720333,-1.01371496720333,NA,NA,33.3544215820759,FALSE,"",2,25.58,6,0,2.56982670496181,31.077,30.097,NA,NA,11.0383017997232,11.0383017997232,NA,0,0,0,0,0.212061311888803,NA,NA,33.8561226237776,33.0078773762224,FALSE,FALSE,31.9520081833396,26.7729918166605,NA,10,0,1.49096022243536,FALSE,FALSE,92.6306216637526,62.4782068472113,8.08806871011011,-25.3714542998649,6.55737704918033,12.5254582484725,12.0689655172414,19.1160618038088,15.2642559109875,6.59163987138263,15.2642559109875,19.1160618038088,12.0689655172414,12.5254582484725,19.3441823840407,FALSE,33.432,33.432,"medium",FALSE,8.29425139027263,FALSE,"2026-08-10 06:08:00",31.9520081833396,26.7729918166605,32.44,33.76,"","","","","Undervalued",9,"D","NONE",65,"B","NONE",83,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.85,10.84,10.87,10.86,10.65,10.93,10.65,10.86,10.853,10.853,10.84,0.09,"0.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.979591836734694,"","Moderate reward to risk ratio zone"," + ","None",10.83,"10.84-10.84"," + ",NA,"10.84-10.87","Higher","Neutral","9.32-12.36","9.1-10.14","False",1.8,2.01,"medium","normal",FALSE,0,-0.0920810313075487,-0.0920810313075487,-0.0920810313075487,NA,NA,10.8415888677324,FALSE,"",3,10.18,4,1,0.202054876570364,10.715,10.713,NA,NA,28.0824169364069,41.933634101501,0,0,0,0,NA,0.00547722557504911,NA,NA,10.8649544511501,10.8430455488499,FALSE,FALSE,11.2594670903978,10.3015329096022,NA,10,0.00764450489379401,0.219422512632122,FALSE,TRUE,77.4431268895447,54.8621160630901,7.3283879368066,4.33108758421559,4.33108758421559,-1.54405086285195,3.5339063992359,1.68855534709193,1.87969924812029,2.16776625824694,1.8796992481203,1.68855534709194,3.5339063992359,-1.54405086285195,9.2989479255331,FALSE,10.854,10.854,"medium",FALSE,-0.0391344881406361,FALSE,"2026-08-10 06:27:00",11.2594670903978,10.3015329096022,10.65,10.93,"","","","","Undervalued",9,"D","NONE",57,"B","NONE",72,"PASS"
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.45,4.4,4.48,4.44,4.2,4.435,4.12,4.48,NA,NA,4.41,0.91,"-","Very Weak","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0985507246376806,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ","Upwards Momentum Signal","4.42-4.54","Higher","Neutral","2.77-6.05","2.78-4.5","True",4.86,-0.15,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,3.58,4,0,2.71493212669681,4.222,4.104,NA,NA,0,0,NA,0,0,NA,0,0.0299999999999998,NA,NA,4.54,4.42,FALSE,FALSE,4.5109679365592,3.7050320634408,NA,10,0,0.203399983835567,NA,TRUE,78.6271279553293,61.2929272428902,8.41465866361203,36.1111111111111,18.8679245283019,4.00943396226415,18.230563002681,12.5,2.7972027972028,6.77966101694916,2.79720279720279,12.5,18.230563002681,4.00943396226414,21.7524668968708,FALSE,4.48,4.48,"medium",FALSE,0.622036050288028,TRUE,"2026-08-10 05:48:00",4.5109679365592,3.7050320634408,4.12,4.43,"","","Earnings Alert","","",9,"D","NONE",100,"A","TREND_CONFIRMED",78,"PASS"
