"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.025,"Good","Uptrend","Uptrend",8.2401,12.1,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.97,"Higher","11.92-13.99","True",7.63,-1.88,"2025-07-17 10:06:00"
"LCID","Mid","No",3.045,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.01,"Neutral","1.96-4.09","True",6.38,-1.19,"2025-07-17 10:05:00"
"SRPT","Mid","No",22.43,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.81-23.49","True",9.3,-2.64,"2025-07-17 10:06:00"
"TSLA","Large","No",322.955,"Moderate","Uptrend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.14,"Neutral","321.15-324.4","False",5.74,1.74,"2025-07-17 10:05:00"
"HOOD","Large","No",105.58,"Good","Uptrend","Uptrend",97.16,105.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.05,"Higher","105.32-107.76","False",5.05,1.75,"2025-07-17 10:07:00"
"PLTU","ETF","No",75.7715,"Good","Uptrend","Uptrend",65.89,76,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.39,"Neutral","74.82-76.76","False",11.38,NA,"2025-07-17 10:07:00"
"ETHA","ETF","No",25.915,"Good","Uptrend","Uptrend",22.24,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",26.05,"Neutral","25.62-26.21","False",6.08,NA,"2025-07-17 10:07:00"
"ARKK","ETF","No",76.2252,"Good","Uptrend","Uptrend",71.99,76.235,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.85,"Neutral","75.65-76.73","False",4.18,NA,"2025-07-17 10:08:00"
"NVDA","Large","Yes",172.9618,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.98-173.91","False",5.68,3.1,"2025-07-17 10:05:00"
"MSFT","Large","Yes",510.355,"Good","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",505.26,"Neutral","506.67-514.22","False",2.35,12.93,"2025-07-17 10:06:00"
"TSM","Large","No",243.5,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","240.54-246.46","False",3.58,8.5,"2025-07-17 10:05:00"
"QS","Mid","No",13.055,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.92,"Neutral","11.49-14.76","False",6.34,-0.91,"2025-07-17 10:05:00"
