"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.085,"Moderate","Mixed trend","Uptrend","-",21.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.99-23.26",TRUE,6.45,0.4,"2025-06-20 11:08:00"
"ZETA","Mid","No",14.1765,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.5-14.85",TRUE,7.95,-0.25,"2025-06-20 11:08:00"
"GRRR","Small","No",26.38,"Moderate","Mixed trend","Uptrend","-",26.12,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.85-28.88",TRUE,15.07,-4.89,"2025-06-20 11:09:00"
"ACN","Large","Yes",286.56,"Weak","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.57-296.86",TRUE,4.89,12.13,"2025-06-20 11:08:00"
"KMX","Large","Yes",68.51,"Good","Uptrend","Uptrend","-",68.17,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.39-72.57",FALSE,4.44,3.21,"2025-06-20 11:08:00"
"KR","Large","Yes",71.2099,"Good","Uptrend","Uptrend","-",70.85,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.95-74.27",FALSE,2.33,3.67,"2025-06-20 11:08:00"
"DRI","Large","Yes",226.6,"Good","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.2-233.92",FALSE,2.26,8.89,"2025-06-20 11:08:00"
"IREN","Mid","No",10.575,"Moderate","Mixed trend","Uptrend","-",10.46,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.97",FALSE,10.29,-0.31,"2025-06-20 11:08:00"
"CRWV","Large","No",176.59,"Moderate","Mixed trend","Uptrend","-",174.82,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.17-184.21",FALSE,12.36,-2.53,"2025-06-20 11:08:00"
"ASTS","Large","No",46.94,"Moderate","Mixed trend","Uptrend","-",46.47,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.59-48.29",FALSE,7.62,-1.98,"2025-06-20 11:08:00"
"CSCO","Large","Yes",66.105,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.58-66.6",FALSE,2.52,2.45,"2025-06-20 11:10:00"
"CVX","Large","Yes",148.565,"Moderate","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.58-149.63",FALSE,2.96,8.74,"2025-06-20 11:09:00"
"SMCI","Large","Yes",44.76,"Good","Uptrend","Mixed trend","-",44.94,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.09-45.39",FALSE,9.56,1.84,"2025-06-20 11:08:00"
"MA","Large","Yes",537.17,"Moderate","Uptrend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","524.38-550.1",FALSE,3.12,14.28,"2025-06-20 11:09:00"
"PM","Large","Yes",182.9125,"Good","Uptrend","Mixed trend","-",182,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Lower","181.93-183.31",FALSE,1.7,6.35,"2025-06-20 11:09:00"
"ORCL","Large","Yes",208.97,"Good","Uptrend","Mixed trend","-",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","206.51-211.43",FALSE,4.54,4.34,"2025-06-20 11:10:00"
"IBM","Large","Yes",282.925,"Moderate","Uptrend","Mixed trend","-",281.51,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","280.06-285.67",FALSE,2.58,5.86,"2025-06-20 11:10:00"
"MRK","Large","Yes",78.89,"Good","Uptrend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","77.97-79.81",FALSE,4.54,6.88,"2025-06-20 11:10:00"
"HOOD","Large","No",76.6,"Good","Uptrend","Mixed trend","-",77.4,"75.85-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","75.4-77.8",FALSE,7.94,1.75,"2025-06-20 11:10:00"
"NUGT",NA,"No",77.15,"Good","Uptrend","Mixed trend","-",76.76,"76.31-76.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.46-78.84",FALSE,6.77,NA,"2025-06-20 11:10:00"
"JNUG",NA,"No",80.55,"Moderate","Uptrend","Mixed trend","-",80.45,"80-80.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.12-82.98",FALSE,8.02,NA,"2025-06-20 11:10:00"
"INDL",NA,"No",59.91,"-","Uptrend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.24-60.58",FALSE,2.98,NA,"2025-06-20 11:10:00"
"PLTU",NA,"No",65.1978,"Good","Uptrend","Mixed trend","-",65.21,"63.93-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.38-67.01",FALSE,19.79,NA,"2025-06-20 11:10:00"
"NVDA","Large","Yes",143.3321,"Moderate","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.38-144.28",FALSE,6.78,3.1,"2025-06-20 11:08:00"
