"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",192.571,"Moderate","Uptrend","Uptrend","-",202.25,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.69-200.45",TRUE,9.03,4.23,"2025-06-13 15:00:00"
"DAR","Mid","No",35.895,"Moderate","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-38.5",TRUE,5,1.07,"2025-06-13 15:00:00"
"SSL","Mid","No",5.475,"Good","Uptrend","Uptrend","-",5.44,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.63",TRUE,5.47,-4.4,"2025-06-13 15:00:00"
"FRO","Mid","No",19.71,"Good","Uptrend","Uptrend","-",19.61,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.07",TRUE,5.29,1.57,"2025-06-13 15:00:00"
"EQNR","Large","No",27.63,"Good","Uptrend","Uptrend","-",27.49,"27-27.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-27.95",TRUE,3.16,3.16,"2025-06-13 15:01:00"
"URGN","Small","No",12.78,"Moderate","Uptrend","Uptrend","-",13.08,"11.25-13.48","Momentum Zone: price is rising; watch for volatility","Neutral","11.93-13.6",TRUE,7.02,-3.01,"2025-06-13 15:03:00"
"ORCL","Large","Yes",214.7,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.86-218.53",TRUE,4.54,4.34,"2025-06-13 15:00:00"
"OXY","Large","Yes",46.365,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.79-46.95",TRUE,4.85,2.47,"2025-06-13 15:00:00"
"RTX","Large","Yes",145.66,"Good","Mixed trend","Uptrend","-",144.2,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.97-148.21",TRUE,2.19,3.41,"2025-06-13 15:00:00"
"ESLT","Large","No",460.945,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","449.27-472.42",TRUE,3.65,7.9,"2025-06-13 14:58:00"
"CF","Large","Yes",99.39,"Moderate","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.29-101",TRUE,3.4,7.56,"2025-06-13 15:00:00"
"MEOH","Mid","No",36.16,"Good","Mixed trend","Uptrend","-",36.3,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.5-36.72",TRUE,5.81,3.06,"2025-06-13 15:01:00"
"BG","Large","Yes",80.84,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.41-83.83",TRUE,2.73,7.79,"2025-06-13 15:01:00"
"ERX",NA,"No",55.11,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.04-56.23",TRUE,5.29,NA,"2025-06-13 15:02:00"
"GUSH",NA,"No",25.14,"Good","Mixed trend","Uptrend","-",24.89,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.39-25.96",TRUE,7.65,NA,"2025-06-13 15:02:00"
"ACHR","Mid","No",9.985,"Good","Uptrend","Mixed trend","-",10.77,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.2",TRUE,9.84,-1.23,"2025-06-13 14:59:00"
"DAVE","Mid","No",209.5,"Good","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","198.31-220.82",TRUE,6.69,3.55,"2025-06-13 14:59:00"
"ADBE","Large","Yes",392.55,"Moderate","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.91-399.19",TRUE,3.92,15.6,"2025-06-13 15:00:00"
"EURL",NA,"No",32.995,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.63-33.83",TRUE,4.36,NA,"2025-06-13 14:59:00"
"FAS",NA,"No",145.84,"Moderate","Downtrend","Mixed trend","-",146.07,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","143.35-148.47",TRUE,6.73,NA,"2025-06-13 15:02:00"
"GME","Large","No",22.37,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.9",TRUE,6.46,0.53,"2025-06-13 14:59:00"
"V","Large","Yes",351.015,"Good","Mixed trend","Downtrend","-",351.46,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.06-355.57",TRUE,2.63,9.95,"2025-06-13 15:00:00"
"SBET","Small","No",10.03,"Good","Mixed trend","Downtrend","-",10.23,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.21-10.87",TRUE,18.49,47.28,"2025-06-13 15:00:00"
"VEON","Mid","No",38.05,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.26-41.83",TRUE,5.55,5.75,"2025-06-13 15:00:00"
"INDL",NA,"No",59.8107,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.24-60.37",TRUE,3.23,NA,"2025-06-13 14:57:00"
"MA","Large","Yes",558.9188,"Moderate","Downtrend","Downtrend","-",560.16,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.49-567.34",TRUE,3.07,14.26,"2025-06-13 15:00:00"
"PLTR","Large","Yes",137.8362,"Good","Uptrend","Uptrend","-",137.15,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.88-139.93",FALSE,10.08,0.23,"2025-06-13 14:59:00"
"RIG","Mid","No",3.3,"Good","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.2-3.39",FALSE,7.49,-0.98,"2025-06-13 15:00:00"
"LMT","Large","Yes",486.725,"Good","Uptrend","Uptrend","-",484.29,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","481.05-490.32",FALSE,2.72,23.18,"2025-06-13 15:00:00"
"CIVI","Mid","No",33.16,"Good","Uptrend","Uptrend","-",33.03,"33.03-33.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.48-33.85",FALSE,8.03,8.71,"2025-06-13 15:01:00"
"XOM","Large","Yes",112.37,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.37-113.39",FALSE,2.74,7.54,"2025-06-13 15:00:00"
"RUN","Mid","No",9.54,"Moderate","Mixed trend","Uptrend","-",9.44,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.16-10.12",FALSE,7.82,-12.21,"2025-06-13 15:00:00"
"HAL","Large","Yes",23.07,"Good","Mixed trend","Uptrend","-",22.84,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-23.36",FALSE,5.01,2.39,"2025-06-13 15:01:00"
"WDS","Large","No",16.22,"Good","Mixed trend","Uptrend","-",16.06,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.03-16.4",FALSE,3.31,1.87,"2025-06-13 15:01:00"
"LLY","Large","Yes",817.37,"Good","Mixed trend","Uptrend","-",819.28,"814.88-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","807.64-827.1",FALSE,4.56,12.26,"2025-06-13 15:01:00"
"CVX","Large","Yes",146.28,"Good","Mixed trend","Uptrend","-",147.6,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.7-148.05",FALSE,2.96,8.76,"2025-06-13 15:01:00"
"HES","Large","Yes",142.25,"Good","Mixed trend","Uptrend","-",142.03,"141.98-142.04","High Price Zone - price is high; watch for pullback or reversal","Higher","140.15-145.34",FALSE,3.2,7.21,"2025-06-13 15:02:00"
"NUGT",NA,"No",81.91,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","80.88-82.97",FALSE,6.86,NA,"2025-06-13 15:02:00"
"JNUG",NA,"No",88.47,"Good","Mixed trend","Uptrend","-",88.43,"87.97-88.96","High Price Zone - price is high; watch for pullback or reversal","Higher","86.6-90.33",FALSE,8.02,NA,"2025-06-13 15:01:00"
