"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","No",3.661,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.7,"Neutral","3.52-3.7","True",6.41,0.2,"2025-07-24 07:22:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.02-15.47","True",11.71,-0.85,"2025-07-24 07:18:00"
"DIA","ETF","No",448.22,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.64-449.8","True",1.93,NA,"2025-07-24 07:24:00"
"AEO","Small","No",12.85,"Moderate","Good","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.72,"Neutral","12.18-13.52","True",6.45,0.98,"2025-07-24 07:24:00"
"CMG","Large","Yes",46.66,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Neutral","45.8-47.52","True",3.01,1.13,"2025-07-24 07:23:00"
"HIMS","Large","No",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.74-57.29","True",8.52,0.68,"2025-07-24 07:19:00"
"IBM","Large","Yes",264.95,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.7-266.35",265.51,"Neutral","262.14-267.76","True",2.28,5.84,"2025-07-24 07:24:00"
"DOW","Large","Yes",27.95,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.67,"Neutral","25.03-30.96","True",4.83,0.4,"2025-07-24 07:23:00"
"STLA","Large","No",9.82,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.69-9.95","True",4.95,-0.95,"2025-07-24 07:22:00"
"STM","Large","No",27.97,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.95-28.41",28.06,"Neutral","27.38-28.56","True",4.91,1.18,"2025-07-24 07:23:00"
"MARA","Mid","No",17.58,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.37-17.79","True",8.58,-1.09,"2025-07-24 07:23:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","139.99-146.59","True",4.09,5.64,"2025-07-24 07:24:00"
"GOOGL","Large","Yes",197.26,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.39,"Neutral","196.58-198.69","True",3.71,8.95,"2025-07-24 07:23:00"
"GGLL","ETF","No",43.02,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.68-43.72","True",7.23,NA,"2025-07-24 07:24:00"
"TQQQ","ETF","No",88.619,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.54,"Neutral","88.36-88.96","False",7.96,NA,"2025-07-24 07:24:00"
"IWM","ETF","No",225.84,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.78,"Neutral","225.25-226.43","False",2.63,NA,"2025-07-24 07:23:00"
