"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWM","Small","No",5.175,"-","Uptrend","Uptrend",3.31,5.225,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.53",5.15,"Neutral","4.66-5.68","True",23.56,-0.2,"2025-07-07 10:57:00"
"SAND","Mid","No",10.215,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.18-11.25","True",3.01,0.1,"2025-07-07 10:56:00"
"BTBT","Small","No",3.6594,"Good","Mixed trend","Uptrend",1.99,3.755,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.62,"Neutral","3.48-3.86","True",7.5,-0.56,"2025-07-07 10:57:00"
"GSAT","Mid","No",25.92,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;","26.18-26.18",26.18,"Neutral","23.84-28","True",4.49,-0.62,"2025-07-07 10:57:00"
"COGT","Small","No",9.61,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.51,"Neutral","7.98-11.28","True",9.61,-1.97,"2025-07-07 10:57:00"
"CORZ","Mid","No",14.765,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.02-16.53","True",8.45,-3.92,"2025-07-07 10:56:00"
"SPSB","ETF","No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.02-30.06","True",0.37,NA,"2025-07-07 10:59:00"
"APGE","Mid","No",39.62,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","28.83-50.09","True",7.51,-3.61,"2025-07-07 10:57:00"
"SBSW","Mid","No",7.955,"Good","Uptrend","Uptrend",7.145,7.955,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.92,"Neutral","7.86-8.17","False",6.12,-0.59,"2025-07-07 10:57:00"
"IREN","Mid","No",17.295,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",17.13,"Neutral","16.19-18.25","False",6.95,-0.31,"2025-07-07 10:56:00"
