"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.07,38.061,38.046,38.79,-1.86,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",28.3,"37-38"," + Breakout Signal + ",NA,"37.45-38.48","Neutral","Neutral","28.61-47.68","False",532.47,4.55,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5333333333333,532.47,0.2,32.2666666666667,4.7,32.2666666666667,7,0,0,21.8916666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.56,273.546,273.4,269.43,1.53,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",249.83,"264-273"," + Breakout Signal + ",NA,"271.47-275.65","Neutral","Neutral","224.53-322.59","False",332.98,7.46,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,54.9,332.98,0.2,39.95,-61.8,39.95,7,0,0,27.875
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.75,126.78,126.77,125.89,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",113.68,"124-127"," + Breakout Signal + ",NA,"125.89-127.58","Neutral","Higher","122.75-138.02","False",194.96,7.96,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.46,23.459,23.367,22.2,5.68,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.59,26.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",17.22,"21-23"," + ",NA,"23.07-24.16","Neutral","Neutral","16.86-30.06","False",371.61,1.55,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.12,0.373333333333333,0.5,56.4666666666667,371.61,0.2,37.2333333333333,17.7,37.2333333333333,7,0,0,25.0083333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.325,4.321,4.312,4.015,7.72,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,3.43,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.71,"3-4"," + Breakout Signal + ",NA,"4.22-4.51","Neutral","Neutral","-0.16-8.81","False",870.66,-1.94,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.43,1,0.5,61,870.66,0.2,36.5,6.2,36.5,1,0,0,22.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.575,8.568,8.547,8.45,1.48,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.96,"7-8"," + ",NA,"8.43-8.7","Neutral","Neutral","2.6-14.55","False",853.35,-1.17,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.58,1,0.5,61,853.35,0.2,36.5,-13.8,36.5,1,0,0,22.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.795,17.788,17.785,17.48,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.77,"17-18"," + Breakout Signal + ",NA,"17.67-17.91","Neutral","Neutral","13.6-21.99","False",262.2,1.69,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.78,1,0.5,68,262.2,0.2,42,NA,42,7,0,0,25.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.58,242.285,241.84,244.55,-0.81,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",236.3,264.48,3.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",193.99,"234-241"," + Upwards Momentum Signal + ",NA,"240.56-243.03","Lower","Neutral","160.47-277.79","False",340.29,12.15,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.49,1,0,57.475,340.29,0.2,31.2125,NA,31.2125,7,0,0,22.55
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.475,37.506,37.526,37.4,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.46,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",28.01,"36-38"," + Breakdown Signal + ",NA,"37.15-37.82","Neutral","Neutral","32.15-42.8","False",225.58,4.36,"2025-11-11 12:51:00","","","","","Undervalued","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.46,0.486666666666667,0.5,56.7333333333333,225.58,0.2,35.3666666666667,NA,35.3666666666667,7,0,0,23.2916666666667
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.99,1.984,1.98,1.58,25.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.3,3.23,1.79,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",-1.44,"-1-2"," + Breakout Signal + ","Upwards Momentum Signal","1.89-2.31","Higher","Lower","1.22-2.37","True",816.36,-0.64,"2025-11-11 12:53:00","","","","","","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.79,0.596666666666667,1,77.9333333333333,816.36,0.2,64.9666666666667,NA,64.9666666666667,1,0,0,36.3416666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.56,15.55,15.415,14.71,5.78,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.73,17.79,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.38,"13-15"," + ",NA,"15.4-15.97","Higher","Neutral","8.75-22.37","False",487.05,0.86,"2025-11-11 12:52:00","","","","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,1,57.1333333333333,487.05,0.2,37.5666666666667,15.1,37.5666666666667,5,0,0,21.7666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.52,255.5,255.359,254.06,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",235.95,"249-255"," + Breakout Signal + ",NA,"254.15-256.91","Neutral","Neutral","212.66-298.38","False",172.88,10.14,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.35,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.117,8.113,8.13,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.11,"8-8"," + Breakout Signal + ",NA,"8.07-8.17","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.36,1,0.5,61,265.79,0.2,36.5,NA,36.5,5,0,0,22.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.135,137.109,137.097,136.27,0.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + ","Strong",119.19,"134-137"," + ",NA,"135.96-138.36","Neutral","Neutral","123.03-162.99","False",196.72,20.94,"2025-11-11 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 12:51:00","2025-11-11 12:51:00",2025-11-11 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,196.72,0.2,36.5833333333333,NA,36.5833333333333,7,0,0,25.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.25,14.254,14.261,14.21,0.28,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",11.24,"14-14"," + Breakdown Signal + ",NA,"14.14-14.39","Neutral","Neutral","10.63-17.86","False",456.13,1.52,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.58,0.526666666666667,0.5,52.5333333333333,456.13,0.2,28.2666666666667,-16.8426688170534,28.2666666666667,7,0,0,18.3916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.311,10.315,10.25,0.49,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",8.8,"10-10"," + Breakdown Signal + ",NA,"10.26-10.37","Higher","Neutral","8.88-11.72","False",194.95,0.67,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.7,0.233333333333333,1,56.6666666666667,194.95,0.2,40.3333333333333,24.1916141541447,40.3333333333333,5,0,0,24.3333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5,76.517,76.561,76.92,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,11.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",67.51,"75-77"," + Breakdown Signal + ",NA,"75.94-76.98","Neutral","Neutral","62.55-90.45","False",232.15,5.56,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.75,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.89,253.865,253.721,251.06,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",222.92,"246-253"," + Breakout Signal + ",NA,"252.62-255.67","Neutral","Neutral","198.19-309.59","False",264.5,6.25,"2025-11-11 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.41,1,0.5,61,264.5,0.2,36.5,NA,36.5,5,0,0,22.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.765,1.764,1.759,1.67,5.69,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,7.84,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",0.72,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.73-1.8","Neutral","Neutral","0.08-3.45","False",561.65,-0.08,"2025-11-11 12:52:00","","News Alert","Earnings Alert","","","2025-11-11 12:52:00","2025-11-11 12:52:00",2025-11-11 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.84,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.63,206.654,206.701,203.89,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",185.2,"203-207"," + Breakdown Signal + ",NA,"204.94-208.29","Neutral","Lower","186.45-215.54","False",252.13,30.85,"2025-11-11 12:53:00","","","","","Undervalued","2025-11-11 12:53:00","2025-11-11 12:53:00",2025-11-11 12:53:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
