"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.65666666666667,2.655,2.649,2.18,21.87,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.65,"2.19-2.23","2.57-2.79","Neutral","True",8.96,-2.28,"2025-09-22 16:02:00"
"AG","Mid",NA,"No",12.1433333333333,12.134,12.106,10.62,14.34,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.01-12.43","Neutral","True",4.98,-0.01,"2025-09-22 16:04:00"
"USGO","Micro",NA,"No",11.7366666666667,11.617,11.546,9.21,27.43,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","11.01-12.58","Neutral","True",5.65,-0.66,"2025-09-22 16:00:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"NVDL","-",NA,"No",91.1733333333333,91.15,90.962,84.4,8.03,"-1.14","-","Uptrend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","89.51-93.66","Neutral","True",11.34,NA,"2025-09-22 16:07:00"
"APLD","Mid",NA,"No",24.51,24.494,24.436,20.48,19.68,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.29,"20.03-20.29","23.92-25.49","Neutral","True",9.26,-0.8,"2025-09-22 16:03:00"
"MTSR","Mid",NA,"No",53.5466666666667,53.563,53.616,33.32,60.7,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.67-56.36","Neutral","True",8.57,-2.94,"2025-09-22 16:03:00"
"AMAT","Large","Good","Yes",199.94,200.218,200.355,190.1,5.18,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","197.43-203.12","Neutral","True",4.81,8.38,"2025-09-22 16:03:00"
"BETR","Small",NA,"No",49.7833333333333,49.989,51.508,34.09,46.04,"-","-","Mixed trend","Uptrend","","Oversold",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49,"47.65-49.28","-42.6-175.5","Higher","True",6.64,-13.22,"2025-09-22 16:04:00"
"MBX","Small",NA,"No",20.0033333333333,19.961,20.004,10,100.03,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.24,"9.36-18.24","14.52-26.31","Neutral","True",10.35,-6.24,"2025-09-22 16:05:00"
