"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.42,6.428,6.49,2.66,141.35,141.67,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.55,"4.67-5.55"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-7.51","Higher","True",10.77,-2.96,"2025-09-25 07:44:00"
"CLPT","Small",NA,"No",20.26,20.26,20.658,19.28,5.08,5.08,"Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.85-20.06"," ()","() Ignition/Price Hike","16.72-22.35","Higher","True",5.98,-0.8,"2025-09-25 07:39:00"
"IMRX","Small",NA,"No",11.82,11.82,11.634,9.23,28.06,28.06,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",10.62,"10.15-10.62"," ()","","9.95-13.44","Neutral","True",7.53,-1.9,"2025-09-25 07:45:00"
"ZVRA","Small",NA,"No",9.56666666666667,9.574,9.612,8.95,6.89,6.97,"Good","Mixed trend","Uptrend","Hold","-",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak",9.58,"9.24-9.47","","() Ignition/Price Hike","8.97-10.22","Higher","True",4.65,-0.25,"2025-09-25 07:42:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None",117.6,"117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","119.91-121.31","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"LAC","Small",NA,"No",6.97666666666667,7.016,7.024,6.01,16.08,16.73,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",6.67,"6.07-6.67"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","-6.24-22.25","Higher","True",5.87,-0.25,"2025-09-25 07:46:00"
"BABA","Large","Moderate","No",176.096666666667,176.234,176.472,176.44,-0.19,-0.12,"Good","Downtrend","Uptrend","Hold","Oversold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",172.48,"172.58-174.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","173.88-177.44","Neutral","True",3.85,8.68,"2025-09-25 07:46:00"
"KC","Mid",NA,"No",16.9,16.912,16.977,16.47,2.61,2.69,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.56-16.73","","","16.5-16.96","Lower","True",8.4,-1.14,"2025-09-25 07:45:00"
"OFAL","-",NA,"No",1.723,1.744,1.776,1.33,29.55,31.13,"-","Downtrend","Mixed trend","Hold","Oversold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.85,"1.69-1.7","","","1.35-2.04","Neutral","True",16.82,NA,"2025-09-25 07:46:00"
"VOO","-",NA,"No",607.313666666667,607.454,607.997,609.5,-0.36,-0.34,"-","Downtrend","Mixed trend","Hold","Oversold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None",594.86,"595.16-601.24","","","603.84-607.88","Lower","True",1.7,NA,"2025-09-25 07:46:00"
