"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.43,147.558,147.597,146.77,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.14,152.87,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",147.22,"143-147"," + Breakdown Signal + ",NA,"146.44-148.54","Neutral","Higher","121.81-196.42","False",2.85,4.29,"2025-11-06 15:39:00","Good Fundamentals & Health","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.4527777777778,2.85,0.0285,43.4333333333333,NA,43.4333333333333,7,0,0,23.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.975,36.988,36.938,35.74,3.46,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",36.74,"35-37"," + ",NA,"36.22-37.73","Neutral","Neutral","27.27-46.27","False",5.32,4.55,"2025-11-06 15:43:00","","","","","Undervalued","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,0.5,54.7722222222222,5.32,0.0532,45.5466666666667,4.7,45.5466666666667,7,0,0,23.9616666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.98,101.155,101.298,93.46,8.05,"17.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",88.8,118.66,1.45,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",100.18,"85-101"," + Positive Earnings + ",NA,"93.41-109.63","Neutral","Neutral","71-118.19","False",4.28,1.47,"2025-11-06 15:38:00","","","Earnings Alert","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.45,0.483333333333333,0.5,52.6111111111111,4.28,0.0428,51.5533333333333,21.4214949949654,51.5533333333333,5,0,8,29.9883333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.17,271.218,271.282,270.14,0.38,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.8,"263-271"," + Breakdown Signal + ",NA,"269.36-272.98","Neutral","Neutral","221.92-320.42","False",3.32,7.46,"2025-11-06 15:39:00","Good Fundamentals & Health","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5416666666667,3.32,0.0332,43.43,-95.6257090407765,43.43,7,0,0,23.12
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.475,9.474,9.473,9.57,-0.99,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,26.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.45,"9-9"," + ",NA,"9.37-9.59","Neutral","Neutral","6.36-12.59","False",3.73,0.79,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,26.35,1,0.5,61.6479166666666,3.73,0.0373,51.2325,6.2,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.66,124.661,124.746,124.54,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",124.5,"121-125"," + Breakdown Signal + ",NA,"124.14-125.22","Neutral","Higher","121.52-138.01","False",1.95,7.96,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.31,1,0.5,65.25,1.95,0.0195,51.05,NA,51.05,7,0,0,24.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.715,21.683,21.643,22.33,-2.75,"4.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.29,27.25,13.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",21.51,"20-22"," + Breakout Signal + Moderate Earnings + ",NA,"20.31-23.51","Higher","Neutral","15.21-28.22","False",3.7,1.33,"2025-11-06 15:38:00","","","Earnings Alert","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,13.13,1,1,81.4166666666666,3.7,0.037,68.3,18.6,68.3,7,0,8,33.75
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.915,8.925,8.938,9.57,-6.84,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.83,14.95,67.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",8.87,"8-9"," + Breakdown Signal + ","Breakdown Signal","8.69-9.06","Neutral","Neutral","2.9-14.93","False",8.79,-1.27,"2025-11-06 15:39:00","","","","","","2025-11-06 15:39:00","2025-11-06 15:39:00",2025-11-06 15:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,67.69,1,0.5,56.4166666666667,8.79,0.0879,35.71,-18.9465652271205,35.71,1,0,0,17.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.492,17.498,17.48,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,7.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.47,"17-18"," + Breakdown Signal + ",NA,"17.34-17.63","Neutral","Neutral","13.29-21.68","False",2.62,1.69,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.92,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.12,51.021,50.955,48.24,5.97,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",46.49,55.5,0.95,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Strong",50.68,"47-51","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Upwards Momentum Signal","49.54-52.7","Neutral","Neutral","38.64-63.6","False",3.9,2.36,"2025-11-06 15:38:00","","","Earnings Alert","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.95,0.316666666666667,0.5,59.2222222222222,3.9,0.039,71.2666666666667,NA,71.2666666666667,5,0,8,43.6666666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.54,88.737,88.825,87.51,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.84,96.19,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",88.2,"82-89"," + Breakdown Signal + ",NA,"86.87-90.25","Neutral","Neutral","69.67-107.08","False",4.14,-3.41,"2025-11-06 15:41:00","","","","","","2025-11-06 15:41:00","2025-11-06 15:41:00",2025-11-06 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.72,0.24,0.5,42.8083333333333,4.14,0.0414,41.01,NA,41.01,1,0,0,21.915
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",31.46,31.487,31.51,31.14,1.03,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,9.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.33,"30-31"," + ","Breakdown Signal","30.62-32.31","Neutral","Neutral","16.42-46.5","False",5.95,1.72,"2025-11-06 15:38:00","","","","","","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.44,1,0.5,57.9166666666667,5.95,0.0595,41.55,3.02640431609009,41.55,5,0,0,20.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.77,242.801,242.908,247.82,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.16,266.27,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",242.28,"235-243"," + Breakdown Signal + ",NA,"239.33-245.62","Neutral","Neutral","161.28-278.02","False",3.38,12.14,"2025-11-06 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:42:00","2025-11-06 15:42:00",2025-11-06 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.19,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.88,36.823,36.783,35.93,2.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",36.58,"35-37"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"36.25-37.41","Neutral","Neutral","31.13-42.76","False",2.25,4.41,"2025-11-06 15:38:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 15:38:00","2025-11-06 15:38:00",2025-11-06 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.68,0.56,0.5,59.4833333333333,2.25,0.0225,55.35,NA,55.35,7,8,8,32.1125
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.115,14.115,14.18,15.37,-8.17,"-0.88","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.97,17.83,26.34,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",14.02,"12-14"," + Moderate Earnings + ","Breakdown Signal","13.59-14.63","Neutral","Neutral","7.35-20.88","True",4.87,0.85,"2025-11-06 15:43:00","","","Earnings Alert","","","2025-11-06 15:43:00","2025-11-06 15:43:00",2025-11-06 15:43:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,26.34,1,0.5,57.1666666666667,4.87,0.0487,41.13,-20.5678420310295,41.13,5,0,8,18.6325
