"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.66,50.59,51,50.8,49.08,52.03,49.0702,50.74,50.816,50.956,50.9,-0.47,-0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.49,51.26,0.997572115384617,"","Moderate reward to risk ratio zone"," + ","Very Strong",50.49,"42.9-50.34"," + ",NA,"50.61-50.91","Higher","Neutral","2.83-101.13","34.43-56.06","False",5.44,4.9,"high","expanding",FALSE,-0.763956904995104,-0.471512770137528,-1.07400898262059,-1.5547968231698,-2.40801387015989,50.3382678800418,49.6653927359334,FALSE,"",4,44.14,6,-1,1.72672872671842,50.539,50.075,NA,NA,21.5689992549085,40.3245545678413,34.199134199134,22.0779220779215,-11.9370395686186,-11.6883116883122,0,0.233773394551269,51.078914,51.3490341666667,51.3698205229838,50.4978594770162,FALSE,FALSE,53.459822154585,47.528177845415,0,10,0.152243002516978,2.30210513202234,FALSE,FALSE,58.9331191162653,52.2944100285859,2.52340180050274,-29.0592334494774,15.0022593764121,8.90029952931108,1.7592962814874,-0.741029641185652,-0.566516897831606,1.90190190190189,-0.566516897831604,-0.741029641185653,1.75929628148739,8.90029952931108,12.480268712305,FALSE,50.86,50.93384,"low",FALSE,-7.25390967481137,FALSE,"2026-09-02 05:24:00",53.459822154585,47.528177845415,49.07,52.03,"","","","","Undervalued",9,"D","NONE",42,"C","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75,74.82,74.98,74.9,75.03,76.22,74.05,75.5,75.613,75.554,75.35,-0.46,0.35,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",75,76.31,17.073076923077,"","Excellent reward to risk ratio zone"," + ","Moderate",74.86,"63.72-74.77"," + ",NA,"74.12-76.87","Higher","Neutral","5.52-89.93","47.45-84.87","False",6.06,1.9,"high","expanding",FALSE,-0.530503978779848,-0.497512437810945,-0.872323552735919,-0.554508063040485,-1.23131625732535,74.7743747070498,73.6938117000919,FALSE,"",5,70.62,7,0,1.72818500477454,76.577,83.151,NA,NA,19.6379466773812,38.7905014019451,56.1240310077518,0,-1.16679404592928,-70.2325581395343,0,0.586958260867124,75.54035,75.6640483333333,76.1399930548121,74.8465069451879,FALSE,FALSE,95.5110175401246,70.7699824598755,0,0,0.225625292950194,4.56661350807685,FALSE,FALSE,23.4240816938196,30.4228667369714,-0.629349148263088,-43.1835318956417,-28.6525897168829,-21.1407639979069,-8.17694369973191,-1.10250689066807,-3.58285348688421,-0.816111623009088,-3.58285348688421,-1.10250689066808,-8.17694369973191,-21.1407639979069,34.9597869326541,FALSE,75.788,75.49325,"medium",FALSE,1.10991714756632,FALSE,"2026-09-02 05:14:00",95.5110175401246,70.7699824598755,74.05,76.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.77,324.55,324.95,324.75,316.98,327.3,314.73,324.71,324.777,324.713,325.13,-0.11,-0.11,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",324.5441,324.9,0.0883550488599355,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",324.29,"320.11-324.6"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","324.01-325.6","Neutral","Neutral","257.55-392.71","248.21-293.53","False",2.01,8.71,"low","normal",FALSE,0.0277196008377402,0.0246388863223333,0.0862892539061212,0,-0.0615441425362481,324.456450391691,324.048610795995,FALSE,"",7,294.05,1,6,0.110118124591419,318.705,314.304,NA,NA,48.206789912652,53.7036121813609,87.2549019607838,61.7647058823515,14.3879285464354,-38.2352941176485,23.5294117646901,0.123814377182951,324.649012,324.7584975,324.868702910257,324.511357089743,TRUE,FALSE,322.338277842443,300.220722157557,0,10,0.0877106171099823,7.61709703136521,FALSE,TRUE,83.7461533156478,61.159592963782,6.98251723206112,5.87794711475837,-0.71153728699688,5.18262107340428,4.87049640357386,4.91448854469184,3.35367791976604,2.61322392299194,3.35367791976604,4.91448854469185,4.87049640357387,5.18262107340428,7.36709828886451,FALSE,324.756,324.69003,"low",FALSE,2.12543486406504,FALSE,"2026-09-02 06:28:00",322.338277842443,300.220722157557,314.73,327.3,"","News Alert","","","",43,"C","NONE",67,"B","NONE",100,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.2,9.19,9.2,9.2,9.21,9.25,9.1597,9.2,9.195,9.187,9.18,0.22,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,9.22,1.95454545454546,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.16,"8.81-9.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.18-9.22","Neutral","Neutral","7.99-10.37","7.02-8.83","False",2.24,0.75,"high","expanding",FALSE,-0.108577633007617,0.163309744148054,0.272479564032682,0.228783091840059,0.217864923747272,9.16288319278923,9.12962258648136,TRUE,"MomentumPullback",9,8.79,2,5,0.486244921954152,9.172,9.214,NA,NA,67.8336076170699,62.629232682786,47.3333333333325,59.9999999999979,-6.44444444444473,19.9999999999993,100,0.00878635305466304,9.181772,9.17650333333333,9.20682554713129,9.16227445286871,FALSE,FALSE,9.62345352970894,8.97254647029106,10,7.59824552411629,0.00714009011331091,0.134119157208363,FALSE,TRUE,53.9242617471991,49.4571530737353,2.12527373555823,14.1223272003978,0.437636761487956,-2.13219616204692,-2.4442082890542,-0.325732899022814,0.327868852459009,0.437636761487956,0.327868852459012,-0.325732899022813,-2.44420828905421,-2.13219616204692,7.25442951533424,FALSE,9.1962,9.18455,"medium",FALSE,0.218976632478595,FALSE,"2026-09-02 06:18:00",9.62345352970894,8.97254647029106,9.16,9.25,"","","","","Undervalued",47,"C","NONE",52,"C","RESUMING",60,"AVOID"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",16.51,16.34,16.8,16.57,16.4,16.935,16.17,16.54,16.529,16.584,16.58,-0.42,-0.31,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.3997,16.69,2.45751633986929,"","Good reward to risk ratio zone"," + ","Strong",16.43,"14.13-16.35"," + ",NA,"16.46-16.62","Higher","Neutral","11.11-22.05","11.77-18.63","False",4.76,1.59,"high","expanding",FALSE,-0.422195416164033,-1.04884626910397,-0.811054370681875,-0.181378476420783,-0.572116832279427,16.354328167288,16.1866866565918,FALSE,"",5,15.06,5,-1,1.73907054960554,16.71,16.84,NA,NA,43.4603776513262,41.0691996368989,43.736364680216,37.9951774026874,9.21480355240968,-20.6682741991038,14.2857142857165,0.072019566785714,16.614894,16.5889816666667,16.7519088622866,16.4655611377134,FALSE,FALSE,18.241069501866,15.498930498134,0,0,0.0456769915349211,0.688049166097496,FALSE,FALSE,38.6530818434417,46.828015086695,-0.437249574243211,1.59313725490195,-4.49308755760369,-8.29646017699115,1.40672782874616,-0.896592946802165,-0.65907729179151,-0.300661455201447,-0.65907729179151,-0.896592946802166,1.40672782874616,-8.29646017699115,17.6924401594174,FALSE,16.51194,16.608735,"medium",FALSE,-1.52931696371355,FALSE,"2026-09-02 04:05:00",18.241069501866,15.498930498134,16.17,16.93,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",19,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.6,10.59,10.62,10.61,10.65,10.74,10.58,10.61,10.608,10.617,10.6,0,0.08,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.6,10.63,2.15789473684211,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.59,"10.18-10.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.46-10.74","Neutral","Neutral","9.13-12.07","9.41-10.24","False",1.84,1.99,"high","normal",FALSE,-0.188323917137472,-0.282220131702739,-0.188323917137472,-0.188323917137472,-0.141309467734344,10.5915090931057,10.5515037511562,FALSE,"",4,10.25,6,-1,0.428421750740849,10.712,10.736,NA,NA,34.5257279240665,40.2939028486375,22.2222222222209,0,-3.70370370370349,-66.6666666666627,0,0.00894427191019688,10.623648,10.62295,10.6421093067365,10.5967106932635,FALSE,FALSE,10.976368118572,10.527631881428,3.96726690394105,0,0.00849090689428703,0.169037704411049,FALSE,FALSE,19.0594431663214,45.0887155195711,-5.15207571726788,7.73452586644983,0.569259962049341,0.760456273764259,-1.85185185185186,-1.76088971269694,-2.03327171903882,-1.21155638397018,-2.03327171903882,-1.76088971269693,-1.85185185185186,0.760456273764265,4.26246132271851,FALSE,10.606,10.61941,"low",FALSE,-0.911994444335983,FALSE,"2026-09-02 05:46:00",10.976368118572,10.527631881428,10.58,10.74,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","NONE",80,"PASS"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",402.5,401,409.9,405.45,422.36,426.24,401.51,405.03,404.997,404.978,404.75,-0.56,0.06,"Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",402,409.9,70.3070987654319,"","Excellent reward to risk ratio zone"," + ","Strong",400.17,"285.21-399.66"," + ","Upwards Momentum Signal","398.55-412.56","Higher","Neutral","85.08-724.42","233.36-468.98","False",7.29,10.85,"high","expanding",FALSE,-0.592738947888362,-0.734931439281843,-0.484596746278984,-1.11658416145635,-0.400871028407405,399.664102370228,387.327594825832,FALSE,"",4,395.59,7,0,1.92780037245875,431.125,501.022,NA,NA,37.333789368912,45.5114409863622,39.038312756399,6.32911392405065,-6.64295428392085,-93.6708860759494,6.32911392405065,3.57432790885252,405.003254,404.644319166667,408.839076717677,401.106543282323,FALSE,FALSE,656.629912814101,386.325087185899,0,2.415069286616,2.33880297508289,32.7857534503411,FALSE,FALSE,13.7301875799699,26.9344394633528,-2.17172443502049,-41.691277101491,-33.1013850781792,-34.4725424167854,-26.8122886642678,-10.1474048750166,-12.0032176711018,-4.76246499917645,-12.0032176711018,-10.1474048750166,-26.8122886642678,-34.4725424167854,69.9682300202605,FALSE,405.558,404.97281,"high",TRUE,12.3709946260388,FALSE,"2026-09-02 06:02:00",656.629912814101,386.325087185899,401.51,426.24,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",0,"D","NONE",90,"PASS"
"AI","Technology","Software - Infrastructure","United States","Small",NA,"No",10.23,10.18,10.28,10.23,10.47,10.56,10.17,10.25,10.246,10.28,10.34,-1.06,-0.91,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.23,10.33,0.66860465116279,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.21,"9.2-10.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.2-10.3","Higher","Neutral","7.13-13.55","6.89-10.15","False",5.75,-3.2,"medium","normal",FALSE,-0.583090379008734,-0.731655248704564,-0.67961165048544,-0.727802037845699,0.0978473581213286,10.2102714327332,10.1167106723334,FALSE,"",3,8.83,6,0,1.22338696337785,10.393,10.074,NA,NA,6.18506949902672,38.3033666004291,0,0,-4.76190476190464,0,0,0.0273679009060213,10.30876,10.266625,10.3514538925542,10.2263461074458,FALSE,FALSE,10.7958503307587,9.54314966924133,4.07807770025035,0,0.0197285672667553,0.496352874414676,FALSE,FALSE,46.229541340093,55.5029530348149,-8.40032382286373,-0.862895493767976,20.372526193248,2.88557213930347,4.76190476190477,5.6179775280899,0.0968054211035797,-4.4362292051756,0.096805421103574,5.6179775280899,4.76190476190477,2.88557213930347,13.1267003550718,FALSE,10.25002,10.2889,"low",FALSE,-0.92115326982708,FALSE,"2026-09-02 05:38:00",10.7958503307587,9.54314966924133,10.17,10.56,"","","Earnings Alert","","",9,"D","NONE",48,"C","NONE",73,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",454.4,454.1,455,454.55,459.91,461.5,452.3,455.05,454.221,453.96,459.61,-1.13,-1.17,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",453.05,454.41,6.70607433217188,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",452.5,"438.02-454.36"," + Breakout Signal + ",NA,"449.37-459.3","Neutral","Neutral","211.67-707.55","200.38-427.71","False",5.94,3.81,"medium","normal",FALSE,0.134423411710253,0.236031147287846,0.0947199154129017,-0.801187591416163,-1.15292582118773,452.749303252748,451.405946070835,FALSE,"",9,416.8,0,8,0.393248449575122,467.854,478.623,NA,NA,65.5805450060583,55.2219075722122,90.7969687722497,99.1150442477834,5.30885010061093,25.8391821788175,97.5609756097446,0.163615402707279,454.232976,456.8898,454.624650708168,452.843849291832,FALSE,FALSE,506.2688382969,450.5161617031,10,0,0.301592764487831,23.7369117858007,TRUE,FALSE,27.1925727027471,43.6007666862959,-2.69861210664913,-1.45160598653458,-15.5795970097166,-11.3714373867099,-5.115712545676,-4.08406026962728,-3.57899595107727,-2.36021414004079,-3.57899595107727,-4.08406026962728,-5.115712545676,-11.3714373867099,12.3752889092895,FALSE,454.228,453.73425,"low",FALSE,-0.997321237162518,FALSE,"2026-09-02 06:28:00",506.2688382969,450.5161617031,452.3,461.5,"","","","","",50,"C","NONE",2,"D","NONE",55,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",253.1,253.31,253.7,253.5,254.83,255.82,251.93,253.55,253.097,253.168,254.92,-0.71,-0.71,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.83,253.4553,9.32107023411378,"","Excellent reward to risk ratio zone"," + ","Very Strong",252.68,"247.87-253.33"," + ",NA,"251.99-254.25","Neutral","Neutral","175.72-338.48","200.05-244.77","False",3.08,12.44,"medium","normal",FALSE,0.0790826413602169,-0.0197511356903067,-0.244363865678703,-0.745098039215689,-0.698367859384809,252.730756440917,252.340022765519,FALSE,"",4,242.97,2,-1,0.287501441935689,259.045,260.306,NA,NA,50.8921970427596,43.1142687584937,57.8947368421032,47.368421052629,11.5248540349754,-14.0350877193006,0,0.0928439551062105,253.501554,254.351749166667,253.519891915429,252.793108084571,FALSE,FALSE,277.486755305584,251.607244694416,0,0,0.099349542395673,7.24557940656172,FALSE,FALSE,30.8977314865181,46.3266097734303,-3.75422346716567,3.61338048205503,2.97717632801453,-8.11044625477616,-1.74600115629216,-2.35194974335402,-0.522906423163976,-1.86703622435231,-0.522906423163971,-2.35194974335402,-1.74600115629215,-8.11044625477616,10.2856778399206,FALSE,253.098,253.1565,"medium",FALSE,-1.79521703601379,FALSE,"2026-09-02 06:21:00",277.486755305584,251.607244694416,251.93,255.82,"","","","","",16,"D","EARLY_REVERSAL",22,"D","NONE",65,"PASS"
