"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.57666666666667,8.547,8.539,8.16,5.11,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.6,"8.41-8.49","8.39-8.82","Neutral","True",5.21,-0.32,"2025-09-22 16:20:00"
"FLYE","Nano",NA,"No",0.9582,0.94,0.925,0.755,26.91,"1.99","-","Uptrend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.88-1.1","Neutral","True",10.9,-2.4,"2025-09-22 16:21:00"
"VUZI","Micro",NA,"No",3.37033333333333,3.365,3.357,2.57,31.14,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.26-3.57","Neutral","True",9.42,-0.52,"2025-09-22 16:23:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"PLUG","Mid",NA,"No",2.68963333333333,2.69,2.675,2.18,23.38,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.66,"2.19-2.23","2.61-2.82","Neutral","True",8.96,-2.28,"2025-09-22 16:20:00"
"APLD","Mid",NA,"No",24.3668666666667,24.341,24.397,20.48,18.98,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.03-20.3","23.86-25.42","Neutral","True",9.26,-0.8,"2025-09-22 16:21:00"
"MTSR","Mid",NA,"No",53.0540333333333,53.218,53.43,33.32,59.23,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.18-55.81","Neutral","True",8.57,-2.94,"2025-09-22 16:21:00"
"AMAT","Large","Good","Yes",200.153333333333,200.073,200.234,190.1,5.29,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","196.85-204.27","Neutral","True",4.81,8.38,"2025-09-22 16:16:00"
"BETR","Small",NA,"No",51.06,50.907,50.875,34.09,49.78,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.55","-32.92-136.42","Neutral","True",6.64,-13.22,"2025-09-22 16:22:00"
"AG","Mid",NA,"No",12.1467,12.15,12.137,10.62,14.38,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12-12.42","Neutral","True",4.98,-0.01,"2025-09-22 16:22:00"
"MBX","Small",NA,"No",18.98,19.03,19.404,10,89.8,"127.98","-","Mixed trend","Uptrend","Hold","Oversold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.24,"9.36-18.24","13.46-25.11","Neutral","True",10.35,-6.24,"2025-09-22 16:23:00"
