"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.97,"Good","Uptrend","Uptrend",7.07,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.92,"Neutral","7.92-12.02","True",9.61,-1.97,"2025-07-07 09:32:00"
"BILI","Mid","No",22.2702,"Good","Uptrend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.16,"Lower","21.9-22.56","False",4.97,-0.2,"2025-07-07 09:36:00"
"AAPL","Large","Yes",213.59,"Good","Mixed trend","Uptrend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.19-215.96","False",3.89,6.43,"2025-07-07 09:36:00"
"BTBT","Small","No",3.4685,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.44,"Neutral","3.31-3.66","False",7.5,-0.56,"2025-07-07 09:36:00"
"PRME","Small","No",3.875,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.84,"Neutral","3.41-4.37","False",11.54,-1.61,"2025-07-07 09:36:00"
"AAPU","ETF","No",23.763,"Good","Mixed trend","Uptrend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.89",23.64,"Neutral","23.43-24.11","False",7.77,NA,"2025-07-07 09:37:00"
"RKLB","Large","No",35.98,"Moderate","Downtrend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.8,"Higher","35.9-37.14","False",5.86,-0.41,"2025-07-07 09:35:00"
"KOLD","ETF","No",26.49,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.71-26.81","False",10.26,NA,"2025-07-07 09:38:00"
"RGC","Large","No",27.7984,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",27.66,"Neutral","24.35-32.82","False",30.07,-0.01,"2025-07-07 09:36:00"
"CHA","Mid","No",28.28,"Weak","Uptrend","Mixed trend",25.73,28.28,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.14,"Neutral","27.67-28.79","False",9.12,1.15,"2025-07-07 09:36:00"
"SBET","Small","No",14.51,"Good","Uptrend","Mixed trend",9.065,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-13.28",14.44,"Lower","13.02-14.76","False",18.62,47.28,"2025-07-07 09:36:00"
"SLV","ETF","No",33.08,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.8-33.36","False",2.16,NA,"2025-07-07 09:37:00"
"NVDL","ETF","No",71.18,"Good","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.82,"Neutral","70.46-71.76","False",11.47,NA,"2025-07-07 09:37:00"
"TSLA","Large","No",292.07,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Higher","289.31-294.19","False",5.75,1.73,"2025-07-07 09:35:00"
"NVDA","Large","Yes",158.8101,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","158.11-159.45","False",5.74,3.11,"2025-07-07 09:35:00"
"AMZN","Large","Yes",223.18,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Neutral","222.16-224.05","False",3.06,6.14,"2025-07-07 09:36:00"
"MSFT","Large","Yes",497.5539,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","492.88-498.23","False",2.35,12.92,"2025-07-07 09:36:00"
"META","Large","Yes",716.34,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","711.33-721.35","False",4.29,25.6,"2025-07-07 09:36:00"
"GOOGL","Large","Yes",178.67,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.93-178.93",178.93,"Neutral","178.24-179.26","False",3.71,8.96,"2025-07-07 09:36:00"
"CORZ","Mid","No",13.925,"Moderate","Mixed trend","Mixed trend",13.69,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.79,"Neutral","10.93-15.05","False",8.45,-3.92,"2025-07-07 09:35:00"
"CSCO","Large","Yes",68.96,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.42-69.48","False",2.49,2.45,"2025-07-07 09:35:00"
"PLTR","Large","Yes",133.0608,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Higher","131.25-134.07","False",5.78,0.23,"2025-07-07 09:35:00"
"BULL","Mid","No",12.279,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.11-12.98",12.66,"Higher","11.83-12.69","False",11.44,1.24,"2025-07-07 09:35:00"
"CRCL","Large","No",193.14,"-","Mixed trend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",192.52,"Neutral","190.76-194.78","False",15.49,0.09,"2025-07-07 09:36:00"
"AMD","Large","Yes",136.31,"Good","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Neutral","135.29-137.49","False",6.49,1.37,"2025-07-07 09:36:00"
"UNH","Large","Yes",306.535,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Higher","303.47-309.6","False",5.78,23.88,"2025-07-07 09:36:00"
"LI","Large","No",27.23,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.18",27.18,"Neutral","26.94-27.52","False",4.39,1.07,"2025-07-07 09:36:00"
"GEO","Mid","No",26.67,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Higher","25.5-27.84","False",4.14,0.22,"2025-07-07 09:36:00"
"JPM","Large","Yes",295.7,"-","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Lower","293.76-297.03","False",1.75,20.39,"2025-07-07 09:36:00"
"ORCL","Large","Yes",231.5791,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Higher","219.42-231.88","False",3.98,4.34,"2025-07-07 09:37:00"
"QCOM","Large","Yes",160.31,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","159.6-160.46",160.03,"Neutral","157.58-163.04","False",3.9,9.8,"2025-07-07 09:37:00"
"SPXL","ETF","No",177.8699,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.61,"Neutral","176.29-179.28","False",6.68,NA,"2025-07-07 09:37:00"
"TNA","ETF","No",36.05,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.72-36.38","False",8.03,NA,"2025-07-07 09:37:00"
"SOXL","ETF","No",25.835,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.6-26.03","False",9.84,NA,"2025-07-07 09:37:00"
"JNUG","ETF","No",76.29,"-","Mixed trend","Mixed trend",75.2,82.46,"-","Balanced Zone: price is rising with room to resistance;","76.53-76.53",76.53,"Neutral","72.2-80.38","False",6.62,NA,"2025-07-07 09:37:00"
"LABU","ETF","No",59.265,"Weak","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.8-61.73","False",11.73,NA,"2025-07-07 09:37:00"
"TSLL","ETF","No",9.9,"Moderate","Mixed trend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.68-10","False",11.6,NA,"2025-07-07 09:37:00"
"TSLY","ETF","No",7.6191,"Moderate","Mixed trend","Mixed trend",7.555,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Higher","7.54-7.68","False",6.08,NA,"2025-07-07 09:37:00"
"SPY","ETF","No",623.53,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.37-624.04",623.47,"Neutral","622.55-624.42","False",2.22,NA,"2025-07-07 09:37:00"
"QQQ","ETF","No",553.6077,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.64-554.38","False",2.63,NA,"2025-07-07 09:37:00"
"MSTY","ETF","No",20.7081,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.66-20.84","False",8.5,NA,"2025-07-07 09:37:00"
"TSLT","ETF","No",13.4803,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Higher","13.17-13.66","False",11.64,NA,"2025-07-07 09:37:00"
