"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.9,"Good","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.78,"Neutral","22.15-27.6","True",8.13,-0.34,"2025-07-03 11:42:00"
"XPOF","Small","No",9.95,"Moderate","Uptrend","Uptrend",7.26,9.98,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.9,"Neutral","9.42-10.44","True",6.99,-2.08,"2025-07-03 11:42:00"
"BULL","Mid","No",14.125,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.76-14.52","True",11.35,1.24,"2025-07-03 11:41:00"
"DDOG","Large","No",155.3538,"Good","Mixed trend","Uptrend",130.28,155.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.8,"Neutral","153.78-159.62","True",3.55,0.47,"2025-07-03 11:41:00"
"RGC","Mid","No",23.6899,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.57,"Neutral","16.27-31.11","True",29.97,-0.01,"2025-07-03 11:42:00"
"AAPL","Large","Yes",214.12,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",213.05,"Neutral","212.8-215.44","False",4.2,6.42,"2025-07-03 11:41:00"
"AMZN","Large","Yes",223.2566,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221.37-225.12","False",3.62,6.14,"2025-07-03 11:42:00"
"GOOGL","Large","Yes",179.02,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.98-179.35","False",3.84,8.97,"2025-07-03 11:42:00"
"CIFR","Mid","No",6.1711,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.14,"Neutral","5.86-6.48","False",9.07,-0.38,"2025-07-03 11:41:00"
"TRIP","Mid","No",17.53,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.44,"Neutral","16.98-18.58","False",6.84,0.39,"2025-07-03 11:42:00"
"ORCL","Large","Yes",236.883,"Good","Uptrend","Uptrend",209.96,237.1971,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",235.7,"Neutral","235.27-239.57","False",4.47,4.35,"2025-07-03 11:42:00"
"SYM","Large","No",47.52,"Moderate","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.28,"Neutral","46.58-50.07","False",6.24,-0.08,"2025-07-03 11:42:00"
"GDS","Mid","No",33.86,"Good","Uptrend","Uptrend",29,33.97,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.69,"Neutral","33.19-35.58","False",8.42,0.11,"2025-07-03 11:42:00"
"BAC","Large","Yes",48.965,"Good","Uptrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-48.97",48.97,"Higher","48.71-49.21","False",3.21,3.35,"2025-07-03 11:43:00"
"ITW","Large","Yes",258.11,"Good","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.52-259.7","False",2.45,11.36,"2025-07-03 11:43:00"
"VMC","Large","Yes",266.945,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.8,"Neutral","264.34-269.55","False",2.66,7.12,"2025-07-03 11:43:00"
"SPXL","ETF","No",180.06,"Good","Uptrend","Uptrend",167.69,180.0698,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",179.16,"Neutral","179.37-181.64","False",7.08,NA,"2025-07-03 11:43:00"
"DPST","ETF","No",104.97,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",104.45,"Neutral","102.14-107.74","False",10.18,NA,"2025-07-03 11:43:00"
"LABU","ETF","No",61.4,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",61.09,"Neutral","60.32-62.56","False",11.64,NA,"2025-07-03 11:44:00"
"AAPU","ETF","No",23.93,"Good","Uptrend","Uptrend",20.715,23.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.81,"Neutral","23.68-24.36","False",8.03,NA,"2025-07-03 11:44:00"
"SPY","ETF","No",626.04,"Good","Uptrend","Uptrend",610.83,626.05,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",622.91,"Neutral","625.22-627.69","False",2.36,NA,"2025-07-03 11:44:00"
"QQQ","ETF","No",557.1199,"Good","Uptrend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",554.9,"Neutral","556.16-559.4","False",2.99,NA,"2025-07-03 11:44:00"
"VOO","ETF","No",575.4696,"Good","Uptrend","Uptrend",563.21,575.4696,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.67-577.28","False",2.36,NA,"2025-07-03 11:45:00"
"JEPI","ETF","No",56.9276,"Good","Uptrend","Uptrend",56.3803,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.82-57.03","False",1.64,NA,"2025-07-03 11:45:00"
"VUG","ETF","No",442.37,"Good","Uptrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","441.51-445.05","False",3.03,NA,"2025-07-03 11:46:00"
"IWB","ETF","No",344.09,"Good","Uptrend","Uptrend",335.65,344.09,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.71-345.56","False",2.33,NA,"2025-07-03 11:44:00"
"NVDA","Large","Yes",159.9135,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.31,"Neutral","158.97-160.85","False",5.74,3.1,"2025-07-03 11:41:00"
"MSFT","Large","Yes",499.23,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.71-502.72","False",2.36,12.92,"2025-07-03 11:42:00"
"BBAI","Mid","No",7.7973,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.72,"Neutral","7.47-8.12","False",9.21,-0.84,"2025-07-03 11:41:00"
"IREN","Mid","No",16.955,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.78,"Neutral","15.78-18.19","False",9.09,-0.31,"2025-07-03 11:41:00"
"SOFI","Large","No",18.4801,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.3,"Neutral","18.26-18.7","False",7.23,0.43,"2025-07-03 11:41:00"
"RUN","Mid","No",10.455,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.36,"Neutral","9.76-11.11","False",7.58,-12.21,"2025-07-03 11:41:00"
"RGTI","Mid","No",13.1101,"Moderate","Mixed trend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.98,"Neutral","12.96-13.21","False",8.06,-0.8,"2025-07-03 11:41:00"
"BMNR","Small","No",107.49,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",106.42,"Neutral","91.87-134.04","False",11.02,-3,"2025-07-03 11:42:00"
"SNPS","Large","Yes",546.29,"Moderate","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","530.91-561.67","False",4.52,8.63,"2025-07-03 11:42:00"
