"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.95,"Good","Uptrend","Uptrend","-",58.66,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.26-60.64",TRUE,9.64,-0.73,"2025-06-20 07:46:00"
"COIN","Large","Yes",303.31,"Good","Mixed trend","Uptrend","-",300.28,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.33-308.27",TRUE,7.17,5.32,"2025-06-20 07:47:00"
"OSCR","Mid","No",21.08,"Good","Mixed trend","Uptrend","-",20.87,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-21.65",TRUE,6.5,0.4,"2025-06-20 07:47:00"
"TMC","Mid","No",7.17,"Good","Mixed trend","Uptrend","-",7.1,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.48",TRUE,9.53,-0.23,"2025-06-20 07:47:00"
"QXO","Large","No",22.83,"-","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.3-24.36",TRUE,5.63,-0.35,"2025-06-20 07:46:00"
"CRCL","Large","No",222.03,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.27-232.79",TRUE,8.7,0.08,"2025-06-20 07:47:00"
"ACN","Large","Yes",293.5,"Weak","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.04-313.96",TRUE,4.58,12.13,"2025-06-20 07:45:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.86-65.12",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.42,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.42-343.42",TRUE,2.73,9.94,"2025-06-20 07:45:00"
"NVDA","Large","Yes",145.11,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.73-145.44",FALSE,6.82,3.1,"2025-06-20 07:47:00"
"MSFT","Large","Yes",480.24,"Good","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Higher","475.92-489.93",FALSE,2.36,12.92,"2025-06-20 07:45:00"
"ASTS","Large","No",45.28,"Good","Uptrend","Uptrend","-",45.05,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.16-46.4",FALSE,7.65,-1.98,"2025-06-20 07:47:00"
"SMCI","Large","Yes",44.96,"Good","Uptrend","Uptrend","-",44.74,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.6-45.32",FALSE,9.59,1.84,"2025-06-20 07:47:00"
"PLTR","Large","Yes",140.53,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","140.15-142.01",FALSE,9.93,0.22,"2025-06-20 07:47:00"
"HOOD","Large","No",78.27,"Good","Mixed trend","Uptrend","-",77.49,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.43-79.11",FALSE,7.95,1.75,"2025-06-20 07:48:00"
