"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDE","Mid","Moderate","No",11.5,"Good","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",11.33,"11.27-11.33","11.2-11.75","Lower","True",3.44,0.29,"2025-08-08 08:39:00"
"BMNR","Mid",NA,"No",42.71,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","42.04-43.42","Neutral","True",19.53,-3.03,"2025-08-08 08:38:00"
"PINS","Large","Good","No",34.15,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.85-34.89","Higher","True",2.1,2.72,"2025-08-08 08:38:00"
"EXPE","Large","Good","Yes",215.94,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.62-213.78","209.88-216.9","Neutral","True",2.32,8.39,"2025-08-08 08:37:00"
"TSM","Large","Moderate","No",243.0601,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.2-240.63","242.72-243.5","Neutral","True",2.4,8.35,"2025-08-08 08:35:00"
"SONY","Large","Moderate","No",27.01,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.79,"Moderate","Elevated Zone - Price near resistance","-",26.46,"26.47-26.74","26.71-27.31","Neutral","True",2.15,1.28,"2025-08-08 08:25:00"
"SKYT","Small",NA,"No",13.12,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.86-12.99","12.55-13.79","Neutral","True",4.79,-0.17,"2025-08-08 08:35:00"
"RUN","Mid",NA,"No",12.04,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.8-11.92","11.99-12.17","Higher","True",7.63,-12.21,"2025-08-08 08:39:00"
"SLDP","Small",NA,"No",4.47,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.35","4.35-4.59","Neutral","True",7.18,-0.5,"2025-08-08 08:39:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.74-5.99","Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.55,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.82-36.18","36.46-36.78","Higher","True",4.74,NA,"2025-08-08 08:38:00"
"AVAH","Small","Poor","No",5.7601,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.6-5.94","Neutral","True",5.79,0.03,"2025-08-08 08:31:00"
"SOUN","Mid",NA,"No",13.46,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.33,"13.1-13.1","13.1-14.05","Neutral","True",6.38,-0.61,"2025-08-08 08:38:00"
"TTD","Large","Moderate","No",58.8794,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.7-58.29","57.12-59.74","Neutral","True",3.7,0.82,"2025-08-08 08:38:00"
"UAA","Mid",NA,"No",5.62,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.6,"5.45-5.56","4.49-6.69","Neutral","True",3.39,-0.47,"2025-08-08 08:38:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.34-82.17","81.48-84.52","Higher","True",3.57,4.12,"2025-08-08 08:38:00"
"ABCL","Small",NA,"No",4.84,"Good","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"4.74-4.79","4.73-4.96","Neutral","True",5.5,-0.56,"2025-08-08 08:37:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.31-13.44","13.26-14.11","Higher","True",5.41,NA,"2025-08-08 08:36:00"
"FTNT","Large","Good","Yes",75.66,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",74.48,"74.15-74.9","74.58-76.74","Neutral","True",3.16,2.43,"2025-08-08 08:38:00"
"TWLO","Large",NA,"No",104.4957,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"102.41-103.46","102.5-106.91","Neutral","True",3.55,-0.23,"2025-08-08 08:38:00"
"ELIL","ETF",NA,"No",12.53,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"12.28-12.4","12.14-12.92","Neutral","True",7.99,NA,"2025-08-08 08:37:00"
"IAU","ETF",NA,"No",64.09,"Good","Uptrend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.81-63.45","63.79-64.39","Neutral","False",2,NA,"2025-08-08 08:38:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.78-32.11","32.1-33.24","Higher","False",1.99,NA,"2025-08-08 08:36:00"
"NVDA","Large","Good","Yes",181.7,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.34-182.06","Higher","False",2.87,3.1,"2025-08-08 08:38:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.58-218.79","220.75-221.44","Neutral","False",2.5,6.59,"2025-08-08 08:39:00"
"GOOGL","Large","Good","Yes",197.248,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.3-195.28","196.61-197.91","Neutral","False",1.91,9.37,"2025-08-08 08:40:00"
"SBET","Mid","Good","No",23.73,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.24-24.22","Higher","False",20.38,47.28,"2025-08-08 08:38:00"
"PLTR","Large","Moderate","Yes",184.06,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.61-184.54","Neutral","False",4.14,0.31,"2025-08-08 08:38:00"
"MP","Large",NA,"No",77.3,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","76.1-78.56","Neutral","False",6.66,-0.63,"2025-08-08 08:38:00"
"DELL","Large","Moderate","Yes",134.55,"Moderate","Mixed trend","Uptrend",117.63,139.21,0.32,"Moderate","Price between support and resistance","-",132.3,"131.86-133.2","133.75-134.86","Lower","False",2.84,6.38,"2025-08-08 08:29:00"
