"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.85,"Good","Uptrend","Uptrend","-",199.62,"189.12-201.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.48-203.37",TRUE,4.54,4.27,"2025-06-12 15:59:00"
"ALT","Small","No",7.15,"Good","Uptrend","Uptrend","-",7.15,"7.08-7.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.45",TRUE,6.29,-1.26,"2025-06-12 16:00:00"
"MP","Mid","No",29.4328,"Good","Uptrend","Uptrend","-",29.28,"25.21-26.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.51-30.7",TRUE,7,-0.63,"2025-06-12 16:00:00"
"TIXT","Small","No",3.72,"Good","Uptrend","Uptrend","-",3.7,"3.56-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.51-3.99",TRUE,5.65,-0.48,"2025-06-12 16:01:00"
"URGN","Small","No",11,"Good","Mixed trend","Uptrend","-",10.89,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.85-13.17",TRUE,7.02,-3.01,"2025-06-12 16:00:00"
"GENI","Mid","No",10.47,"Moderate","Mixed trend","Uptrend","-",10.37,"10.23-10.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.75",TRUE,4.51,-0.19,"2025-06-12 16:00:00"
"CVAC","Small","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"5.46-5.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.46-5.78",TRUE,6.15,0.91,"2025-06-12 16:00:00"
"TAC","Mid","No",11.41,"Good","Mixed trend","Uptrend","-",11.3,"11.07-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.84",TRUE,4.52,0.01,"2025-06-12 16:00:00"
"ONC","Large","No",276.53,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.34-280.63",TRUE,4.84,-3.65,"2025-06-12 16:00:00"
"ATAT","Mid","No",32.55,"Moderate","Mixed trend","Uptrend","-",32.44,"32.42-32.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.72-33.19",TRUE,4.46,1.26,"2025-06-12 16:01:00"
"DAR","Mid","No",32.99,"Moderate","Mixed trend","Uptrend","-",32.66,"31.72-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-33.98",TRUE,5,1.07,"2025-06-12 16:00:00"
"CAH","Large","Yes",160.52,"Good","Mixed trend","Uptrend","Buy Signal",160.69,"160.52-160.86","Momentum Zone: price is rising; watch for volatility","Neutral","159.16-161.77",TRUE,2.2,6.39,"2025-06-12 16:00:00"
"NUGT",NA,"No",79.2,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.32-80.75",TRUE,6.86,NA,"2025-06-12 16:02:00"
"RGTI","Mid","No",12.11,"Moderate","Downtrend","Uptrend","Buy Signal",12.12,"12.11-12.89","Momentum Zone: price is rising; watch for volatility","Higher","11.8-12.47",TRUE,10.62,-0.8,"2025-06-12 15:59:00"
"FN","Mid","No",256.97,"Moderate","Downtrend","Uptrend","-",256.21,"256.13-256.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.7-261.72",TRUE,7.07,8.97,"2025-06-12 16:00:00"
"KNSA","Mid","No",27.73,"Moderate","Mixed trend","Mixed trend","-",28.31,"27.65-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","26.93-28.12",TRUE,3.93,-0.24,"2025-06-12 16:00:00"
"LIMN","Small","No",20.01,"-","Mixed trend","Mixed trend","-",19.81,"15.1-15.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.51-24.99",TRUE,22.23,-0.16,"2025-06-12 16:01:00"
"AMUU",NA,"No",24.1,"Moderate","Mixed trend","Mixed trend","-",23.92,"23.92-23.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.63-25.57",TRUE,12.3,NA,"2025-06-12 16:00:00"
"EQX","Mid","No",6.56,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.36-6.76",TRUE,5.21,0.71,"2025-06-12 16:00:00"
"BA","Large","Yes",203.6,"Moderate","Downtrend","Mixed trend","-",199.53,"196.21-204.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.21-209.72",TRUE,3.85,-17.95,"2025-06-12 16:00:00"
"WING","Mid","No",358.45,"Moderate","Downtrend","Mixed trend","-",360.14,"355.97-372.44","Momentum Zone: price is rising; watch for volatility","Neutral","350.05-363.17",TRUE,5.34,5.94,"2025-06-12 16:00:00"
"GME","Mid","No",22.1496,"Moderate","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.25-22.86",TRUE,6.46,0.53,"2025-06-12 15:59:00"
"NVDA","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.28,"140.93-141.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.21-146.04",FALSE,6.78,3.1,"2025-06-12 15:59:00"
"MSFT","Large","Yes",478.87,"Good","Uptrend","Uptrend","-",478.56,"474.5-480.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.38-481.2",FALSE,2.36,12.95,"2025-06-12 16:00:00"
"CRK","Mid","No",25.62,"Good","Uptrend","Uptrend","-",25.49,"24.41-24.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.45-26.08",FALSE,5.58,-1.13,"2025-06-12 16:00:00"
"SEZL","Mid","No",140,"Good","Uptrend","Uptrend","-",139.51,"139.29-139.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.86-144.12",FALSE,12.5,2.97,"2025-06-12 16:00:00"
"JPM","Large","Yes",268.24,"Good","Uptrend","Uptrend","-",267.3,"267.3-267.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.8-269.64",FALSE,3.89,20.38,"2025-06-12 16:00:00"
"LLY","Large","Yes",812.03,"Good","Uptrend","Uptrend","-",812.69,"808.23-817.35","High Price Zone - price is high; watch for pullback or reversal","Higher","805.57-818.42",FALSE,4.56,12.29,"2025-06-12 16:00:00"
"XOM","Large","Yes",109.73,"Moderate","Uptrend","Uptrend","-",109.5,"108.33-109.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.08-110.38",FALSE,2.74,7.54,"2025-06-12 16:00:00"
"JNJ","Large","Yes",156.66,"Good","Uptrend","Uptrend","-",156.24,"156.23-156.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-157.18",FALSE,1.8,8.99,"2025-06-12 16:00:00"
"ABBV","Large","Yes",192.42,"Good","Uptrend","Uptrend","-",192.23,"189.1-193.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.68-195.32",FALSE,3.68,2.34,"2025-06-12 16:00:00"
"PM","Large","Yes",184.1,"Good","Uptrend","Uptrend","-",183.18,"183.16-183.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.22-184.78",FALSE,1.7,6.34,"2025-06-12 16:00:00"
"CVX","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.72,"144.42-144.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.15-145.83",FALSE,2.96,8.74,"2025-06-12 16:02:00"
