"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",202.185,"Good","Uptrend","Uptrend","-",201.17,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.75-206.33",TRUE,4.54,4.27,"2025-06-12 12:41:00"
"AMPX","Small","No",3.945,"Good","Uptrend","Uptrend","-",3.92,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.82-4.18",TRUE,8.48,-0.42,"2025-06-12 12:42:00"
"CVAC","Small","No",5.6111,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-5.84",TRUE,6.15,0.91,"2025-06-12 12:42:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.34-3.97",TRUE,5.65,-0.48,"2025-06-12 12:42:00"
"RZLV","Small","No",2.23,"Moderate","Downtrend","Uptrend","-",2.19,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.12-2.36",TRUE,11.03,-1.06,"2025-06-12 12:42:00"
"EQX","Mid","No",6.655,"Good","Mixed trend","Mixed trend","-",6.59,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.39-6.9",TRUE,5.03,0.71,"2025-06-12 12:42:00"
"LIMN","Small","No",16.0204,"-","Mixed trend","Mixed trend","-",15.86,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.32-21.39",TRUE,22.23,-0.16,"2025-06-12 12:42:00"
"GME","Large","No",22.125,"Moderate","Downtrend","Downtrend","-",22.91,"22.27-25.02","Momentum Zone: price is rising; watch for volatility","Higher","21.22-22.64",TRUE,6.46,0.53,"2025-06-12 12:41:00"
"NVDA","Large","Yes",144.535,"Good","Uptrend","Uptrend","-",143.82,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.5-145.57",FALSE,6.78,3.1,"2025-06-12 12:41:00"
"MSFT","Large","Yes",478.91,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.52-481.9",FALSE,2.36,12.95,"2025-06-12 12:43:00"
"RGTI","Mid","No",12.5,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.14-12.89",FALSE,10.62,-0.8,"2025-06-12 12:41:00"
"QUBT","Mid","No",17.7952,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.99-18.61",FALSE,9.63,-0.54,"2025-06-12 12:41:00"
"TAC","Mid","No",11.18,"Moderate","Mixed trend","Uptrend","-",11.09,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.63-11.76",FALSE,4.52,0.01,"2025-06-12 12:42:00"
"AU","Large","No",48.875,"Good","Mixed trend","Uptrend","-",48.39,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.28-49.96",FALSE,5.48,3.07,"2025-06-12 12:42:00"
