"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRMN","Mid","Poor","No",62.435,62.381,62.141,53.38,16.96,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,63.92,0.11,"Moderate","Price between support and resistance","-",62.13,"57.72-61.06","61.24-65.16","Neutral","True",5.02,0.06,"2025-09-05 14:37:00"
"CLS","Large","Good","No",241.79,241.331,240.916,221.34,9.24,"8.87","Good","Uptrend","Uptrend","Overbought",173.2,263.2,0.31,"Moderate","Price between support and resistance","-",240.58,"238.84-240.45","232.49-251.2","Neutral","True",4.11,4.58,"2025-09-05 14:37:00"
"SNDK","Mid",NA,"No",67.16,67.117,66.972,62.5,7.46,"4.57","Good","Uptrend","Uptrend","Overbought",43.64,69.3,0.09,"Moderate","Price between support and resistance","-",66.82,"65.22-66.5","65.53-68.78","Neutral","True",3.81,-11.32,"2025-09-05 14:38:00"
"DFH","Mid","Good","No",30.85,30.755,30.681,28.7,7.49,"2.02","Good","Uptrend","Uptrend","Overbought",25.9,31.72,0.18,"Moderate","Price between support and resistance","-",30.7,"30.65-30.7","29.95-31.73","Neutral","True",5.35,3.09,"2025-09-05 14:38:00"
"LDI","Small",NA,"No",2.805,2.802,2.798,2.28,23.03,"3.91","Moderate","Uptrend","Uptrend","-",1.65,2.97,0.14,"Moderate","Price between support and resistance","-",2.8,"2.46-2.82","2.58-3.03","Neutral","True",7.42,-0.33,"2025-09-05 14:38:00"
"KRRO","Small",NA,"No",33.6535,33.507,33.282,28.085,19.83,"-","Good","Uptrend","Uptrend","Overbought",15.52,34.65,0.05,"Moderate","Price between support and resistance","-",33.48,"33.19-33.54","31.75-36.88","Neutral","True",7.4,-9.74,"2025-09-05 14:38:00"
"MUU","-",NA,"No",25.3406,25.318,25.283,23.48,7.92,"5.61","Good","Uptrend","Uptrend","-",19.88,27.57,0.41,"Hold","Price between support and resistance","-",25.21,"25-25","24.39-26.28","Neutral","True",7.26,NA,"2025-09-05 14:40:00"
"HOUR","Micro","Poor","No",3.76,3.763,3.808,1.89,98.94,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.7,"Moderate","Price between support and resistance","-",3.72,"2.99-4.24","2.96-4.56","Neutral","True",5.66,0.03,"2025-09-05 14:36:00"
"GWRE","Large","Poor","No",257.1522,257.151,257.364,216.99,18.51,"19.86","Moderate","Mixed trend","Uptrend","Oversold",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","250.74-263.54","Neutral","True",2.18,0.41,"2025-09-05 14:36:00"
"IOT","Large",NA,"No",41.83,41.82,41.739,35.84,16.71,"12.83","Good","Mixed trend","Uptrend","-",34.36,43.84,0.27,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.41,"39.5-41.2","40.53-43.12","Neutral","True",4.47,-0.22,"2025-09-05 14:37:00"
"PAPL","Nano",NA,"No",6.4082,6.401,6.362,4.14,54.79,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.17,"Hold","Price between support and resistance","-",6.42,"6.4-6.44","4.26-8.56","Neutral","True",17.81,-8.2,"2025-09-05 14:37:00"
