"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.06,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.99,"Neutral","12.86-13.26","True",7.13,-0.61,"2025-07-09 07:23:00"
"U","Large","No",29.25,"Moderate","Uptrend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.16,"Neutral","28.81-29.65","True",5.56,-1.12,"2025-07-09 07:21:00"
"PROK","Large","No",4.86,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.84,"Neutral","4.06-5.65","True",13.71,-0.59,"2025-07-09 07:23:00"
"RXRX","Mid","No",5.44,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.39,"Higher","5.36-5.52","True",9.07,-1.8,"2025-07-09 07:23:00"
"SBET","Small","No",18.17,"Moderate","Downtrend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.25,"Neutral","17.21-19.17","True",18.62,47.28,"2025-07-09 07:23:00"
"NVDA","Large","Yes",160.5,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","160.1-160.9","False",5.74,3.1,"2025-07-09 07:23:00"
"SMCI","Large","Yes",48.74,"Good","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.66,"Neutral","47.68-49.8","False",8.25,1.84,"2025-07-09 07:23:00"
"QQQ","ETF","No",553.5,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.48-554.52","False",2.63,NA,"2025-07-09 07:24:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:22:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.2,"Neutral","8.03-8.43","False",6.35,-0.91,"2025-07-09 07:23:00"
"AMZN","Large","Yes",220.23,"Moderate","Uptrend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.41-221.05","False",3.06,6.15,"2025-07-09 07:23:00"
"GOOGL","Large","Yes",175,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.54-175.45","False",3.71,8.96,"2025-07-09 07:23:00"
"MARA","Mid","No",17.67,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.58,"Higher","17.6-17.87","False",7.78,-1.09,"2025-07-09 07:23:00"
"UNH","Large","Yes",303.3,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","298.23-308.37","False",5.78,23.9,"2025-07-09 07:22:00"
"PLTR","Large","Yes",139.44,"Moderate","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.23,"Neutral","138.98-139.91","False",5.78,0.24,"2025-07-09 07:24:00"
"FXI","ETF","No",36.32,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.21-36.43","False",2.29,NA,"2025-07-09 07:24:00"
"AAPL","Large","Yes",209.94,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.05-210.83","False",3.89,6.42,"2025-07-09 07:23:00"
"MSFT","Large","Yes",500.6,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","492.49-508.65","False",2.35,12.94,"2025-07-09 07:23:00"
"TSLA","Large","No",299.36,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.66-299.66",299.66,"Neutral","298.47-300.25","False",5.75,1.76,"2025-07-09 07:23:00"
"RGC","Mid","No",19.55,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.4,"Neutral","17.96-21.14","False",30.07,-0.01,"2025-07-09 07:22:00"
"AVGO","Large","Yes",271.45,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","268.73-274.17","False",4.78,2.74,"2025-07-09 07:23:00"
"IBIT","ETF","No",62,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.83-62.17","False",3.54,NA,"2025-07-09 07:24:00"
"TLT","ETF","No",86.01,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.8-86.22","False",1.71,NA,"2025-07-09 07:24:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.45-17.67","False",12.31,NA,"2025-07-09 07:24:00"
"GLD","ETF","No",303.06,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.57-304.55","False",2.1,NA,"2025-07-09 07:24:00"
"LABD","ETF","No",6.9,"Moderate","Uptrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.87,"Neutral","6.62-7.18","False",9.26,NA,"2025-07-09 07:24:00"
"TZA","ETF","No",10.97,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",10.96,"Neutral","10.84-11.1","False",7.37,NA,"2025-07-09 07:22:00"
