"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.3372,9.329,9.279,6.53,42.99,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.56,0.07,"Moderate","Price between support and resistance","-",9.29,"6.97-9.14","8.87-10.01","Neutral","True",4.49,-0.36,"2025-09-08 15:12:00"
"GSAT","Mid",NA,"No",37.768,37.719,37.594,31.23,20.93,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.64,0.07,"Moderate","Price between support and resistance","-",37.58,"32.97-37.65","36.39-40.01","Neutral","True",3.87,-0.4,"2025-09-08 15:13:00"
"SNTG","Nano",NA,"No",8.6506,8.335,8.415,2.02,328.25,"-3.84","Moderate","Uptrend","Uptrend","-",1.61,12.99,0.62,"Moderate","Price between support and resistance","-",2.17,"1.83-2.17","6.48-12.15","Neutral","True",7.32,-0.84,"2025-09-08 15:13:00"
"CNTA","Mid",NA,"No",17.98,17.922,17.927,15.73,14.3,"5.81","Moderate","Uptrend","Uptrend","-",14.97,19.12,0.38,"Moderate","Price between support and resistance","-",18.4,"17.97-18.54","17.08-18.87","Neutral","True",5.25,-1.85,"2025-09-08 15:13:00"
"JZ","Nano",NA,"No",2.51,2.452,2.151,1.54,62.99,"-","Moderate","Uptrend","Uptrend","Overbought",1.52,2.71,0.2,"Moderate","Price between support and resistance","-",2.5,"1.97-1.97","2.2-3.56","Higher","True",11.09,-2.02,"2025-09-08 15:14:00"
"BCAB","-",NA,"No",0.605,0.6,0.601,0.536,12.87,"2.36","Moderate","Uptrend","Uptrend","-",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.57-0.64","Neutral","True",7.21,NA,"2025-09-08 15:22:00"
"USCB","Small","Good","No",17.41,17.336,17.137,17.56,-0.85,"-","Good","Uptrend","Uptrend","Overbought",16.46,19.39,2.08,"Good","Price between support and resistance"," Positive News",17.32,"16.99-16.99","16.61-19.31","Higher","True",3.39,1.47,"2025-09-08 15:21:00"
"TLPH","-",NA,"No",0.8291,0.809,0.797,0.549,51.02,"3.12","Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.67,"Moderate","Price between support and resistance"," Positive News",0.83,"0.72-0.73","0.67-0.99","Neutral","True",5.2,NA,"2025-09-08 15:22:00"
"INVZ","Small",NA,"No",1.83,1.822,1.819,1.59,15.09,"7.41","Moderate","Uptrend","Uptrend","Overbought",1.48,2.14,0.87,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.74-1.95","Neutral","True",8.88,-0.42,"2025-09-08 15:22:00"
"AVO","Small","Moderate","No",12.54,12.544,12.557,12.63,-0.71,"4.73","Moderate","Mixed trend","Uptrend","Oversold",11.88,13.35,1.22,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.87-13.21","Neutral","True",2.4,0.52,"2025-09-08 15:11:00"
"CASY","Large","Good","No",518,518.012,517.933,505.64,2.44,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.87,"Good","Price between support and resistance","-",507.64,"506.22-509","512.21-524.23","Neutral","True",1.42,14.66,"2025-09-08 15:10:00"
"DLNG","Micro","Moderate","No",3.88,3.877,3.867,3.77,2.92,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.61-4.15","Neutral","True",2.85,1.1,"2025-09-08 15:11:00"
"RBRK","Large","Moderate","No",96.715,96.702,96.582,90.93,6.36,"2.58","Good","Mixed trend","Uptrend","-",83.84,100.07,0.26,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","95.68-98.52","Neutral","True",5.12,3.47,"2025-09-08 15:11:00"
"QS","Mid",NA,"No",9.3465,9.341,9.343,7.84,19.22,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.06,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.69-9.95","Neutral","True",10.11,-0.86,"2025-09-08 15:12:00"
"HOOD","Large","Moderate","No",116.39,116.464,116.314,101.25,14.95,"9.04","Good","Mixed trend","Uptrend","-",95.69,120.35,0.19,"Moderate","Price between support and resistance","-",115.47,"108.84-116.21","115.01-118.51","Neutral","True",3.65,1.97,"2025-09-08 15:12:00"
"HL","Mid","Poor","No",10.145,10.143,10.14,9.02,12.47,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",10.16,"10.16-10.16","9.73-10.58","Neutral","True",3.01,0.16,"2025-09-08 15:12:00"
