"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.35,"Good","Mixed trend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.81-178.89",TRUE,3.7,8.96,"2025-06-11 07:09:00"
"QUBT","Mid","No",16.2,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.63-16.77",TRUE,9.67,-0.54,"2025-06-11 07:08:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","21.81-22.02",TRUE,6.68,-4.48,"2025-06-11 07:08:00"
"ABCL","Small","No",3.41,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.28-3.49",TRUE,7.47,-0.56,"2025-06-11 07:08:00"
"ARAI","Small","No",8.95,"-","Mixed trend","Uptrend","-",8.72,"8.72-8.72","Overheated zone - price is high; risk of pullback or reversal","Higher","8.2-9.62",TRUE,20.54,-0.19,"2025-06-11 07:05:00"
"GTLB","Mid","No",42.82,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.97-43.68",TRUE,5.71,-0.04,"2025-06-11 07:08:00"
"CHWY","Large","No",43.5,"Moderate","Downtrend","Mixed trend","Buy Signal",43.56,"43.5-43.9","Value Zone: good buy value; risk of further decline","Higher","42.97-45.82",TRUE,4.47,0.91,"2025-06-11 07:08:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.77-148.36",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"AMZN","Large","Yes",216.84,"Good","Uptrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.86-217.82",FALSE,3.66,6.14,"2025-06-11 07:09:00"
"NVDA","Large","Yes",143.89,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.49-144.29",FALSE,6.82,3.1,"2025-06-11 07:08:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.1-700.63",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.58-178.42",FALSE,4.54,4.25,"2025-06-11 07:02:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Higher","5.46-5.69",FALSE,10.32,-1.8,"2025-06-11 07:08:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:08:00"
"SOXL",NA,"No",21.85,"Good","Mixed trend","Uptrend","-",21.78,"21.89-21.89","Value Zone: good buy value; risk of further decline","Higher","21.71-21.99",FALSE,13.77,NA,"2025-06-11 07:09:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"9.24-9.28","Value Zone: good buy value; risk of further decline","Lower","8.88-9.32",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"RIOT","Mid","No",10.4,"Good","Downtrend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.52",FALSE,8.3,-1.37,"2025-06-11 07:05:00"
"QBTS","Mid","No",17.33,"Good","Uptrend","Mixed trend","-",16.83,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.85-17.81",FALSE,10.53,-0.66,"2025-06-11 07:08:00"
"RUN","Small","No",8.42,"Moderate","Uptrend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.81-9.06",FALSE,7.83,-12.21,"2025-06-11 07:08:00"
"PLTU",NA,"No",59.49,"Moderate","Uptrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.75-61.23",FALSE,20.26,NA,"2025-06-11 07:07:00"
"TSLA","Large","No",332.2,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.64-333.78",FALSE,7.2,1.76,"2025-06-11 07:08:00"
"AAPL","Large","Yes",202.54,"Moderate","Mixed trend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.43-202.98",FALSE,4.22,6.43,"2025-06-11 07:09:00"
"MSFT","Large","Yes",469.71,"Good","Mixed trend","Mixed trend","-",460.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","467.12-472.3",FALSE,2.36,12.95,"2025-06-11 07:09:00"
"TSLA","Large","No",332.2,"Moderate","Mixed trend","Mixed trend","-",328.68,"331.17-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","330.64-333.78",FALSE,7.2,1.76,"2025-06-11 07:08:00"
"IONQ","Mid","No",41.03,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.93-42.13",FALSE,9.39,-1.51,"2025-06-11 07:08:00"
"APLD","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.95-12.6",FALSE,13.04,-1.47,"2025-06-11 07:08:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.47-29.02",FALSE,5.37,0.33,"2025-06-11 07:05:00"
"SBET","Small","No",33.2,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.72-36.68",FALSE,17.24,47.28,"2025-06-11 07:06:00"
"UNH","Large","Yes",301.63,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Balanced Zone: fair value; moderate entry zone","Neutral","298.12-305.14",FALSE,6.31,23.89,"2025-06-11 07:07:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.33-271.17",FALSE,4.03,6.4,"2025-06-11 07:07:00"
"UEC","Mid","No",6.25,"Moderate","Downtrend","Mixed trend","-",5.94,"6.26-6.26","Value Zone: good buy value; risk of further decline","Higher","6.23-6.37",FALSE,5.87,-0.17,"2025-06-11 07:08:00"
