"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.17473333333333,2.148,2.106,1.29,68.58,"49.58","Good","Uptrend","Uptrend","Hold","-",1.13,11.23,8.29,"Moderate","Excellent reward to risk ratio zone","-",2.37,"2.11-2.46","1.17-3.34","Neutral","True",12.9,-0.63,"2025-09-12 10:57:00"
"GNS","Micro",NA,"No",1.10833333333333,1.104,1.075,0.9,23.15,"2.38","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.96,2.19,"Good","Good reward to risk ratio zone","-",0.91,"0.88-0.91","0.98-1.39","Higher","True",12.4,-1.03,"2025-09-12 10:57:00"
"COCP","Nano",NA,"No",1.6165,1.614,1.609,1.44,12.26,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,5.45,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.59-1.6","0.11-3.13","Neutral","True",5.16,-1.24,"2025-09-12 10:58:00"
"RGTI","Mid",NA,"No",19.1241,19.186,19.339,16.69,14.58,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.93,"16.73-16.73","18.07-20.09","Neutral","True",7.38,-0.88,"2025-09-12 10:56:00"
"IONQ","Large",NA,"No",54.34,54.615,54.927,47.05,15.49,"0.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.8,"47.62-47.62","50.26-57.2","Neutral","True",6.73,-2.06,"2025-09-12 10:56:00"
"CNET","Nano",NA,"No",2.43083333333333,2.502,2.335,1.67,45.56,"-","Good","Mixed trend","Uptrend","Hold","-",1.41,2.84,0.69,"Moderate","Low reward, High risk zone","-",1.96,"1.77-2.16","1.22-3.5","Neutral","True",7.23,-1.81,"2025-09-12 10:57:00"
"HUIZ","Nano",NA,"No",4.04683333333333,4.168,4.092,2.83,43,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.01,"3.89-3.89","2.94-4.85","Neutral","True",5.96,-0.28,"2025-09-12 10:57:00"
"IBEX","Small","Good","No",42.2072666666667,42.287,42.302,30.46,38.57,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.39,"37.08-38.39","38.73-45.54","Neutral","True",2.45,2.25,"2025-09-12 10:57:00"
"ANEB","Micro",NA,"No",2.43166666666667,2.435,2.437,2.01,20.98,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.17-2.72","Neutral","True",6.93,-0.25,"2025-09-12 10:54:00"
"ADXN","Nano",NA,"No",10.5246333333333,10.489,10.564,8.78,19.87,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.59,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.41","5.9-15.55","Neutral","True",9.32,-7.52,"2025-09-12 10:57:00"
"FTFT","Nano",NA,"No",3.14096666666667,3.134,3.043,2.65,18.53,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.7,"2.63-2.7","2.76-3.53","Neutral","True",8.57,-24.49,"2025-09-12 10:57:00"
"QSG","Small","Moderate","No",11.4854333333333,11.485,11.362,9.73,18.04,"3.95","Good","Mixed trend","Uptrend","Hold","-",7.63,11.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.25,"9.84-10.25","11.08-12.66","Neutral","True",9.06,1.13,"2025-09-12 10:57:00"
"PLRZ","-",NA,"No",1.17496666666667,1.172,1.173,0.975,20.51,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.16","0.95-1.36","Neutral","True",21.93,NA,"2025-09-12 10:58:00"
"OCC","Micro",NA,"No",9.51,9.478,9.375,8.56,11.1,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.23,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-8.82","8.51-10.6","Neutral","True",8.65,-0.38,"2025-09-12 10:58:00"
"GSIW","Nano",NA,"No",0.164933333333333,0.167,0.172,0.139,18.66,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.08,1.83,21.15,"Moderate","Excellent reward to risk ratio zone","-",0.16,"0.14-0.14","0.15-0.19","Higher","True",10.11,-0.28,"2025-09-12 10:57:00"
"ELBM","Nano",NA,"No",0.9373,0.939,0.941,0.855,9.63,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.37-1.5","Neutral","True",4.42,-1.18,"2025-09-12 10:57:00"
