"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",7.42,7.239,6.826,3.8,95.26,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,7.66,0.06,"Moderate","Price between support and resistance","-",7.38,"4.4-6.27","6.48-9.03","Neutral","True",9.29,-1.96,"2025-08-28 11:19:00"
"AGFY","Micro",NA,"No",44.155,43.758,43.309,30.52,44.68,"-","Moderate","Uptrend","Uptrend","Overbought",24.2,49.32,0.26,"Moderate","Price between support and resistance","-",43.94,"41.55-44.35","35.94-51.96","Neutral","True",8.74,-31.67,"2025-08-28 11:19:00"
"BRTX","Nano",NA,"No",1.81,1.805,1.801,1.56,16.03,"-","Moderate","Uptrend","Uptrend","-",1.48,1.92,0.34,"Moderate","Price between support and resistance","-",1.75,"1.58-1.75","1.56-2.06","Neutral","True",5.2,-1.26,"2025-08-28 11:19:00"
"CLCO","Small","Moderate","No",8,8.003,8.001,7.8,2.56,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.43,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.56-8.45","Neutral","True",3.2,1.32,"2025-08-28 11:15:00"
"SNOW","Large",NA,"No",237.3025,237.381,237.488,200.39,18.42,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,245.95,0.19,"Moderate","Price between support and resistance","-",234.93,"223.28-237.01","231.01-243.69","Neutral","True",2.75,-4.21,"2025-08-28 11:18:00"
"PSTG","Large","Poor","No",78.31,78.311,78.489,60.86,28.67,"15.05","Moderate","Mixed trend","Uptrend","Oversold",54.88,80.98,0.11,"Moderate","Price between support and resistance","-",77.53,"69.69-78.5","74.46-82.16","Neutral","True",2.94,0.38,"2025-08-28 11:19:00"
"TELO","Micro",NA,"No",1.61,1.613,1.603,1.48,8.78,"39.97","Moderate","Mixed trend","Uptrend","-",1.42,3.17,8.38,"Good","Price between support and resistance","-",1.94,"1.57-2.23","1.39-1.83","Neutral","True",9.11,-0.54,"2025-08-28 11:19:00"
"ICCM","Micro",NA,"No",1.2102,1.215,1.221,0.985,22.86,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.35,"Moderate","Price between support and resistance","-",1.2,"1.03-1.05","1.11-1.31","Neutral","True",7.64,-0.27,"2025-08-28 11:19:00"
"LTRX","Micro",NA,"No",4.32,4.304,4.267,3.71,16.44,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.59,0.2,"Moderate","Price between support and resistance","-",4.28,"3.68-3.72","3.79-4.85","Neutral","True",4.53,-0.22,"2025-08-28 11:20:00"
"MUU","-",NA,"No",22.71,22.697,22.655,21.27,6.77,"2.32","Moderate","Mixed trend","Uptrend","Overbought",20.27,27.57,1.99,"Moderate","Price between support and resistance","-",22.48,"21.84-21.84","22.3-23.76","Neutral","True",7.24,NA,"2025-08-28 11:20:00"
"YORK","Micro",NA,"No",11.63,11.625,11.647,10.76,8.09,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.54,"11-11.66","10.93-12.32","Neutral","True",2.39,NA,"2025-08-28 11:24:00"
