"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.9499,1.811,1.682,1.25,55.99,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.33-2.08","Lower","True",8.78,-2.85,"2025-09-11 10:11:00"
"VNCE","Nano",NA,"No",3.17,3.213,3.294,1.66,90.96,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.11-3.14","2.01-4.37","Higher","True",5.94,-2.23,"2025-09-11 10:11:00"
"RCAT","Small",NA,"No",10.49,10.475,10.407,8.52,23.12,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.87-11.51","Neutral","True",8.89,-0.51,"2025-09-11 10:11:00"
"MOGU","Nano",NA,"No",5.27,5.328,5.691,2.5,110.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.21-8.33","Higher","True",5.61,-0.84,"2025-09-11 10:11:00"
"MAZE","Small",NA,"No",23.53,23.764,23.802,16.02,46.88,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.81-32.45","Neutral","True",6.51,-1.68,"2025-09-11 10:11:00"
"OCC","Micro",NA,"No",7.36,7.388,7.29,6.28,17.2,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.95","5.64-9.08","Neutral","True",8.65,-0.38,"2025-09-11 10:11:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.27,1.273,1.266,1.25,1.6,"-1.46","Moderate","Mixed trend","Uptrend","Hold","-",1.11,1.69,2.6,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.18-1.36","Neutral","True",6.38,-0.6,"2025-09-11 10:11:00"
"MAIA","Micro",NA,"No",1.6677,1.668,1.665,1.56,6.9,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.73,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.61-1.73","Neutral","True",5.06,-0.54,"2025-09-11 10:11:00"
"ZDAI","-",NA,"No",0.7191,0.76,0.714,0.417,72.45,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.91,0.57,"Moderate","Low reward, High risk zone"," Positive News",0.46,"0.42-0.46","0.39-1.05","Neutral","True",6.03,NA,"2025-09-11 10:12:00"
