"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small","No",3.255,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.95-3.55",TRUE,15.18,-2.24,"2025-06-30 15:10:00"
"HOOD","Large","No",92.92,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",91.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.35-95.25",TRUE,7.43,1.75,"2025-06-30 15:08:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:08:00"
"JOBY","Mid","No",10.595,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.22-10.96",TRUE,5.29,-0.84,"2025-06-30 15:08:00"
"SOUN","Mid","No",10.755,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-11.01",TRUE,7.77,-0.61,"2025-06-30 15:08:00"
"HPE","Large","Yes",20.545,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.58,"Balanced Zone: price is rising with room to resistance;","Neutral","19.8-21.23",TRUE,5.23,1.04,"2025-06-30 15:09:00"
"PLUG","Small","No",1.465,"Good","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.38-1.56",TRUE,9.99,-2.43,"2025-06-30 15:09:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.94-24.84",TRUE,6.06,0.22,"2025-06-30 15:09:00"
"GMS","Mid","No",108.755,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.29-114.72",TRUE,3.76,2.92,"2025-06-30 15:09:00"
"BULL","Mid","No",11.795,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.59-12.11",TRUE,11.39,1.24,"2025-06-30 15:09:00"
"BE","Mid","No",24.02,"Good","Mixed trend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.78,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.23-24.82",TRUE,7.16,0.02,"2025-06-30 15:09:00"
"SOFI","Large","No",18.2299,"Good","Downtrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.12,"Balanced Zone: price is rising with room to resistance;","Neutral","17.94-18.52",TRUE,7.27,0.43,"2025-06-30 15:08:00"
"BJ","Large","No",108.0702,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None","105.95-111.17",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral","106.26-110.58",TRUE,3.3,4.3,"2025-06-30 15:09:00"
"YPF","Large","No",31.69,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.09,"Balanced Zone: price is rising with room to resistance;","Neutral","30.72-32.67",TRUE,5.46,4.29,"2025-06-30 15:09:00"
"CHE","Mid","No",484.44,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Value Zone: near resistance; pullback or reversal likely","Higher","388.1-598.36",TRUE,3.06,20.53,"2025-06-30 15:09:00"
"FTV","Large","Yes",51.59,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50.01-52.78",TRUE,4.13,2.28,"2025-06-30 15:09:00"
"NVDA","Large","Yes",157.9185,"Good","Uptrend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","156.78-159.13",FALSE,5.74,3.11,"2025-06-30 15:08:00"
"AAPL","Large","Yes",203.845,"Good","Uptrend","Uptrend",199.2607,203.88,"-","None","199.62-201.56",202.82,"High Value Zone: near resistance; pullback or reversal likely","Higher","203.69-209.7",FALSE,4.22,6.41,"2025-06-30 15:10:00"
"NU","Large","No",13.865,"Good","Uptrend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.71-14.1",FALSE,6.1,0.44,"2025-06-30 15:08:00"
"RIOT","Mid","No",11.315,"Good","Uptrend","Uptrend",9.36,11.44,"-","None","11.06-11.06",11.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.13-11.5",FALSE,8.01,-1.37,"2025-06-30 15:09:00"
"MSTR","Large","No",406.5443,"Moderate","Uptrend","Uptrend",371,407.3901,"-","None","386.78-402.97",404.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","403.03-412.25",FALSE,8.65,-22.23,"2025-06-30 15:09:00"
"DAVE","Mid","No",272.57,"Moderate","Uptrend","Uptrend",216.66,280.305,"-","None","270.11-275.6",274.23,"Balanced Zone: price is rising with room to resistance;","Higher","260.28-284.98",FALSE,5.72,3.57,"2025-06-30 15:09:00"
"IBM","Large","Yes",293.85,"Good","Uptrend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","292.22-295.5",FALSE,2.59,5.85,"2025-06-30 15:11:00"
"SPXL",NA,"No",172.9908,"Good","Uptrend","Uptrend",161.99,173.115,"-","None","172.43-172.59",172.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.99-173.99",FALSE,7.1,NA,"2025-06-30 15:11:00"
"MIDU",NA,"No",45.0529,"Moderate","Uptrend","Uptrend",42.82,45.9072,"-","None","44.86-44.86",44.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","44.18-45.93",FALSE,7.17,NA,"2025-06-30 15:09:00"
"TECL",NA,"No",93.26,"Good","Uptrend","Uptrend",85,93.39,"-","None","92.44-92.67",92.79,"High Value Zone: near resistance; pullback or reversal likely","Lower","92.19-93.57",FALSE,10.21,NA,"2025-06-30 15:11:00"
"EURL",NA,"No",34.5144,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.23-35.71",FALSE,4.37,NA,"2025-06-30 15:10:00"
"AAPU",NA,"No",21.88,"Good","Uptrend","Uptrend",20.715,21.88,"-","None","20.78-21.25",21.77,"High Value Zone: near resistance; pullback or reversal likely","Higher","21.86-23.46",FALSE,8.04,NA,"2025-06-30 15:12:00"
"MSFT","Large","Yes",498.77,"Good","Mixed trend","Uptrend",486.795,499.31,"-","None","497.29-498.39",497.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","497.11-500.5",FALSE,2.36,12.94,"2025-06-30 15:10:00"
"META","Large","Yes",737,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral","731.88-742.12",FALSE,4.42,25.6,"2025-06-30 15:10:00"
"BBAI","Mid","No",7.025,"Good","Mixed trend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.83-7.31",FALSE,9.21,-0.84,"2025-06-30 15:08:00"
"QS","Mid","No",6.74,"Good","Mixed trend","Uptrend",4.28,7.72,"-","None","6.69-6.74",6.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.48-6.99",FALSE,6.34,-0.91,"2025-06-30 15:09:00"
"SMCI","Large","Yes",49.1155,"Good","Mixed trend","Uptrend",41.055,50.55,"-","None","48.34-49.31",48.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","48.43-49.81",FALSE,8.24,1.84,"2025-06-30 15:09:00"
"ORCL","Large","Yes",220.5,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","219.57-226.4",220.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral","214.77-226.29",FALSE,4.49,4.33,"2025-06-30 15:09:00"
"HNGE","Mid","No",51.53,"-","Mixed trend","Uptrend",41.95,52.07,"-","None","49.45-51.74",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50.95-53.03",FALSE,4.37,1.74,"2025-06-30 15:08:00"
"AVGO","Large","Yes",274.07,"Good","Mixed trend","Uptrend",258.77,277.705,"-","None","272.39-276",274.46,"Balanced Zone: price is rising with room to resistance;","Neutral","272.39-275.88",FALSE,5.01,2.75,"2025-06-30 15:10:00"
"NFLX","Large","Yes",1339.01,"Good","Mixed trend","Uptrend",1255,1341.15,"-","None","1322.41-1333.58",1325.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1330.34-1347.05",FALSE,2.74,21.17,"2025-06-30 15:10:00"
"BAC","Large","Yes",47.215,"Good","Mixed trend","Uptrend",46.46,47.67,"-","None","47.12-47.36",47.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","46.98-47.45",FALSE,3.49,3.35,"2025-06-30 15:10:00"
"WFC","Large","Yes",80.2086,"Good","Mixed trend","Uptrend",77.715,81.1,"-","None","80.17-80.76",80.47,"Balanced Zone: price is rising with room to resistance;","Neutral","79.78-80.64",FALSE,4.75,5.56,"2025-06-30 15:10:00"
"CSCO","Large","Yes",69.0597,"Good","Mixed trend","Uptrend",67.355,69.39,"-","None","69-69.1",69.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral","68.73-69.39",FALSE,2.52,2.45,"2025-06-30 15:11:00"
"GE","Large","Yes",257.1,"Moderate","Mixed trend","Uptrend",245.57,260.55,"-","None","255.5-256.27",255.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","255.43-258.74",FALSE,3.07,6.34,"2025-06-30 15:11:00"
"T","Large","Yes",28.665,"Good","Mixed trend","Uptrend",27.8,28.69,"-","None","28.56-28.56",28.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","28.53-28.88",FALSE,2.96,1.63,"2025-06-30 15:11:00"
"NOW","Large","Yes",1025.735,"Moderate","Mixed trend","Uptrend",985,1036.37,"-","None","1020.45-1024.19",1022.32,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1018-1033.36",FALSE,5.07,7.36,"2025-06-30 15:11:00"
"TNA",NA,"No",33.7635,"Good","Mixed trend","Uptrend",31.81,34.26,"-","None","33.6-33.72",33.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.46-34.07",FALSE,8.01,NA,"2025-06-30 15:11:00"
"FAS",NA,"No",167.98,"Good","Mixed trend","Uptrend",158.8705,169,"-","None","167.31-167.31",167.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","166.76-168.7",FALSE,6.74,NA,"2025-06-30 15:11:00"
"DPST",NA,"No",88.41,"Good","Mixed trend","Uptrend",80.39,89.41,"-","None","87.27-87.47",87.53,"High Value Zone: near resistance; pullback or reversal likely","Neutral","87.34-89.6",FALSE,10.48,NA,"2025-06-30 15:10:00"
"NVDU",NA,"No",98.816,"Good","Mixed trend","Uptrend",84.45,100,"-","None","97.5-98.72",97.92,"High Value Zone: near resistance; pullback or reversal likely","Neutral","97.26-100.37",FALSE,11.55,NA,"2025-06-30 15:12:00"
"CAVA","Mid","No",83.905,"Moderate","Downtrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",83.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","81.69-85.89",FALSE,6.54,1.2,"2025-06-30 15:09:00"
"JPM","Large","Yes",289.5,"Moderate","Downtrend","Uptrend",279.51,292.65,"-","None","289.53-291.16",289.76,"Balanced Zone: price is rising with room to resistance;","Neutral","287.51-291.51",FALSE,3.04,20.38,"2025-06-30 15:10:00"
"TT","Large","Yes",436.56,"Moderate","Downtrend","Uptrend",426.25,437.5703,"-","None","436.78-436.82",436.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","435.69-438.44",FALSE,3.28,12.15,"2025-06-30 15:09:00"
"LCID","Mid","No",2.12,"Moderate","Uptrend","Mixed trend",2.1,2.23,"-","None","2.12-2.15",2.14,"Balanced Zone: price is rising with room to resistance;","Neutral","2.09-2.13",FALSE,6.4,-1.19,"2025-06-30 15:08:00"
"MARA","Mid","No",15.7001,"Moderate","Uptrend","Mixed trend",14.37,15.71,"-","None","15.3-15.62",15.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","15.49-15.91",FALSE,8.54,-1.09,"2025-06-30 15:09:00"
"NEE","Large","Yes",69.31,"Moderate","Uptrend","Mixed trend",67.2,71.815,"-","None","66.39-68",68.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","67.96-70.63",FALSE,2.8,2.67,"2025-06-30 15:09:00"
"COST","Large","Yes",987.02,"Moderate","Uptrend","Mixed trend",976.5,1005.835,"-","None","981.44-983.91",983.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","981.43-992.61",FALSE,3.66,17.63,"2025-06-30 15:10:00"
"WMT","Large","Yes",97.485,"Moderate","Uptrend","Mixed trend",95.915,99.105,"-","None","96.37-96.99",96.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral","97.15-98.24",FALSE,2.95,2.34,"2025-06-30 15:10:00"
"PG","Large","Yes",158.8,"Moderate","Uptrend","Mixed trend",157.17,161.74,"-","None","158.31-159.12",158.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","158.11-159.48",FALSE,2.14,6.3,"2025-06-30 15:10:00"
"HD","Large","Yes",366.58,"Moderate","Uptrend","Mixed trend",355.78,370.95,"-","None","365.07-365.13",365.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral","364.98-368.16",FALSE,2.3,14.71,"2025-06-30 15:10:00"
"ABBV","Large","Yes",184.94,"Good","Uptrend","Mixed trend",181.73,188.99,"-","None","183.32-185.26",185.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral","183.71-186.16",FALSE,3.71,2.33,"2025-06-30 15:10:00"
"PM","Large","Yes",181.89,"Good","Uptrend","Mixed trend",178.2,184.97,"-","None","181.16-181.52",181.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral","181.06-182.71",FALSE,1.9,6.35,"2025-06-30 15:10:00"
"ABT","Large","Yes",135.5997,"Good","Uptrend","Mixed trend",132.38,139.06,"-","None","135.02-135.02",135.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","134.22-136.97",FALSE,2.22,7.7,"2025-06-30 15:11:00"
