"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.9489,"Moderate","Uptrend","Uptrend","-",3.02,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.78-3.12",TRUE,10.99,-1.06,"2025-06-25 09:15:00"
"PONY","Mid","No",14.282,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.66-14.91",TRUE,11.77,-0.85,"2025-06-25 09:15:00"
"BBAI","Small","No",5.63,"Good","Mixed trend","Uptrend","-",5.57,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.78",TRUE,9.98,-0.84,"2025-06-25 09:15:00"
"QS","Mid","No",6.21,"Good","Mixed trend","Mixed trend","-",6.15,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.02-6.46",TRUE,6.34,-0.91,"2025-06-25 09:14:00"
"MU","Large","Yes",126.95,"Moderate","Uptrend","Uptrend","-",127.92,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.73-128.17",FALSE,6.31,4.18,"2025-06-25 09:14:00"
"AVGO","Large","Yes",266.87,"Good","Uptrend","Uptrend","-",265.54,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.28-267.56",FALSE,6.01,2.74,"2025-06-25 09:15:00"
"NVDA","Large","Yes",149.8,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.27-150.61",FALSE,6.82,3.1,"2025-06-25 09:14:00"
"MSFT","Large","Yes",491.71,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.85-494.56",FALSE,2.36,12.93,"2025-06-25 09:14:00"
"META","Large","Yes",716.99,"Moderate","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","716.05-721.12",FALSE,4.42,25.57,"2025-06-25 09:15:00"
"HOOD","Large","No",85.2519,"Moderate","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.23-86.26",FALSE,7.43,1.75,"2025-06-25 09:15:00"
"ASTS","Large","No",50.2,"Good","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.1-52.27",FALSE,6.72,-1.98,"2025-06-25 09:15:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.92-2.22",FALSE,8.55,-0.68,"2025-06-25 09:15:00"
"SOXL",NA,"No",24.5,"Good","Mixed trend","Uptrend","-",24.25,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.33-24.67",FALSE,13.77,NA,"2025-06-25 09:16:00"
"YINN",NA,"No",42.32,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.02-42.62",FALSE,7.33,NA,"2025-06-25 09:16:00"
"INTC","Large","Yes",22.6101,"Moderate","Downtrend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-22.73",FALSE,6.68,-4.48,"2025-06-25 09:15:00"
"BB","Mid","No",4.7101,"Good","Uptrend","Mixed trend","-",4.71,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.49-4.93",FALSE,5.9,-0.01,"2025-06-25 09:15:00"
"TNA",NA,"No",33.1,"Moderate","Uptrend","Mixed trend","-",32.93,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.82-33.38",FALSE,8.18,NA,"2025-06-25 09:16:00"
