"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.7312,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.66,"Neutral","14.08-15.38","True",6.34,-0.91,"2025-07-18 13:26:00"
"TLN","Large","No",326.65,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.02,"Neutral","316.84-336.49","True",4.84,9.9,"2025-07-18 13:27:00"
"BZAI","Small","No",5.3963,"Moderate","Good","Uptrend","Uptrend",2.91,4.24,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.37,"Neutral","4.58-6.16","True",11.73,-1.33,"2025-07-18 13:27:00"
"BULL","Mid","No",15.6524,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.06,"Elevated Zone - Price near resistance","14.6-15.46",15.57,"Neutral","15.08-16.22","True",11.42,1.24,"2025-07-18 13:28:00"
"MESO","Small","No",16,"Moderate","Good","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.92,"Neutral","15.31-16.57","True",6.59,-0.93,"2025-07-18 13:28:00"
"SCHW","Large","Yes",94.9,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.57,"Neutral","92.76-97.08","True",1.86,3.3,"2025-07-18 13:26:00"
"CRSP","Mid","No",63.7429,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.1,"Neutral","60.55-66.96","True",4.47,-4.49,"2025-07-18 13:27:00"
"IVZ","Mid","Yes",19.765,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.56,"Neutral","19.4-20.6","True",3.46,1.25,"2025-07-18 13:27:00"
"FUTU","Large","No",161.53,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","154.27-168.64","True",5.77,5.95,"2025-07-18 13:28:00"
"IBKR","Large","No",63.315,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Higher","62.06-64.58","True",3.77,1.82,"2025-07-18 13:28:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:28:00"
"SLDP","Small","No",3.815,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.78,"Neutral","3.64-3.99","True",7.08,-0.5,"2025-07-18 13:28:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.94-32.85","True",3.25,NA,"2025-07-18 13:29:00"
"UTES","ETF","No",77.5001,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Higher","75.86-78.58","True",1.91,NA,"2025-07-18 13:26:00"
"QDVO","ETF","No",28.04,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.32-28.73","True",2.33,NA,"2025-07-18 13:29:00"
"MMM","Large","Yes",151.205,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.59-154.09","True",3.53,8.03,"2025-07-18 13:26:00"
"CVX","Large","Yes",149.66,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.36-152.29","True",2.53,8.75,"2025-07-18 13:27:00"
"ELV","Large","Yes",277.89,"Hold","Moderate","Uptrend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",291.22,"Neutral","268.58-282.03","True",5.2,23.56,"2025-07-18 13:27:00"
"NFXL","ETF","No",59.7,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",62.87,"Neutral","57.39-62.01","True",5.5,NA,"2025-07-18 13:29:00"
"NFLX","Large","Yes",1213.71,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1189.64-1238.01","True",2.91,23.44,"2025-07-18 13:30:00"
"NFLY","ETF","No",17.7205,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.2-18.27","True",4.2,NA,"2025-07-18 13:29:00"
"SRPT","Small","No",13.335,"Hold","Weak","Downtrend","Downtrend",20.44,27.3,0,"Buy signal generated - watch for further decline","13.34-18.67",15.05,"Higher","11.4-15.2","True",9.58,-2.64,"2025-07-18 13:27:00"
