"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.48,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.73-129.2",TRUE,6.34,1.37,"2025-06-18 07:23:00"
"RDDT","Large","No",132.78,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.74-134.82",TRUE,10.54,4.98,"2025-06-18 07:21:00"
"RDW","Mid","No",16.8,"-","Downtrend","Mixed trend","-",16.89,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.23",TRUE,11.77,-2.27,"2025-06-18 07:17:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68,"Moderate","Mixed trend","Downtrend","-",67.32,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.68-81.32",TRUE,20.29,-0.01,"2025-06-18 07:20:00"
"CRWV","Large","No",173.9,"Good","Uptrend","Uptrend","-",173.03,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.19-177.61",FALSE,12.38,-2.54,"2025-06-18 07:23:00"
"GOOGL","Large","Yes",176.3,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.05-176.65",FALSE,3.68,8.96,"2025-06-18 07:24:00"
"RGTI","Mid","No",11.62,"Moderate","Uptrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.77",FALSE,9.21,-0.8,"2025-06-18 07:22:00"
"TNA",NA,"No",30.52,"Moderate","Uptrend","Mixed trend","-",30.41,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.14-30.9",FALSE,8.41,NA,"2025-06-18 07:24:00"
"SOXL",NA,"No",21.6,"Good","Uptrend","Mixed trend","-",21.73,"21.58-21.76","Momentum Zone: price is rising; watch for volatility","Neutral","21.41-21.78",FALSE,13.7,NA,"2025-06-18 07:24:00"
"TSLA","Large","No",316.75,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.12-318.39",FALSE,7.12,1.74,"2025-06-18 07:23:00"
"NVDA","Large","Yes",144.42,"Good","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","Momentum Zone: price is rising; watch for volatility","Neutral","144.04-144.78",FALSE,6.78,3.1,"2025-06-18 07:23:00"
"AAPL","Large","Yes",196,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.29-196.71",FALSE,4.2,6.43,"2025-06-18 07:22:00"
"AMZN","Large","Yes",215.2,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","213.97-216.43",FALSE,3.65,6.14,"2025-06-18 07:19:00"
"MSFT","Large","Yes",477.4,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.75-481.05",FALSE,2.36,12.94,"2025-06-18 07:19:00"
"META","Large","Yes",698.26,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.71-705.81",FALSE,4.42,25.56,"2025-06-18 07:24:00"
"QUBT","Mid","No",20.15,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.74-20.64",FALSE,9.63,-0.54,"2025-06-18 07:23:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.86-10.09",FALSE,9.84,-1.23,"2025-06-18 07:22:00"
"PLTR","Large","Yes",138.74,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Neutral","138.01-139.45",FALSE,10.08,0.23,"2025-06-18 07:23:00"
"INTC","Large","Yes",20.79,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-20.94",FALSE,6.66,-4.48,"2025-06-18 07:22:00"
