"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.5788,"Good","Uptrend","Uptrend","-",7.54,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.15-8.42",TRUE,10.24,-0.89,"2025-06-17 11:42:00"
"FLNC","Small","No",5.85,"Moderate","Uptrend","Uptrend","-",5.82,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-6.27",TRUE,8.83,-0.22,"2025-06-17 11:42:00"
"JBL","Large","Yes",201.36,"Moderate","Mixed trend","Uptrend","-",199.35,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.59-218.66",TRUE,3.91,4.45,"2025-06-17 11:41:00"
"RDDT","Large","No",135.7,"Moderate","Mixed trend","Uptrend","-",134.34,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.14-141.12",TRUE,10.54,4.98,"2025-06-17 11:41:00"
"VERV","Small","No",11.0812,"Good","Mixed trend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-11.52",TRUE,10.45,-2.11,"2025-06-17 11:42:00"
"RDW","Mid","No",16.56,"Moderate","Downtrend","Mixed trend","-",16.59,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.57-17.11",TRUE,11.77,-2.27,"2025-06-17 11:42:00"
"ENPH","Mid","Yes",35.065,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.38-36.75",TRUE,8.38,1.09,"2025-06-17 11:41:00"
"FSLR","Large","Yes",146.35,"Good","Uptrend","Downtrend","-",154.45,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.66-154.04",TRUE,7.32,11.78,"2025-06-17 11:42:00"
"SGRY","Mid","No",19.995,"Moderate","Uptrend","Downtrend","-",19.9,"19.78-19.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.88-23.08",TRUE,2.82,-1.53,"2025-06-17 11:42:00"
"SEDG","Small","No",15.27,"Good","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.55-16.34",TRUE,9.21,-30.59,"2025-06-17 11:42:00"
"RUN","Small","No",5.609,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.85",TRUE,8.29,-12.21,"2025-06-17 11:42:00"
"RGC","Large","No",73.106,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","56.92-89.29",TRUE,20.29,-0.01,"2025-06-17 11:42:00"
"KTOS","Mid","No",43.6095,"Moderate","Uptrend","Uptrend","-",43.39,"43.29-43.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.65-44.52",FALSE,3.56,0.13,"2025-06-17 11:42:00"
"STNG","Mid","No",43.45,"Moderate","Uptrend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.06-44.84",FALSE,4.45,10.26,"2025-06-17 11:42:00"
"CTRE","Mid","No",29.19,"Good","Uptrend","Uptrend","-",29.04,"28.9-28.9","High Price Zone - price is high; watch for pullback or reversal","Higher","28.83-30.07",FALSE,2.67,0.93,"2025-06-17 11:42:00"
"META","Large","Yes",704.87,"Good","Mixed trend","Uptrend","-",697.82,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.35-709.33",FALSE,4.42,25.56,"2025-06-17 11:42:00"
"AMD","Large","Yes",127.5625,"Moderate","Mixed trend","Uptrend","-",127.39,"127.19-127.6","High Price Zone - price is high; watch for pullback or reversal","Higher","125.73-129.4",FALSE,6.34,1.37,"2025-06-17 11:41:00"
"CRSP","Mid","No",43.58,"Moderate","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.98-45.13",FALSE,4.88,-4.49,"2025-06-17 11:42:00"
"ARM","Large","No",146.4,"Moderate","Mixed trend","Uptrend","-",146.84,"146.74-146.95","Momentum Zone: price is rising; watch for volatility","Higher","144.49-150.07",FALSE,7.19,0.75,"2025-06-17 11:42:00"
"CRK","Mid","No",27.77,"Moderate","Mixed trend","Uptrend","-",27.9,"27.9-27.9","Momentum Zone: price is rising; watch for volatility","Higher","26.97-28.16",FALSE,5.58,-1.13,"2025-06-17 11:42:00"
"FRO","Mid","No",19.66,"Moderate","Mixed trend","Uptrend","-",19.73,"19.71-19.75","Momentum Zone: price is rising; watch for volatility","Neutral","19.28-20.04",FALSE,5.29,1.57,"2025-06-17 11:42:00"
"XOM","Large","Yes",114.01,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.32-114.63",FALSE,2.74,7.54,"2025-06-17 11:42:00"
"ORCL","Large","Yes",211.38,"Moderate","Mixed trend","Uptrend","-",211.43,"210.91-211.94","Momentum Zone: price is rising; watch for volatility","Neutral","208.63-214.12",FALSE,4.54,4.35,"2025-06-17 11:43:00"
"HES","Large","Yes",144.53,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.78-146.37",FALSE,3.2,7.22,"2025-06-17 11:43:00"
"SOXL",NA,"No",22.035,"Good","Mixed trend","Uptrend","-",21.82,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Higher","21.7-22.36",FALSE,13.7,NA,"2025-06-17 11:43:00"
"ERX",NA,"No",55.92,"Moderate","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Higher","54.93-56.91",FALSE,5.29,NA,"2025-06-17 11:44:00"
"GUSH",NA,"No",26,"Moderate","Mixed trend","Uptrend","-",25.74,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.59-26.36",FALSE,7.65,NA,"2025-06-17 11:44:00"
"AMUU",NA,"No",27.75,"Moderate","Mixed trend","Uptrend","-",27.47,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Higher","26.1-29.35",FALSE,12.3,NA,"2025-06-17 11:43:00"
"AAPL","Large","Yes",198.35,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.47-199.13",FALSE,4.2,6.43,"2025-06-17 11:42:00"
"MSFT","Large","Yes",477.83,"Good","Uptrend","Mixed trend","-",475.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.97-479.59",FALSE,2.36,12.94,"2025-06-17 11:42:00"
"AMZN","Large","Yes",216.6984,"Good","Uptrend","Mixed trend","-",215.62,"215.59-215.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.42-217.93",FALSE,3.65,6.14,"2025-06-17 11:42:00"
"GOOGL","Large","Yes",177.0398,"Good","Uptrend","Mixed trend","-",176.15,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.98-177.99",FALSE,3.68,8.96,"2025-06-17 11:42:00"
"NU","Large","No",12.17,"Moderate","Uptrend","Mixed trend","-",12.22,"12.14-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.04-12.3",FALSE,6.13,0.44,"2025-06-17 11:41:00"
"AVGO","Large","Yes",250.27,"Good","Uptrend","Mixed trend","-",249.81,"249.81-249.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.64-252.81",FALSE,5.98,2.75,"2025-06-17 11:42:00"
"NFLX","Large","Yes",1228.36,"Good","Uptrend","Mixed trend","-",1226.87,"1226.87-1226.87","High Price Zone - price is high; watch for pullback or reversal","Lower","1219.97-1231.36",FALSE,2.74,21.2,"2025-06-17 11:43:00"
