"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.128881,44.989,44.963,35.89,25.64,"12.15","Good","Uptrend","Uptrend","Hold","-","Neutral",30.3,47.54,0.16,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",40.88,"38.26-40.88","Upwards Momentum Signal","Breakout Signal","41.86-49.22","Neutral","True",6.1,-4.1,"2025-09-26 12:55:00",""
"PPTA","Mid",NA,"No",21.840062,21.806,21.7,19,14.88,"3.68","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",16.64,23.13,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",19.79,"19.27-19.79",NA,"Breakout Signal","19.87-23.8","Neutral","True",7.37,-0.31,"2025-09-26 12:56:00",""
"TRP","Large","Good","No",53.971111,53.958,53.936,53.69,0.51,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",49.12,55.4,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.89-53.43","Breakout Signal",NA,"53.52-54.31","Neutral","True",1.86,2.95,"2025-09-26 12:57:00","Good Fundamentals & Health"
"MRM","Nano","Moderate","No",3.064348,3.076,3.078,1.45,111.45,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.74-3.03",NA,"Breakout Signal","1.96-3.8","Neutral","True",11.42,0.19,"2025-09-26 12:55:00",""
"AQMS","Nano",NA,"No",7.021936,6.967,6.954,4.92,41.82,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.32,"Moderate","Low reward, High risk zone",NA,"Strong",6.28,"4.92-6.28",NA,"Breakout Signal","5.71-8.24","Neutral","True",10.72,-35.48,"2025-09-26 12:59:00",""
"CNF","Nano",NA,"No",3.82,3.891,3.83,3.35,15.22,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.29,6.39,1.01,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",3.4,"3.3-3.4",NA,"Upwards Momentum Signal","3.3-4.36","Neutral","True",9.95,-1.12,"2025-09-26 12:59:00",""
"ONCO","Nano","Moderate","No",3.17,3.182,3.156,3.19,-0.21,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,2.1,"Good","Good reward to risk ratio zone",NA,"Moderate",2.94,"2.91-3.01",NA,NA,"2.84-3.51","Neutral","True",13.97,2044.06,"2025-09-26 13:00:00",""
"GUTS","-",NA,"No",1.245611,1.243,1.224,1.01,22.94,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,3.21,"Good","Excellent reward to risk ratio zone",NA,"Strong",0.98,"1.01-1.17",NA,"Upwards Momentum Signal","1.11-1.37","Neutral","True",7.9,NA,"2025-09-26 13:00:00",""
"GPUS","Nano",NA,"No",0.449887,0.45,0.441,0.383,18.05,"12.28","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.36,1.15,8.18,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.37-0.39",NA,NA,"0.39-0.52","Neutral","True",15.89,-28.33,"2025-09-26 12:56:00",""
"AUID","Nano",NA,"No",3.274125,3.294,3.329,2.7,20.8,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.37,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",2.94,"2.74-3.05","Breakdown Signal","Upwards Momentum Signal","3-3.69","Neutral","True",9.78,-1.45,"2025-09-26 12:58:00",""
"CURX","Nano",NA,"No",0.82155,0.822,0.821,0.679,21.13,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.99,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.7,"0.65-0.7",NA,NA,"0.64-0.96","Neutral","True",21.47,-0.02,"2025-09-26 12:59:00",""
"BIYA","-",NA,"No",0.5601,0.564,0.56,0.559,0.62,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,15.35,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.42-0.7","Neutral","True",15.87,NA,"2025-09-26 12:59:00",""
"LPTH","Small",NA,"No",7.935037,7.901,7.795,6.5,22,"5.43","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",4.32,8.13,0.05,"Moderate","Low reward, High risk zone",NA,"Strong",6.92,"6.15-6.92",NA,"Breakout Signal","7.58-8.62","Neutral","False",8.16,-0.25,"2025-09-26 12:54:00",""
"SNX","Large","Good","No",162.5125,162.462,162.36,159.69,1.76,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",159.74,"158.26-160.26","Breakout Signal",NA,"159.35-166.16","Neutral","False",2.37,9.2,"2025-09-26 12:54:00",""
"RGTI","Large",NA,"No",32.170711,32.023,31.919,32.1,-0.04,"0.59","Good","Uptrend","Uptrend","Hold","-","Overbought",16.7,35.18,0.2,"Moderate","Low reward, High risk zone",NA,"Very Strong",31.19,"30.79-31.19",NA,NA,"30.98-33.25","Neutral","False",10.66,-0.88,"2025-09-26 12:55:00",""
