"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.68,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Lower","12.3-12.78","True",4.86,1,"2025-07-11 07:02:00"
"UAL","Large","Yes",90.6,"-","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;","90.7-90.7",90.7,"Neutral","88.74-92.46","True",5.49,10.99,"2025-07-11 07:02:00"
"IBIT","ETF","No",67.12,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.06-67.06",67.06,"Neutral","66.76-67.48","True",3.54,NA,"2025-07-11 07:03:00"
"ETHA","ETF","No",22.75,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.7-22.7",22.7,"Higher","22.48-23.02","True",6.13,NA,"2025-07-11 07:03:00"
"MP","Mid","No",46.25,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum","46.25-46.31",46.26,"Higher","45.36-47.14","True",7.97,-0.63,"2025-07-11 07:02:00"
"NVDA","Large","Yes",163.01,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.72,"Lower","162.66-163.1","False",5.74,3.09,"2025-07-11 07:02:00"
"IONQ","Large","No",45.2,"Moderate","Uptrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.19,"Neutral","44.76-45.64","False",7.52,-1.51,"2025-07-11 07:02:00"
"TMC","Mid","No",6.85,"-","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.82,"Neutral","6.53-7.17","False",9.58,-0.23,"2025-07-11 07:00:00"
"ALB","Mid","Yes",71.73,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.37,"Neutral","70.2-73.26","False",5.89,-11.12,"2025-07-11 07:00:00"
"SPY","ETF","No",622,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","620.7-623.3","False",2.22,NA,"2025-07-11 07:03:00"
"XLF","ETF","No",52.34,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.14-52.54","False",2.05,NA,"2025-07-11 07:03:00"
"NVDL","ETF","No",74.7,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.33,"Lower","74.22-74.79","False",11.47,NA,"2025-07-11 07:03:00"
"SOFI","Large","No",20.73,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Neutral","20.52-20.93","False",5.73,0.43,"2025-07-11 07:02:00"
"CLSK","Mid","No",13.31,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.28-13.28",13.28,"Higher","13.14-13.48","False",7.61,-1.11,"2025-07-11 07:02:00"
