"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.725,"Good","Uptrend","Uptrend",144.29,179.81,0.13,"Moderate","Price between support and resistance","-",174.84,"163.3-175.27","170.29-186.88","Neutral","True",3.66,1.43,"2025-08-12 10:51:00"
"ATNF","Small",NA,"No",6.0799,"Good","Uptrend","Uptrend",1.53,6.34,0.06,"Moderate","Price between support and resistance","-",6.05,"4.12-6.06","5.12-7.05","Neutral","True",9.75,-14.95,"2025-08-12 10:51:00"
"LTBR","Small",NA,"No",16.975,"Moderate","Uptrend","Uptrend",12.92,17.64,0.16,"Moderate","Price between support and resistance","-",13.96,"13.56-13.96","16.1-19.23","Neutral","True",6.18,-0.84,"2025-08-12 10:52:00"
"HBI","Mid","Moderate","No",5.995,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.48,"Moderate","Price between support and resistance","-",6.69,"5.96-7.13","5.38-6.6","Neutral","True",3.76,0.48,"2025-08-12 10:50:00"
"GEVO","Small",NA,"No",1.785,"Good","Mixed trend","Uptrend",1.12,1.87,0.13,"Moderate","Price between support and resistance","-",1.78,"1.68-1.93","1.67-1.91","Higher","True",6.64,-0.35,"2025-08-12 10:51:00"
"MRCY","Mid",NA,"No",64.96,"Good","Mixed trend","Uptrend",50.11,66.96,0.13,"Moderate","Price between support and resistance","-",57.97,"56.52-57.97","60.54-69.38","Neutral","True",3.94,-1.11,"2025-08-12 10:51:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.04-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:51:00"
"ARCT","Small",NA,"No",15.02,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.29,"Moderate","Price between support and resistance","-",13.81,"11.4-13.81","12.09-18.95","Neutral","True",5.7,-2.22,"2025-08-12 10:52:00"
"GDOT","Small",NA,"No",13.225,"Good","Mixed trend","Uptrend",9.29,13.57,0.09,"Moderate","Price between support and resistance","-",11.8,"11.5-11.8","12.31-14.15","Neutral","True",3.69,-0.12,"2025-08-12 10:52:00"
"TLS","Small",NA,"No",4.79,"Moderate","Mixed trend","Uptrend",2.36,5.08,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"3.68-4.85","4.51-5.32","Neutral","True",4.92,-0.75,"2025-08-12 10:52:00"
"CRCL","Large","Poor","No",173.18,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.19,"Hold","Price between support and resistance","-",174.47,"163.85-184.2","164.12-182.25","Neutral","True",10.37,0.08,"2025-08-12 10:50:00"
