"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.88,61.941,62.11,61.85,0.05,0.15,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.64-61.26","61.18-62.3","Higher","True",4.73,3.93,"2025-09-19 06:07:00"
"BREA","Micro",NA,"No",32.01,32.012,32.295,24.9,28.55,28.56,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",22.95,"21.5-22.95","24.35-39.95","Neutral","True",7.78,-4.24,"2025-09-19 06:08:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.11-104.16","103.49-106.86","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.12333333333333,3.121,3.14,2.755,13.37,13.27,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.08","2.82-3.41","Higher","True",10.95,-3.72,"2025-09-19 06:08:00"
"BFLY","Small",NA,"No",2.08333333333333,2.082,2.081,1.89,10.23,10.14,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.18","Neutral","True",6.74,-0.28,"2025-09-19 06:08:00"
"MP","Large",NA,"No",73.0633333333333,73.111,73.05,72.13,1.29,1.36,"Good","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.6-72.33","72.05-73.9","Neutral","True",6.01,-0.62,"2025-09-19 06:04:00"
"MSTR","Large","Moderate","No",349.31,349.13,349.734,349.12,0.05,0,"Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak",342.02,"342.32-345.82","327.31-387.71","Higher","True",8.25,14.28,"2025-09-19 06:09:00"
"ABAT","Micro",NA,"No",3.02666666666667,3.027,3.006,3,0.89,0.91,"Moderate","Mixed trend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3-3.32","Higher","True",9.27,-0.91,"2025-09-19 06:07:00"
"FDX","Large","Good","Yes",238.506666666667,238.318,237.983,226.5,5.3,5.22,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.74-236.12","237.03-238.79","Lower","True",3.22,16.82,"2025-09-19 06:05:00"
"AGMH","Nano","Moderate","No",5.01333333333333,4.969,4.98,2.23,124.81,122.81,"Moderate","Uptrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.73,"4.53-4.73","4.18-5.91","Neutral","True",22.15,7,"2025-09-19 06:08:00"
