"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.8054,2.739,2.64,1.5,87.03,"-1.62","Moderate","Uptrend","Uptrend","Overbought",1.14,2.96,0.09,"Moderate","Price between support and resistance","-",2.8,"1.48-1.82","2.56-3.34","Neutral","True",9.7,-1.06,"2025-08-25 15:33:00"
"DSS","Nano",NA,"No",1.16,1.144,1.127,0.837,38.59,"-","Moderate","Uptrend","Uptrend","-",0.81,1.42,0.75,"Moderate","Price between support and resistance","-",0.9,"0.84-0.9","1.04-1.6","Higher","True",6.76,-6.17,"2025-08-25 15:33:00"
"LXEH","Nano",NA,"No",1.69,1.679,1.67,1.35,25.19,"4.16","Moderate","Uptrend","Uptrend","Overbought",1.15,2.97,2.35,"Good","Price between support and resistance","-",1.68,"1.64-1.66","1.53-1.85","Neutral","True",13.54,-2.93,"2025-08-25 15:33:00"
"GASS","Micro","Moderate","No",7.61,7.622,7.642,7.24,5.11,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.67,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.2-8.03","Higher","True",2.74,1.79,"2025-08-25 15:29:00"
"NSSC","Small","Good","No",33.2204,33.294,33.152,31.7,4.8,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.8,"Moderate","Price between support and resistance"," (Positive Earnings)",32.89,"31.7-33.6","29.16-37.26","Neutral","True",2.49,1.22,"2025-08-25 15:30:00"
"PDD","Large","Good","No",128.29,128.252,127.997,127.11,0.93,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.01,"124.15-137.12","121.5-134.92","Neutral","True",2.37,9.33,"2025-08-25 15:30:00"
"SNT","Micro","Moderate","No",4.5376,4.537,4.527,4.36,4.07,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.38,"Good","Price between support and resistance","-",4.5,"4.5-4.5","4.47-4.77","Higher","True",3.97,0.18,"2025-08-25 15:30:00"
"OPAD","Micro",NA,"No",4.3694,4.359,4.419,1.54,183.73,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.22,"Moderate","Price between support and resistance","-",4.33,"1.84-3.35","3.9-5.05","Neutral","True",9.42,-2.07,"2025-08-25 15:31:00"
"GPRO","Micro",NA,"No",1.5865,1.591,1.596,1.21,31.12,"1.42","Moderate","Mixed trend","Uptrend","-",1,2.42,1.42,"Moderate","Price between support and resistance","-",1.57,"1.23-1.59","1.5-1.73","Neutral","True",7.06,-0.67,"2025-08-25 15:32:00"
"INHD","Nano",NA,"No",4.4798,4.583,4.725,1.31,241.97,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.58,"Moderate","Price between support and resistance","-",4.7,"2.63-5.15","3.61-5.91","Higher","True",12.08,-2.71,"2025-08-25 15:32:00"
"RR","Small",NA,"No",2.405,2.404,2.41,2.09,15.07,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.41,"Moderate","Price between support and resistance","-",2.38,"2.09-2.4","2.28-2.53","Neutral","True",8.14,-0.16,"2025-08-25 15:32:00"
"OSRH","Nano",NA,"No",0.9697,0.969,1.011,0.515,88.29,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.66,"Moderate","Price between support and resistance","-",0.96,"0.79-1.05","0.84-1.1","Neutral","True",9.38,-0.4,"2025-08-25 15:32:00"
"LIDR","Micro",NA,"No",3.1701,3.177,3.187,2.73,16.12,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.38,"Moderate","Price between support and resistance","-",3.14,"2.73-3.31","3.01-3.33","Neutral","True",12.68,-3.04,"2025-08-25 15:32:00"
"HCWB","Nano",NA,"No",5.6101,5.595,5.461,3.451,62.56,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.67,"Moderate","Price between support and resistance","-",5.55,"5-5.88","4.45-6.76","Neutral","True",11.29,-16.41,"2025-08-25 15:32:00"
"SSL","Mid",NA,"No",6.965,6.97,6.97,6.29,10.73,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.08","Neutral","True",4.08,-4.4,"2025-08-25 15:32:00"
"WGRX","Micro",NA,"No",1.52,1.526,1.531,0.945,60.85,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.31,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.28-1.76","Neutral","True",14.71,-0.72,"2025-08-25 15:33:00"
"CAPS","Nano",NA,"No",1.71,1.709,1.697,1.1,55.45,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.69,"1.6-1.8","1.51-1.88","Neutral","True",8.05,-14.12,"2025-08-25 15:33:00"
"SUPX","Small",NA,"No",59.32,59.471,59.607,42.84,38.47,"2.01","Moderate","Mixed trend","Uptrend","-",15.71,63.36,0.09,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","56.08-65.73","Neutral","True",7.91,-0.53,"2025-08-25 15:32:00"
"LEXX","Nano",NA,"No",1.0142,1.014,1.007,0.793,27.89,"-","Moderate","Mixed trend","Uptrend","Overbought",0.77,1.08,0.26,"Hold","Price between support and resistance","-",1,"0.98-0.98","0.97-1.13","Neutral","True",5.51,-0.68,"2025-08-25 15:33:00"
"HTCO","Micro",NA,"No",9.9794,9.993,9.952,7.895,26.4,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.08,"Hold","Price between support and resistance","-",9.88,"9.8-9.8","9.26-11.46","Neutral","True",10.5,-12.92,"2025-08-25 15:19:00"
"NWTN","Small",NA,"No",1.4,1.4,1.379,1.11,26.13,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,2.96,"Moderate","Price between support and resistance","-",1.39,"1.22-1.31","1.27-1.53","Neutral","True",15.85,-0.59,"2025-08-25 15:32:00"
"FORA","Micro",NA,"No",2.21,2.205,2.164,1.77,24.86,"-","Moderate","Mixed trend","Uptrend","Overbought",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","1.98-2.39","Neutral","True",6.41,-0.03,"2025-08-25 15:33:00"
"IMRX","Micro",NA,"No",6,6.027,6.039,4.89,22.7,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.27,0.09,"Moderate","Price between support and resistance","-",5.94,"4.75-5.76","5.73-6.49","Neutral","True",7.54,-1.9,"2025-08-25 15:33:00"
"QIPT","Micro",NA,"No",2.645,2.644,2.66,2.15,23.02,"20.9","Moderate","Mixed trend","Uptrend","-",1.94,2.81,0.24,"Moderate","Price between support and resistance","-",2.63,"2.61-2.64","2.4-2.89","Neutral","True",7.18,-0.24,"2025-08-25 15:33:00"
"IXP","-",NA,"No",118.715,118.732,118.787,118.51,0.17,"-","Moderate","Mixed trend","Uptrend","-",109.6,122.15,0.38,"Moderate","Price between support and resistance","-",118.82,"118.76-119.16","117.69-119.31","Higher","True",0.87,NA,"2025-08-25 15:33:00"
"PDSB","Micro",NA,"No",1.33,1.337,1.341,1.19,11.76,"5.56","Moderate","Mixed trend","Uptrend","-",1.15,1.89,3.07,"Moderate","Price between support and resistance","-",1.38,"1.23-1.4","1.24-1.42","Neutral","True",8.14,-0.91,"2025-08-25 15:40:00"
"SCPH","Micro",NA,"No",5.52,5.52,5.52,4.85,13.81,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.75,"Moderate","Price between support and resistance","-",5.52,"5.48-5.6","5.45-5.59","Higher","True",6.53,-1.81,"2025-08-25 15:40:00"
"AEHR","Small",NA,"No",24.58,24.669,24.815,18.1,35.8,"15.9","Moderate","Downtrend","Uptrend","Oversold",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.72,"20.63-25.37","20.93-26.94","Neutral","True",5.38,-0.13,"2025-08-25 15:32:00"
