"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.23,147.191,147.156,146.08,0.79,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",129.6,152.87,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",146.82,"142-147"," + Breakout Signal + ",NA,"145.43-149.02","Neutral","Higher","121.62-196.53","False",2.85,4.28,"2025-11-05 15:23:00","Good Fundamentals & Health","","","","","2025-11-05 15:23:00","2025-11-05 15:23:00",2025-11-05 15:23:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.32,0.106666666666667,0.5,53.2361111111111,2.85,0.0285,52.4666666666667,NA,52.4666666666667,7,0,0,29.1291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.17,36.188,36.136,35.26,2.58,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.06,"Good","Good reward to risk ratio zone"," + ","Very Strong",35.95,"34-36"," + ",NA,"35.96-36.53","Neutral","Neutral","26.61-45.53","False",5.32,4.55,"2025-11-05 15:23:00","","","","","Undervalued","2025-11-05 15:23:00","2025-11-05 15:23:00",2025-11-05 15:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.06,0.686666666666667,0.5,56.0277777777778,5.32,0.0532,47.5466666666667,5.2,47.5466666666667,7,0,0,24.4616666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.63,31.549,31.413,29.5,7.22,"4.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.27,39.87,1.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.11,"28-31"," + Breakout Signal + ",NA,"30.65-32.59","Neutral","Neutral","13.49-49.77","False",10.54,-3.57,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.89,0.63,0.5,55.9166666666667,10.54,0.1054,45.26,6.7,45.26,1,0,0,25.79
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.95,92.881,92.896,89.93,3.36,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.51,"89-93"," + Breakout Signal + ",NA,"91.63-94.81","Neutral","Neutral","68.44-114.49","False",4.28,1.47,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.66,1,0.5,62.0833333333333,4.28,0.0428,55.22,6.2,55.22,5,0,0,28.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.8622,269.857,269.824,270.04,-0.07,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.5,"Moderate","Low reward High risk zone"," + ","Strong",269.31,"262-270"," + ",NA,"268.15-271.57","Neutral","Neutral","220.49-319.23","False",3.33,7.45,"2025-11-05 15:23:00","Good Fundamentals & Health","","","","","2025-11-05 15:23:00","2025-11-05 15:23:00",2025-11-05 15:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,49.2361111111111,3.33,0.0333,46.5866666666667,-14.3,46.5866666666667,7,0,0,25.1591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.185,15.185,15.195,14.66,3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.35,20.95,6.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.11,"14-15"," + ",NA,"14.9-15.47","Neutral","Neutral","9.16-21.21","False",6.07,-1.41,"2025-11-05 15:12:00","","","","","","2025-11-05 15:12:00","2025-11-05 15:12:00",2025-11-05 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.89,1,0.5,57.0833333333333,6.07,0.0607,47.43,NA,47.43,1,0,0,23.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.73,4.718,4.707,4.87,-2.87,"1.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.73,6.66,550.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.67,"4-5"," + Breakout Signal + ","Breakdown Signal","4.63-4.8","Neutral","Neutral","2.69-6.77","False",6.39,-0.56,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,550.01,1,0.5,57.0833333333333,6.39,0.0639,47.11,6.2,47.11,1,0,0,23.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.335,5.337,5.341,5.04,5.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.95,7.34,5.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",5.31,"5-5"," + ",NA,"5.17-5.5","Neutral","Neutral","2.78-7.89","False",4.72,-0.1,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,57.0833333333333,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",124,123.997,123.933,122.35,1.35,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.24,134.07,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",123.62,"121-124"," + Breakout Signal + ",NA,"123.08-124.92","Neutral","Neutral","95.66-153.5","False",3.68,4.12,"2025-11-05 15:13:00","","","","","","2025-11-05 15:13:00","2025-11-05 15:13:00",2025-11-05 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.68,0.893333333333333,0.5,61.9722222222222,3.68,0.0368,54.2533333333334,5.2,54.2533333333334,7,0,0,27.3883333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.585,9.585,9.578,9.52,0.68,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,13.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.54,"9-10"," + Breakout Signal + ","Breakdown Signal","9.5-9.67","Neutral","Neutral","6.46-12.71","False",3.74,0.79,"2025-11-05 15:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:22:00","2025-11-05 15:22:00",2025-11-05 15:22:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,13.73,1,0.5,55.8020833333333,3.74,0.0374,48.2225,6.2,48.2225,5,0,0,23.79
