"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.3,"Good","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.17-230.4","Neutral","True",2.53,6.6,"2025-08-11 07:14:00"
"SBET","Mid","Good","No",26.2,"Good","Uptrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","25.22-27.27","Neutral","True",20.76,47.28,"2025-08-11 07:14:00"
"AAPU","ETF",NA,"No",26.76,"Good","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.22-26.49","26.29-27.26","Neutral","True",5.42,NA,"2025-08-11 07:15:00"
"BMNR","Mid",NA,"No",57.77,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.65,"55.12-56.65","53.91-61.34","Neutral","True",19.09,-3.03,"2025-08-11 07:14:00"
"SOUN","Mid",NA,"No",13.42,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.16-13.67","Neutral","True",6.4,-0.61,"2025-08-11 07:14:00"
"MP","Large",NA,"No",75.4,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",75.4,"75.4-75.4","74.32-76.48","Neutral","True",6.72,-0.63,"2025-08-11 07:13:00"
"KTOS","Large","Poor","No",65.05,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.75-64.4","64.5-65.8","Higher","True",4,0.13,"2025-08-11 07:13:00"
"VKTX","Mid",NA,"No",39.5,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"38.71-39.1","39.18-39.67","Lower","True",5.86,-1.54,"2025-08-11 07:15:00"
"MU","Large","Good","Yes",120,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.6-118.8","118.8-121.2","Neutral","True",3.09,5.55,"2025-08-11 07:15:00"
"TEM","Large",NA,"No",59.91,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.71-59.31","59.19-60.63","Neutral","True",6.02,-5.16,"2025-08-11 07:15:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","72.07-72.33","Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"SQM","Large","Good","No",45.63,"Moderate",NA,"Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.12-47.14","Neutral","True",3.75,2.11,"2025-08-11 07:10:00"
"GLD","ETF",NA,"No",308.95,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.77-305.86","307.34-310.56","Higher","True",1.97,NA,"2025-08-11 07:15:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.8-33.14","33.24-33.7","Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.74,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.43-15.58","15.54-15.94","Neutral","True",3.21,NA,"2025-08-11 07:14:00"
"VOO","ETF",NA,"No",586.66,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.93-580.79","584.93-588.39","Neutral","False",1.14,NA,"2025-08-11 07:11:00"
"NVDA","Large","Good","Yes",181.56,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.44-182.68","Neutral","False",2.87,3.09,"2025-08-11 07:14:00"
"TSLA","Large","Moderate","No",333.8,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.56-335.04","Higher","False",5.36,1.68,"2025-08-11 07:14:00"
"GOOGL","Large","Good","Yes",201.06,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.04-199.05","199.95-202.17","Neutral","False",1.93,9.37,"2025-08-11 07:14:00"
"B","Large","Moderate","No",22.68,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.45","21.61-23.75","Neutral","False",3.49,1.32,"2025-08-11 07:12:00"
"BBAI","Mid",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.74-6.81","6.8-7","Higher","False",7.43,-0.84,"2025-08-11 07:14:00"
"PLTR","Large","Moderate","Yes",186.82,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.08-184.95","184.41-188.83","Neutral","False",4.22,0.29,"2025-08-11 07:14:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.71-7.99","Neutral","False",6.75,-0.43,"2025-08-11 07:12:00"
"ALB","Mid",NA,"Yes",83.7,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"80.74-81.1","82.98-86.64","Higher","False",4.62,-9.33,"2025-08-11 07:15:00"
"CRWV","Large",NA,"No",133.5,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.5,"130-130.5","130.82-136.18","Neutral","False",9.01,-2.53,"2025-08-11 07:15:00"
