"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METC","Small","No",16.555,"Moderate","Uptrend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.48,"Neutral","15.51-18.14","True",6.11,-0.08,"2025-07-10 13:42:00"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.82,"Neutral","55.54-60.1","True",4.54,5.64,"2025-07-10 13:41:00"
"MP","Mid","No",44.0805,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","38.45-49.86","True",7.92,-0.63,"2025-07-10 13:41:00"
"UAL","Large","Yes",93.185,"Good","Mixed trend","Uptrend",79.86,93.5,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.25,"Neutral","91.42-96.82","True",5.44,10.99,"2025-07-10 13:42:00"
"KLG","Small","No",22.88,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.83-24.93","True",3.87,0.65,"2025-07-10 13:42:00"
"BE","Mid","No",26.06,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.05-26.68","True",7.55,0.02,"2025-07-10 13:42:00"
"HTZ","Mid","No",7.9393,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.34-8.52","True",8.19,-10.17,"2025-07-10 13:42:00"
"RMNI","Small","No",4.93,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.45-5.41","True",5.01,-0.37,"2025-07-10 13:41:00"
"SLV","ETF","No",33.495,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.3-33.73","True",2.14,NA,"2025-07-10 13:45:00"
"AZZ","Mid","No",108.12,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Higher","100.19-113.33","True",3.44,8.83,"2025-07-10 13:42:00"
"MBLY","Large","No",16.815,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.49-17.12","True",4.74,-3.68,"2025-07-10 13:42:00"
"VRT","Large","No",120.62,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","112.88-128.04","True",6.97,1.72,"2025-07-10 13:42:00"
