"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.65,43.531,43.338,41.62,4.88,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.43,"41.49-43.5","43.53-44.8","Higher","True",3.24,0.91,"2025-09-09 17:23:00"
"ORCL","Large","Good","Yes",307.8808,306.91,304.898,238.48,29.1,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",306.34,"236.16-299","303.5-338.18","Neutral","True",2.74,4.34,"2025-09-09 17:24:00"
"NBIS","Large","Poor","No",97.0299,96.956,96.916,64.06,51.47,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",97.42,"89.56-99.22","92.7-101.46","Neutral","True",5.15,0.9,"2025-09-09 17:24:00"
"WULF","Mid",NA,"No",10.75,10.735,10.677,9.2,16.85,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-",10.7,"9.48-10.68","10.51-11.1","Neutral","True",6.73,-0.35,"2025-09-09 17:24:00"
"CIFR","Mid",NA,"No",9.65,9.627,9.581,7.72,25,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.6,"8.13-9.59","9.39-10.01","Neutral","True",6.84,-0.45,"2025-09-09 17:24:00"
"RIOT","Mid",NA,"No",15.2599,15.248,15.238,13.44,13.54,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.18,"13.69-15.3","15.02-15.66","Neutral","True",5.35,-0.4,"2025-09-09 17:24:00"
"WOLF","Micro",NA,"No",1.83,1.825,1.821,1.23,48.78,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.04,"1.75-2.33","1.67-1.99","Neutral","True",19.67,-11.39,"2025-09-09 17:25:00"
"NAKA","Mid",NA,"No",7.09,7.054,6.95,4.56,55.48,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.05,"4.49-7.48","5.66-8.46","Neutral","True",21.63,-0.88,"2025-09-09 17:26:00"
"FCEL","Micro",NA,"No",5.2231,5.197,5.188,4.22,23.77,"2.21","Moderate","Uptrend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.22,"4.49-5.29","4.76-5.68","Neutral","True",7.53,-7.5,"2025-09-09 17:25:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"VERI","Micro",NA,"No",3.8,3.789,3.786,2.63,44.49,"8.23","Moderate","Uptrend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.78,"2.86-3.79","3.61-4.11","Neutral","True",8.54,-2.16,"2025-09-09 17:26:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
