"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.72,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.71,"Neutral","2.33-3.1",TRUE,7.43,-0.91,"2025-07-01 15:10:00"
"MGV",NA,"No",132.61,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.3-133.22",TRUE,1.93,NA,"2025-07-01 15:15:00"
"SNAP","Large","No",9.4598,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.37,"Neutral","9.3-9.71",TRUE,6.41,-0.31,"2025-07-01 15:09:00"
"WYNN","Large","Yes",101.58,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.56,"Neutral","98.93-104.21",TRUE,3.36,3.74,"2025-07-01 15:09:00"
"MLCO","Mid","No",8.085,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.78-8.4",TRUE,3.88,0.14,"2025-07-01 15:09:00"
"DDS","Mid","No",446.295,"Good","Mixed trend","Uptrend",404.0001,448.58,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",441.84,"Neutral","428.67-468.62",TRUE,3.43,36.1,"2025-07-01 15:10:00"
"BMNR","Small","No",48.12,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",47.64,"Neutral","35.06-61.18",TRUE,11.08,-3,"2025-07-01 15:10:00"
"MSC","Small","No",3.99,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.96-4.99",TRUE,6.44,-0.5,"2025-07-01 15:08:00"
"CURE",NA,"No",82.0862,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.36-89.7",TRUE,8.11,NA,"2025-07-01 15:05:00"
"AAPU",NA,"No",22.4801,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.31,"Neutral","22.12-22.84",TRUE,8.03,NA,"2025-07-01 15:12:00"
