"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.35,"Moderate","Moderate","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.87,"Neutral","90.82-99.88","True",1.86,3.3,"2025-07-18 08:35:00"
"QS","Mid","No",14.27,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.2,"Neutral","13.78-14.75","True",6.35,-0.91,"2025-07-18 08:35:00"
"NIO","Large","No",4.39,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.37,"Lower","4.36-4.41","True",4.48,-1.64,"2025-07-18 08:35:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.65,"Neutral","28.54-31.06","True",6.77,-5.23,"2025-07-18 08:30:00"
"ETHA","ETF","No",27.36,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.3,"Neutral","27.23-27.48","True",6.13,NA,"2025-07-18 08:36:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.97-3.13","True",5.63,-1.19,"2025-07-18 08:35:00"
"SRPT","Mid","No",16.3001,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","14.95-17.7","True",9.36,-2.64,"2025-07-18 08:35:00"
"SBET","Mid","No",36.05,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.63-37.39","True",18.62,47.28,"2025-07-18 08:35:00"
"JOBY","Large","No",16.76,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.78-17.69",17.13,"Neutral","16.22-17.3","True",5.3,-0.84,"2025-07-18 08:35:00"
"ACHR","Mid","No",12.8895,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Buy signal generated - good momentum","12.89-13.45",13.06,"Neutral","12.52-13.12","True",7.63,-1.23,"2025-07-18 08:35:00"
"APLD","Mid","No",11.58,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.46,"Neutral","11.33-11.83","True",9.29,-1.47,"2025-07-18 08:35:00"
"QBTS","Mid","No",19.04,"Excellent","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.75-19.33","True",7.29,-0.66,"2025-07-18 08:35:00"
"BULL","Mid","No",14.64,"Excellent","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.66-15",14.75,"Higher","14.24-15.04","True",11.44,1.24,"2025-07-18 08:35:00"
"BZAI","Small","No",5.5201,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.46,"Neutral","4.61-6.41","True",11.74,-1.33,"2025-07-18 08:36:00"
"AI","Mid","No",29.25,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Higher","28.52-29.98","True",4.7,-2.24,"2025-07-18 08:36:00"
"TSM","Large","No",244.41,"Moderate","Moderate","Mixed trend","Uptrend",224.05,244.05,"High Value Zone: breakout above resistance; watch for pullback","244.5-244.89",244.8,"Neutral","243.66-245.14","True",3.6,8.5,"2025-07-18 08:35:00"
