"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.81,"Neutral","1.77-1.87","True",10.04,-2.43,"2025-07-22 07:50:00"
"CLF","Mid","No",10.86,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.81,"Neutral","10.65-11.09","True",8.1,-2.43,"2025-07-22 07:49:00"
"RTX","Large","Yes",147.01,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support","146-146",146,"Neutral","139.87-154.15","True",2.15,3.41,"2025-07-22 07:46:00"
"RXRX","Mid","No",6.58,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.54-6.7",6.64,"Neutral","5.6-7.37","True",9.07,-1.8,"2025-07-22 07:50:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.39-5.63","True",6.02,0.01,"2025-07-22 07:42:00"
"DJT","Mid","No",19.88,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.68,"Neutral","19.62-20.14","True",7.3,1.11,"2025-07-22 07:51:00"
"BULL","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.51-15.05","True",11.44,1.24,"2025-07-22 07:47:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.76-15.41","True",5.55,-0.03,"2025-07-22 07:51:00"
"XYZ","Large","No",78.35,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Lower","77.61-78.76","True",5.26,4.12,"2025-07-22 07:51:00"
"GME","Large","No",24,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.65-24.35","True",5.31,0.53,"2025-07-22 07:51:00"
"NVTS","Small","No",8.76,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.67,"Neutral","8.55-8.97","True",10.29,-0.53,"2025-07-22 07:51:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.35","True",3.67,NA,"2025-07-22 07:51:00"
"DHR","Large","Yes",182,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",180.18,"Neutral","165.47-198.53","True",3.72,5.17,"2025-07-22 07:50:00"
"GM","Large","Yes",51.56,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.77-54.35","True",3.75,7.16,"2025-07-22 07:49:00"
