"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",26.42,26.383,26.383,22.17,19.17,"9.78","Good","Uptrend","Uptrend","-",18.23,27.09,0.08,"Moderate","Price between support and resistance","-",26.38,"23.99-26.44","26.2-26.96","Neutral","True",4.11,1.1,"2025-08-22 15:30:00"
"VNET","Mid",NA,"No",8.3058,8.288,8.263,7.34,13.16,"3.38","Moderate","Uptrend","Uptrend","Overbought",7.07,9.63,1.07,"Good","Price between support and resistance","-",8.31,"7.51-8.39","8.11-8.61","Neutral","True",7.65,-0.01,"2025-08-22 15:30:00"
"XES","-",NA,"No",69.66,69.627,69.566,66.13,5.34,"-","Moderate","Uptrend","Uptrend","-",63.95,71.75,0.37,"Moderate","Price between support and resistance","-",68.6,"66.58-68.96","65.43-74.49","Neutral","True",3.28,NA,"2025-08-22 15:33:00"
"EEIQ","-",NA,"No",1.31,1.3,1.3,0.543,141.25,"156.56","Moderate","Uptrend","Uptrend","-",0.53,1.78,0.6,"Moderate","Price between support and resistance","-",1.42,"0.99-1.48","1.1-1.52","Neutral","True",9.3,NA,"2025-08-22 15:37:00"
"OPEN","Mid",NA,"No",4.81,4.827,4.846,3.6,33.61,"-0.22","Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.12,"Moderate","Price between support and resistance","-",4.76,"3.63-4.82","4.62-5.1","Neutral","True",12.33,-0.43,"2025-08-22 15:29:00"
"NIO","Large",NA,"No",6.39,6.386,6.399,5.54,15.34,"5.95","Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.15,"Moderate","Price between support and resistance","-",6.34,"5.86-6.51","6.28-6.55","Neutral","True",3.79,-1.64,"2025-08-22 15:29:00"
"MARA","Mid","Good","No",16.465,16.455,16.443,15.51,6.16,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.73,"Good","Price between support and resistance","-",16.3,"15.42-16.48","16.07-16.86","Neutral","True",5.86,1.86,"2025-08-22 15:29:00"
"RIOT","Mid",NA,"No",13.235,13.228,13.203,12.27,7.86,"-0.52","Moderate","Mixed trend","Uptrend","-",11.13,15.69,1.17,"Moderate","Price between support and resistance","-",13.3,"12.27-13.39","12.87-13.61","Neutral","True",5.79,-0.4,"2025-08-22 15:30:00"
"UI","Large","Good","No",508.36,510.633,508.636,390.57,30.16,"16.33","Good","Mixed trend","Uptrend","-",379.05,525.36,0.13,"Moderate","Price between support and resistance","-",503.28,"487.08-498.19","496.06-543.67","Neutral","True",4.05,9.06,"2025-08-22 15:29:00"
"ZM","Large","Good","No",82.4005,82.445,82.361,73.17,12.62,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.22,"Moderate","Price between support and resistance","-",81.58,"76-82.16","81.38-84.09","Neutral","True",2.19,3.33,"2025-08-22 15:30:00"
"RXO","Mid",NA,"No",16.84,16.85,16.85,14.7,14.56,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.64,"Moderate","Price between support and resistance","-",16.3,"14.89-16.3","16.3-17.47","Neutral","True",4.57,-2.22,"2025-08-22 15:30:00"
"TIGR","Mid","Moderate","No",12.795,12.787,12.763,11.23,13.94,"3.23","Moderate","Mixed trend","Uptrend","Overbought",9.41,13.25,0.14,"Moderate","Price between support and resistance","-",12.72,"12.62-12.81","12.59-13.16","Neutral","True",3.98,0.45,"2025-08-22 15:30:00"
"ACMR","Small","Good","No",30.835,30.837,30.851,25.61,20.4,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.36,"Moderate","Price between support and resistance","-",30.53,"28.43-31.13","29.22-32.37","Neutral","True",5.09,1.66,"2025-08-22 15:31:00"
"BRKU","-",NA,"No",24.73,24.748,24.79,24.86,-0.52,"1.1","Moderate","Mixed trend","Uptrend","Oversold",23.44,26.97,1.74,"Moderate","Price between support and resistance","-",24.92,"24.8-25.18","24.46-25.01","Higher","True",2.92,NA,"2025-08-22 15:29:00"
"DPST","-",NA,"No",107.11,107.162,107.325,93.99,13.96,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.18,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.5-111.66","Neutral","True",5.48,NA,"2025-08-22 15:31:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.77,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",175.98,175.931,176.074,168.03,4.73,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.33,"Moderate","Price between support and resistance","-",176.79,"176.48-177","172.96-178.96","Neutral","True",3.3,NA,"2025-08-22 15:32:00"
"HIBL","-",NA,"No",51.94,51.927,51.937,47.17,10.11,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.28,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.97-54.94","Neutral","True",3.77,NA,"2025-08-22 15:30:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.7,"Moderate","Price between support and resistance","-",27.44,"26.64-27.75","25.47-30.59","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
"MEXX","-",NA,"No",19,18.986,18.865,17.78,6.86,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.46,0.17,"Hold","Price between support and resistance","-",18.27,"17.74-18.27","17.81-20.19","Neutral","True",4.46,NA,"2025-08-22 15:28:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.27,"Moderate","Price between support and resistance","-",49.98,"47.57-50.41","45.83-55.7","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"NAIL","-",NA,"No",87.63,87.647,87.619,75.84,15.55,"1.63","Good","Mixed trend","Uptrend","-",58.69,91.36,0.13,"Moderate","Price between support and resistance","-",87.88,"76.99-88.46","82.78-92.51","Neutral","True",8.44,NA,"2025-08-22 15:32:00"
"PILL","-",NA,"No",7.95,7.957,7.956,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.73-8.18","Neutral","True",5.69,NA,"2025-08-22 15:23:00"
"TNA","-",NA,"No",41.64,41.672,41.69,37.4,11.34,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.17,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.76-42.91","Neutral","True",4.34,NA,"2025-08-22 15:33:00"
"TPOR","-",NA,"No",29.27,29.275,29.297,26.63,9.91,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.98","27.15-31.39","Neutral","True",5.46,NA,"2025-08-22 15:23:00"
"WANT","-",NA,"No",49.4605,49.467,49.388,45.49,8.73,"-","Good","Mixed trend","Uptrend","Overbought",41.47,50.62,0.14,"Moderate","Price between support and resistance","-",48.02,"45.98-48.92","38.76-59.98","Neutral","True",4.83,NA,"2025-08-22 15:33:00"
