"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.5599,67.444,52.88,27.76,"Moderate","Uptrend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-",67.46,"66.76-67.53","63.31-71.88","Neutral","True",4.13,0.3,"2025-08-18 15:18:00"
"BTDR","Mid",NA,"No",14.34,14.314,13.39,7.09,"Moderate","Uptrend","Uptrend",12.32,15.98,0.82,"Moderate","Price between support and resistance","-",14.43,"14.38-14.45","13.62-15.05","Neutral","True",6.33,-4.74,"2025-08-18 15:19:00"
"REBN","ETF",NA,"No",3.2,3.174,2.981,7.35,"Moderate","Uptrend","Uptrend",2.49,3.51,0.44,"Moderate","Price between support and resistance","-",2.94,"3.07-3.17","2.95-3.43","Neutral","True",5.88,NA,"2025-08-18 15:25:00"
"NOAH","Small","Moderate","No",12.105,12.07,11.8,2.58,"Moderate","Uptrend","Uptrend",11.35,12.96,1.13,"Good","Price between support and resistance","-",11.76,"11.7-11.98","11.74-12.49","Neutral","True",2.45,0.97,"2025-08-18 15:19:00"
"MAXN","Micro","Moderate","No",4.21,4.203,3.99,5.51,"Moderate","Uptrend","Uptrend",3.42,5.08,1.11,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","3.94-4.47","Neutral","True",9.36,34.66,"2025-08-18 15:27:00"
"OPEN","Mid",NA,"No",3.78,3.771,3.17,19.24,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.74,"3.31-3.81","3.56-4","Neutral","True",15.1,-0.43,"2025-08-18 15:17:00"
"WULF","Mid",NA,"No",9.525,9.535,8.97,6.19,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.07-9.99","Neutral","True",7.71,-0.35,"2025-08-18 15:17:00"
"IQ","Mid","Poor","No",2.305,2.306,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.22-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:17:00"
"APLD","Mid",NA,"No",16.31,16.336,14.09,15.76,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.15,"15.97-16.18","15.74-17.15","Neutral","True",6,-0.8,"2025-08-18 15:17:00"
"RUN","Mid",NA,"No",15.28,15.305,13.92,9.77,"Good","Mixed trend","Uptrend",9.1,16.94,0.27,"Moderate","Price between support and resistance","-",15.13,"14.51-15.18","14.71-15.87","Neutral","True",7.6,-11.76,"2025-08-18 15:17:00"
"NMAX","Small",NA,"No",13.68,13.657,12.11,12.96,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.63,"Moderate","Price between support and resistance","-",13.54,"13.15-13.15","13.44-14.18","Neutral","True",9.1,-0.36,"2025-08-18 15:18:00"
"RZLV","Small",NA,"No",3.301,3.307,3.02,9.3,"Good","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-",3.27,"3.05-3.12","3.19-3.41","Neutral","True",6.62,-1.06,"2025-08-18 15:18:00"
"NXT","Large","Good","No",67.87,67.89,60.58,12.03,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-",65.66,"60.89-65.66","66.8-70.1","Neutral","True",3.77,3.67,"2025-08-18 15:19:00"
"FSLR","Large","Good","Yes",218.91,219.125,199.95,9.48,"Good","Mixed trend","Uptrend",164.65,226.49,0.14,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.55-225.27","Neutral","True",5.28,11.7,"2025-08-18 15:19:00"
"AAUC","Small",NA,"No",13.04,13.022,12.22,6.71,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.88-13.39","Neutral","True",5.11,-1.41,"2025-08-18 15:19:00"
