"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",42.19,42.091,41.942,35.84,17.72,"12.83","Good","Uptrend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.98,"39.5-41.71","40.94-43.38","Neutral","True",4.47,-0.22,"2025-09-05 16:06:00"
"OLMA","Small",NA,"No",8.4,8.347,8.316,6.35,32.28,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.36,"8.11-8.34","8-8.91","Neutral","True",5.7,-1.97,"2025-09-05 16:07:00"
"LDI","Small",NA,"No",3,2.971,2.943,2.28,31.58,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","Elevated Zone - Price near resistance","-",2.98,"2.46-2.82","2.85-3.21","Neutral","True",7.42,-0.33,"2025-09-05 16:07:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TSMX","-",NA,"No",36.28,36.136,36.105,33.73,7.56,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.1,"36.01-36.01","35.7-37.28","Neutral","True",4.74,NA,"2025-09-05 16:01:00"
"TLT","-",NA,"No",88.56,88.551,88.551,87.23,1.52,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",88.52,"87.36-88.56","88.4-88.83","Neutral","True",1.11,NA,"2025-09-05 16:11:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,9.011,9.006,8.72,3.44,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.8-9.23","Neutral","True",3.24,0.35,"2025-09-05 16:00:00"
"AVGO","Large","Moderate","Yes",334.2,334.189,334.25,306.1,9.18,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","326.53-340.59","Neutral","True",3.32,2.75,"2025-09-05 16:05:00"
"BBD","Large","Moderate","No",3.18,3.178,3.178,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.11-3.26","Neutral","True",2.41,0.34,"2025-09-05 16:00:00"
"HOUR","Micro","Poor","No",3.68,3.649,3.638,1.89,94.71,"57.83","Moderate","Mixed trend","Uptrend","Overbought",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",3.67,"2.99-4.24","2.9-4.45","Neutral","True",5.66,0.03,"2025-09-05 16:06:00"
"GWRE","Large","Poor","No",261.24,261.05,260.267,216.99,20.39,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.63,"255.96-257.24","254.06-266","Neutral","True",2.18,0.41,"2025-09-05 16:06:00"
"KRMN","Mid","Poor","No",62.52,62.503,62.652,53.38,17.12,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.89,"57.72-62.99","61.3-65.01","Neutral","True",5.02,0.06,"2025-09-05 16:00:00"
"PAPL","Nano",NA,"No",6.62,6.645,6.611,4.14,59.9,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.55,"6.4-6.62","4.71-8.52","Neutral","True",17.81,-8.2,"2025-09-05 16:06:00"
"PRSO","Nano",NA,"No",1.3,1.299,1.314,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.42,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.11-1.49","Neutral","True",9.07,-1.21,"2025-09-05 16:06:00"
"ENPH","Mid","Moderate","Yes",39.65,39.675,39.691,36.52,8.57,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",39.25,"36.88-39.49","38.39-40.84","Neutral","True",5.64,1.29,"2025-09-05 16:05:00"
"RUN","Mid",NA,"No",18.18,18.183,18.178,16.43,10.65,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.56-18.81","Neutral","True",7.59,-11.76,"2025-09-05 16:06:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.31-10.56","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"CNF","Micro",NA,"No",4.3607,4.373,4.512,0.24,1716.96,"-","Moderate","Mixed trend","Uptrend","-",0.21,6.39,0.39,"Moderate","Price between support and resistance","-",2.67,"2.36-2.67","2.02-6.7","Neutral","True",11.7,-1.12,"2025-09-05 16:07:00"
"NVFY","Micro",NA,"No",4.0501,4.085,4.225,2.67,51.69,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.04,"3.81-4.29","3.68-4.68","Neutral","True",13.32,-0.68,"2025-09-05 16:07:00"
"GELS","Nano",NA,"No",1.5699,1.539,1.535,0.96,63.53,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.55,"0.93-1.57","1.16-1.98","Neutral","True",9.03,-0.35,"2025-09-05 16:07:00"
"VEEE","Nano",NA,"No",2.6899,2.701,2.78,1.94,38.65,"60.38","Moderate","Mixed trend","Uptrend","Oversold",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.23-3.15","Neutral","True",9.64,-8.06,"2025-09-05 16:07:00"
"PFAI","Nano","Poor","No",2.55,2.504,2.427,1.8,41.67,"-","Good","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.52,"2.34-2.36","1.98-3.15","Neutral","True",10.64,0.02,"2025-09-05 16:06:00"
"SCAG","Small",NA,"No",4.9,4.879,4.854,3.62,35.36,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Price between support and resistance","-",4.89,"4.54-5.21","3.6-6.25","Neutral","True",12.84,-0.12,"2025-09-05 16:07:00"
"DUO","Nano","Moderate","No",3.45,3.454,3.457,2.59,33.2,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.03-3.87","Higher","True",9.02,7.73,"2025-09-05 16:07:00"
"FBIO","Micro",NA,"No",3.74,3.735,3.704,2.84,31.69,"14.64","Good","Mixed trend","Uptrend","Overbought",1.97,3.8,0.05,"Moderate","Elevated Zone - Price near resistance","-",3.7,"3.17-3.66","3.58-3.91","Neutral","True",4.6,-0.91,"2025-09-05 16:06:00"
"BLNE","Nano",NA,"No",2.38,2.381,2.348,1.91,24.61,"6.97","Good","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.36,"2.04-2.25","2.26-2.56","Neutral","True",12,-19.8,"2025-09-05 16:08:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",18.65,19.83,20.094,16.98,9.84,"-","Good","Mixed trend","Uptrend","Oversold",13.54,20.97,0.07,"Moderate","Price between support and resistance","-",18.53,"17.03-18.46","19.19-20.96","Higher","True",7.34,-12.29,"2025-09-05 16:03:00"
"DOCU","Large","Good","No",80.55,80.415,80.078,76.24,5.65,"7.99","Good","Mixed trend","Uptrend","Overbought",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",80.33,"79.59-82.55","78.52-81.62","Neutral","True",3.66,5.26,"2025-09-05 16:08:00"
"PATH","Mid",NA,"No",11.5,11.506,11.484,10.85,5.99,"4.07","Good","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","11.21-11.79","Neutral","True",3.27,-0.12,"2025-09-05 16:08:00"
"BRZE","Mid",NA,"No",30.72,31.053,31.11,27.66,11.06,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.16-32.23","Neutral","True",4.63,-1.01,"2025-09-05 16:06:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.57,15.568,15.547,14.59,6.72,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.67,"Hold","Price between support and resistance","-",15.41,"15.38-15.47","15.28-15.96","Neutral","True",5.42,NA,"2025-09-05 16:07:00"
"AVL","-",NA,"No",54.5541,54.709,54.748,46.32,17.78,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51.47-57.06","Neutral","True",6.71,NA,"2025-09-05 16:06:00"
"JNUG","-",NA,"No",120.8,121.081,121.067,115.2,4.86,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.95-123.65","Neutral","True",5.42,NA,"2025-09-05 16:08:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
