"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.565,"Good","Uptrend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.36-26.8",TRUE,2.97,-0.31,"2025-06-23 15:07:00"
"MBLY","Large","No",16.145,"Moderate","Mixed trend","Uptrend","-",15.98,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.75-16.72",TRUE,4.74,-3.68,"2025-06-23 15:06:00"
"EXEL","Large","No",43.475,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.3-46.66",TRUE,2.47,2.19,"2025-06-23 15:07:00"
"ZETA","Mid","No",16.985,"Good","Mixed trend","Uptrend","-",16.81,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.24-17.72",TRUE,7.9,-0.25,"2025-06-23 15:07:00"
"MANU","Mid","No",18.97,"Good","Mixed trend","Uptrend","-",18.78,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.76-19.52",TRUE,2.38,-0.52,"2025-06-23 15:07:00"
"NTRS","Large","Yes",120.1,"Good","Mixed trend","Uptrend","-",118.9,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.78-122.5",TRUE,3.76,10.72,"2025-06-23 15:07:00"
"CDTX","Small","No",43.9835,"Good","Mixed trend","Uptrend","-",43.54,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.87-60.62",TRUE,6.75,-26.68,"2025-06-23 15:07:00"
"CRMD","Small","No",16.725,"Moderate","Mixed trend","Uptrend","-",16.56,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.96-18.6",TRUE,6.09,0.25,"2025-06-23 15:07:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.41",TRUE,7.8,-0.32,"2025-06-23 15:07:00"
"GUSH",NA,"No",24.2299,"Good","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.63-24.52",TRUE,7.74,NA,"2025-06-23 15:09:00"
"HIMS","Mid","No",43.87,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.63-48.39",TRUE,9.93,0.68,"2025-06-23 15:06:00"
"NU","Large","No",12.39,"Good","Uptrend","Uptrend","-",12.33,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.2-12.58",FALSE,6.1,0.44,"2025-06-23 15:06:00"
"AMD","Large","Yes",129.725,"Good","Uptrend","Uptrend","-",129.14,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.97-131.51",FALSE,6.42,1.37,"2025-06-23 15:06:00"
"SOFI","Large","No",15.4358,"Good","Uptrend","Uptrend","-",15.36,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.21-15.66",FALSE,7.27,0.43,"2025-06-23 15:06:00"
"RKLB","Large","No",32.355,"Good","Uptrend","Uptrend","-",32.19,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.18-33.7",FALSE,8.53,-0.41,"2025-06-23 15:07:00"
"ASTS","Large","No",48.93,"Good","Uptrend","Uptrend","-",48.69,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.29-50.54",FALSE,6.98,-1.98,"2025-06-23 15:07:00"
"CSCO","Large","Yes",67.335,"Good","Uptrend","Uptrend","-",66.99,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.84-67.83",FALSE,2.52,2.45,"2025-06-23 15:08:00"
"AMUU",NA,"No",28.5,"Moderate","Uptrend","Uptrend","-",28.36,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.02-29.99",FALSE,12.4,NA,"2025-06-23 15:10:00"
"MSFT","Large","Yes",485.6,"Good","Mixed trend","Uptrend","-",481.44,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.18-489.16",FALSE,2.36,12.94,"2025-06-23 15:06:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.8",FALSE,3.78,1.25,"2025-06-23 15:06:00"
"PLTR","Large","Yes",139.8,"Good","Mixed trend","Uptrend","-",138.4,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.28-141.32",FALSE,7.67,0.23,"2025-06-23 15:06:00"
"FI","Large","Yes",169.78,"Good","Mixed trend","Uptrend","-",168.08,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.02-175.42",FALSE,4.03,5.65,"2025-06-23 15:06:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.79-3.98",FALSE,4.8,0.43,"2025-06-23 15:07:00"
"LI","Large","No",28.045,"Moderate","Mixed trend","Uptrend","-",27.77,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.83-28.39",FALSE,5,1.06,"2025-06-23 15:07:00"
"BWIN","Mid","No",42.105,"Good","Mixed trend","Uptrend","-",41.68,"40.2-40.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.73-43.01",FALSE,4.27,-0.53,"2025-06-23 15:07:00"
"LIMN","Small","No",20.05,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","16.8-23.3",FALSE,25.23,-0.16,"2025-06-23 15:07:00"
"JPM","Large","Yes",277.22,"Good","Mixed trend","Uptrend","-",274.45,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.2-279.06",FALSE,3.04,20.38,"2025-06-23 15:08:00"
"NFLX","Large","Yes",1249.79,"Good","Mixed trend","Uptrend","-",1237.29,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1238.53-1263.75",FALSE,2.74,21.18,"2025-06-23 15:08:00"
"BAC","Large","Yes",45.995,"Good","Mixed trend","Uptrend","-",45.53,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.69-46.36",FALSE,3.49,3.35,"2025-06-23 15:08:00"
"IBM","Large","Yes",288.3512,"Good","Mixed trend","Uptrend","-",285.47,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.51-291.25",FALSE,2.59,5.84,"2025-06-23 15:08:00"
"SPXL",NA,"No",158.96,"Good","Mixed trend","Uptrend","-",157.37,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.32-160.6",FALSE,7.1,NA,"2025-06-23 15:09:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.76-152.84",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.71,"Good","Mixed trend","Uptrend","-",81.88,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.25-84.18",FALSE,10.71,NA,"2025-06-23 15:06:00"
"SOXL",NA,"No",21.5401,"Moderate","Mixed trend","Uptrend","-",21.32,"20.38-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.13-21.95",FALSE,13.77,NA,"2025-06-23 15:09:00"
"FAS",NA,"No",153.4601,"Good","Mixed trend","Uptrend","-",151.93,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.99-155.91",FALSE,6.74,NA,"2025-06-23 15:08:00"
"TSLA","Large","No",349.5392,"Moderate","Downtrend","Uptrend","-",342.55,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.17-357.04",FALSE,7.2,1.74,"2025-06-23 15:05:00"
"EDU","Mid","No",49.42,"Moderate","Downtrend","Uptrend","-",48.49,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.91-50.34",FALSE,3.63,2.3,"2025-06-23 15:07:00"
"MARA","Mid","No",14.175,"Moderate","Uptrend","Mixed trend","-",14.11,"13.51-14","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.9-14.45",FALSE,9.53,-1.09,"2025-06-23 15:06:00"
"PBR","Large","No",12.7,"Good","Uptrend","Mixed trend","-",13.13,"12.66-13.21","Momentum Zone: price is rising; watch for volatility","Neutral","12.52-12.8",FALSE,5.02,1.34,"2025-06-23 15:06:00"
"NVO","Large","No",69.72,"Good","Uptrend","Mixed trend","-",70.11,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.8-70.6",FALSE,5.43,3.61,"2025-06-23 15:06:00"
"XOM","Large","Yes",112.03,"Good","Uptrend","Mixed trend","-",114.4,"111.5-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","110.79-112.84",FALSE,2.76,7.54,"2025-06-23 15:06:00"
