"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.95,50.92,50.95,50.94,52.32,52.58,50.65,51.23,50.959,50.996,51.05,-0.2,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.94,51.1,1.75209401709401,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.86,"49.66-50.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.74-51.16","Neutral","Neutral","12.35-92.92","35.92-56.06","False",5.43,4.82,"medium","quiet",FALSE,-0.0196232339089443,-0.0588466065123461,-0.0784467542655406,0.000196271239007966,-0.127413505831614,50.9162573690291,50.8044438498267,FALSE,"",5,44.68,6,0,0.417098680008892,50.79,50.243,NA,NA,25.4353115630572,36.3973704697799,2.38265427686557,7.14796283059672,-0.634353336282953,7.14796283059672,20.0000000000085,0.0114367827677507,51.016714,50.956565,51.1175625367573,50.9052374632427,FALSE,FALSE,52.9883526559726,48.7006473440274,10,3.48996274754608,0.0237472918721268,2.19645799671255,FALSE,FALSE,57.777641380926,52.3799538444832,-0.318528739153081,-29.5004842950048,12.7711376715361,7.51213336146867,0.791295746785372,-0.468841570619252,2.002002002002,-0.195886385896169,2.002002002002,-0.468841570619249,0.791295746785381,7.51213336146868,8.8042059926972,FALSE,50.9596,51.0114,"low",FALSE,-5.08152869039342,FALSE,"2026-09-03 14:03:00",52.9883526559726,48.7006473440274,50.65,52.58,"","","","","Undervalued",13,"D","NONE",34,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.665,77.54,77.8,77.67,74.7,78.17,73.5,75.84,77.835,77.811,74.62,4.08,"0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.665,78.17,4.75510204081632,"","Excellent reward to risk ratio zone"," + ","Very Strong",77.43,"69.91-77.53"," + ","Upwards Momentum Signal","77.62-79.08","Higher","Neutral","15.71-95.64","48.64-84.87","False",6.04,1.88,"low","normal",FALSE,-0.327258726899378,-0.186351368718669,0.251192713604174,1.41350830803383,2.47394115318644,77.5335839661119,76.699845818464,TRUE,"MeanReversion",6,69.89,7,2,0.34464073927491,76.505,81.893,NA,NA,15.9420579939531,44.6948751323143,37.4999999999993,0,-2.95138888888923,-62.4999999999978,0,0.117632903558812,77.526758,76.8449341666667,77.9839256438303,77.7160843561697,TRUE,FALSE,93.0980735240263,70.0684264759737,0,10,0.131416033888067,4.38021777206615,FALSE,TRUE,67.1588200314629,36.7764130051605,7.11579223479288,-40.1010334721579,-27.8742570579495,-13.9731945059814,-3.92751113310242,-0.620601407549583,2.23114387258129,4.08067542213884,2.2311438725813,-0.620601407549581,-3.92751113310242,-13.9731945059814,32.8673672384372,FALSE,77.87,77.850005,"medium",FALSE,-2.61166220186267,FALSE,"2026-09-03 14:02:00",93.0980735240263,70.0684264759737,73.5,78.17,"","","","Strong fundamentals, below 50/200-day averages","",18,"D","NONE",16,"D","NONE",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.475,42.53,42.56,42.55,42.93,43.36,42.2684,42.88,42.486,42.501,42.8,-0.76,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.2684,42.76,9.25895316804405,"","Excellent reward to risk ratio zone"," + ","Very Strong",42.22,"39.22-42.8"," + ",NA,"41.73-42.69","Neutral","Neutral","15.12-69.83","28.08-45.2","False",4.96,1.79,"medium","expanding",FALSE,-0.048240401924906,0.20051899032791,-0.71294997662459,-1.12895716945996,-1.45011600928074,42.2074884934437,41.9406279462722,FALSE,"",5,40.08,7,-1,0.800444544688982,42.886,47.415,NA,NA,41.3421452436524,44.1490000531009,78.8523090992226,70.8504801097393,0.131486912691903,-8.57338820301727,19.0476190476213,0.0307408522984832,42.688154,42.9529033333333,42.60727469338,42.26893530662,FALSE,FALSE,62.2879272450833,35.3965727549167,0,0,0.061209230559395,2.48887279130082,FALSE,FALSE,27.6069121992714,30.8636566182397,-0.563112232255889,-28.9359210306174,-20.4885810557844,-26.666091160221,0.20051899032791,-2.73643233340966,0.69938359412044,-0.759345794392513,0.699383594120451,-2.73643233340967,0.200518990327914,-26.666091160221,75.9716334017998,FALSE,42.487,42.438105,"high",FALSE,0.591600404374319,FALSE,"2026-09-03 14:02:00",62.2879272450833,35.3965727549167,42.27,43.36,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",2,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.265,327.33,327.36,327.35,324.87,330.81,324.11,326.6,327.217,327.173,324.96,0.71,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",326.68,327.38,0.132796403820941,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",326.5,"316.46-326.48"," + Breakout Signal + Positive News + ",NA,"325.79-328.74","Neutral","Neutral","261.39-393.14","248.21-293.8","False",2,8.71,"low","normal",FALSE,0.035152070915485,0.0457942645282062,-0.125459256869828,-0.439597213349151,-0.729517396184072,326.475593016909,325.528799785669,FALSE,"",9,295.03,2,7,0.146453253645381,322.948,316.457,NA,NA,78.0405963640334,52.1427769909005,74.4012345679033,78.7037037037028,-0.212574815738388,4.62962962962524,57.4074074074012,0.0392672636471072,327.372018,328.587221666667,327.358437986875,326.879712013125,FALSE,FALSE,327.107082675689,298.387417324311,10,8.77687475188811,0.204773023512944,7.36938468013057,FALSE,TRUE,86.9379013597384,62.7792270693546,1.82500382208613,12.7333792628315,1.83116559835708,4.8455821105914,5.12849341471249,4.03236060779452,3.28704434274892,0.7093180699163,3.28704434274891,4.03236060779453,5.12849341471249,4.84558211059141,9.62495858870697,FALSE,327.22406,327.119075,"medium",FALSE,3.41424739859143,FALSE,"2026-09-03 14:05:00",327.107082675689,298.387417324311,324.11,330.81,"","News Alert","","","",41,"C","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",100,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.98,36.96,36.98,36.97,36.74,36.98,36.55,36.8,36.97,36.933,36.63,0.96,"0.16","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",36.87,36.98,0.110314960629925,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.85,"36.18-36.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.93-37.25","Higher","Neutral","33.51-40.45","32.58-35.24","False",1.86,3.35,"medium","quiet",FALSE,0.0541125541125433,0.216802168021676,0.26598412771575,0.6121616106652,0.571117759042681,36.8584467479141,36.807518955627,FALSE,"",9,35.05,0,7,0.409210617731671,36.768,36.545,NA,NA,85.0943333855791,75.4894794320069,96.6633299966639,100,2.22333444555624,0,100,0.00836660026683821,36.89318,36.7852616666667,36.9968941092234,36.8461158907766,FALSE,FALSE,37.0310325200468,35.9219674799533,10,10,0.0115877206980332,0.517026637256861,FALSE,TRUE,76.8678300421077,59.6209957590693,5.94323580096177,2.26769911504425,1.78915496834572,1.84522170201045,2.66518600777344,1.06586499043453,0.708061002178644,0.95550095550094,0.708061002178639,1.06586499043453,2.66518600777343,1.84522170201045,3.08742843974909,FALSE,36.972,36.921505,"low",FALSE,0.325460276546445,FALSE,"2026-09-03 14:02:00",37.0310325200468,35.9219674799533,36.55,36.98,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.33,261.27,261.39,261.33,264,264.25,257.14,260.47,261.242,260.999,261.72,-0.15,"0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",260.6301,261.39,0.290763673890608,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",260.39,"255.22-260.61"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"260.32-262.34","Neutral","Neutral","213.86-308.8","200.51-236.6","False",2.38,NA,"medium","normal",FALSE,0.145621766621956,0.184013801035063,0.157136286984504,0.249347859444521,0.0823391992034065,260.524663580282,260.075392026703,TRUE,"Breakout",8,239.16,3,9,0.32489440483711,260.369,257.822,NA,NA,86.0175984944505,70.4625647186444,97.142857142857,91.428571428571,1.3702217205301,-8.57142857142904,77.7777777777754,0.161260658568852,260.857258,260.788635833333,261.348288100617,260.501931899383,FALSE,FALSE,270.450683143104,243.694316856896,0,10,0.105719560269247,5.77532129393312,FALSE,FALSE,63.7833496517257,57.1048023614849,-0.58632105086722,16.7537863557164,1.71648762260625,7.15955222044531,-0.190963602337395,1.23184195235329,1.914827236565,-0.149014213663474,1.914827236565,1.23184195235329,-0.190963602337391,7.15955222044531,10.9794789764921,FALSE,261.231,260.92511,"medium",FALSE,-1.81246204766254,FALSE,"2026-09-03 14:03:00",270.450683143104,243.694316856896,257.14,264.25,"","News Alert","","","",66,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",35,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.57,108.48,108.53,108.5,110.91,112,108.04,108.84,108.623,108.633,110.47,-1.72,"0.35","-","Downtrend","Mixed trend","Hold","-","Neutral",108.46,108.792,3.42578125000002,"","Excellent reward to risk ratio zone"," + ","Very Strong",108.38,"105.69-108.61"," + ",NA,"108.1-109.04","Neutral","Neutral","87.17-129.97","90.42-106.94","False",2.21,3.14,"medium","normal",FALSE,-0.128783000643916,-0.101306494933298,0.0645161290322518,-0.0644329896907284,-0.174696579624873,108.404643008997,108.169641137659,FALSE,"",5,103.79,9,2,0.342125265699699,110.171,110.481,NA,NA,16.7310055600797,43.993306985562,22.7934167206612,13.6186770428,-21.0570437086321,-3.47166319967185,21.2121212121183,0.0913783344164846,108.61244,108.644169166667,108.804083526814,108.433106473186,FALSE,FALSE,117.306155807577,106.406844192423,0,1.56193847452844,0.0554131339954146,2.8254259083174,FALSE,FALSE,26.089945696748,48.0626071745588,-5.10623499992208,19.8344370860927,7.76178660049627,0.565024082993701,-4.87997196425443,-2.70633569316248,-1.62196447988402,-1.71992396125645,-1.62196447988402,-2.70633569316248,-4.87997196425443,0.565024082993704,10.2430550383047,FALSE,108.65,108.618595,"medium",FALSE,-2.18470604843956,FALSE,"2026-09-03 14:04:00",117.306155807577,106.406844192423,108.04,112,"","","","","",14,"D","NONE",32,"D","NONE",75,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.875,66.85,66.91,66.88,67.32,68.19,65.845,66.84,66.867,66.832,66.46,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.72,66.915,1.52860317217072,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",66.65,"65.04-66.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.56-67.19","Neutral","Neutral","47.41-86.34","46.95-81.06","False",3.02,2.85,"low","quiet",FALSE,-0.00732656597872656,0.142258161126084,0.0972908247268339,0.0823106854235361,-0.387279362478596,66.6872494882964,66.5476756328508,FALSE,"",7,59.36,3,4,0.25318994301067,66.648,66.746,NA,NA,67.5681696334486,59.0412371051879,77.7777777777745,79.4871794871771,-1.70940170940252,-2.56410256410014,37.4999999999956,0.00894427190508854,66.810498,66.9396583333333,66.9027265887749,66.7337634112251,FALSE,FALSE,73.174831640788,58.643668359212,7.34588761571726,8.80191816714229,0.0328265957760489,2.56548188869197,FALSE,FALSE,56.1300563381128,49.2314286065657,1.06170232515426,-5.77004368042835,-1.14560236511457,-10.7500333644735,2.60049094814359,0.958635265700491,-0.823075782292758,0.624435750827575,-0.823075782292759,0.95863526570048,2.60049094814359,-10.7500333644735,24.7787419991666,FALSE,66.869,66.818245,"high",FALSE,-7.69822311315314,FALSE,"2026-09-03 14:02:00",73.174831640788,58.643668359212,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",31,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.73,49.68,49.75,49.72,49.11,49.89,48.97,49.5,49.712,49.728,48.72,2.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.66,49.805,0.27962085308057,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.62,"48.12-49.67"," + Breakout Signal + ",NA,"49.28-50.18","Neutral","Higher","47.76-58.92","37.45-46.8","False",1.96,4.77,"medium","quiet",FALSE,0.12079726192872,0,-0.140562248995985,0.484946453829046,0.729187765849705,49.6334274456542,49.4963380233455,TRUE,"MomentumPullback",5,46.63,0,7,0.356803447609593,49.058,48.779,NA,NA,78.8847700102379,50.6497672013185,42.4329501915717,58.3333333333314,11.0791826309061,20.4022988505689,100,0.0247487373429103,49.7058,49.5397525,49.8313338882842,49.6541661117158,FALSE,FALSE,50.1404816453989,48.1655183546012,10,10,0.0266100106245617,0.853906357305432,TRUE,TRUE,80.1491410573294,62.3737938458174,8.42629806299261,19.3997599039616,8.69945355191256,2.66308835672997,1.24185667752443,1.40701468189233,3.17427385892115,2.07307060755336,3.17427385892115,1.40701468189233,1.24185667752443,2.66308835672997,4.10036756224181,FALSE,49.7,49.74275,"low",FALSE,-1.35604202543044,FALSE,"2026-09-03 14:03:00",50.1404816453989,48.1655183546012,48.97,49.89,"","","","","Undervalued",31,"D","NONE",100,"A","TREND_CONFIRMED",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.835,72.81,72.84,72.83,73.14,73.19,72.34,72.8,72.847,72.867,72.63,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.835,72.93,3.50761421319798,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",72.79,"72.02-72.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.61-73.06","Neutral","Neutral","64.12-81.55","65.89-71.71","False",1.65,1.87,"low","quiet",FALSE,-0.0274517877976944,-0.0343123799066781,-0.0343123799066781,-0.116566099835447,-0.191846522781775,72.8188058631536,72.750167462766,FALSE,"",4,70.87,7,0,0.142787511786407,72.782,73.911,NA,NA,28.5068664133525,39.1958543448985,14.2857142857162,0,2.67857142857195,0,0,0.0144048602970994,72.882726,72.8824683333333,72.9273063059514,72.8233236940486,FALSE,FALSE,75.3474158207763,72.0220841792237,0,10,0.0161941368463895,1.01241032843714,FALSE,FALSE,54.9584945352895,37.5354659670114,2.03622610319097,-1.26745289413041,-8.09463722397477,-4.25266202182201,-1.81315718522515,-0.130261894967795,0.80968858131487,0.282252512735782,0.809688581314871,-0.130261894967798,-1.81315718522514,-4.25266202182201,4.61709999016095,FALSE,72.848,72.875315,"low",TRUE,-1.10967220089532,FALSE,"2026-09-03 14:02:00",75.3474158207763,72.0220841792237,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",53,"WATCH"
