"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.42,"Good","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.95-207.33",TRUE,4.22,6.41,"2025-07-01 08:20:00"
"HPE","Large","Yes",20.37,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.67-20.94",TRUE,5.23,1.04,"2025-07-01 08:00:00"
"HOOD","Large","No",95.36,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.08-96.45",95.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","94.03-96.69",TRUE,7.43,1.75,"2025-07-01 08:20:00"
"BULL","Mid","No",12.32,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.87-12.77",TRUE,11.39,1.24,"2025-07-01 08:20:00"
"PLUG","Small","No",1.49,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.45-1.53",TRUE,9.99,-2.43,"2025-07-01 08:20:00"
"SOUN","Mid","No",10.55,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.61",10.57,"Balanced Zone: price is rising with room to resistance;","Neutral","10.44-10.68",TRUE,7.77,-0.61,"2025-07-01 08:20:00"
"AAPU",NA,"No",22.19,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.11-22.36",TRUE,8.04,NA,"2025-07-01 08:21:00"
"JOBY","Mid","No",10.55,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.6-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.08-10.85",TRUE,5.29,-0.84,"2025-07-01 08:20:00"
"SOFI","Large","No",18.01,"Moderate","Downtrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.08,"Balanced Zone: price is rising with room to resistance;","Higher","17.79-18.23",TRUE,7.27,0.43,"2025-07-01 08:20:00"
"BTBT","Small","No",2.265,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.06-2.45",TRUE,8.87,-0.56,"2025-07-01 08:20:00"
"MSFT","Large","Yes",497.47,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",487.06,"Elevated zone - monitor trend and volume before entering","Higher","496.54-498.87",FALSE,2.36,12.94,"2025-07-01 08:21:00"
"META","Large","Yes",736.31,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",721.28,"Elevated zone - monitor trend and volume before entering","Neutral","729.87-742.75",FALSE,4.42,25.6,"2025-07-01 08:21:00"
"WBD","Large","Yes",10.87,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.6-10.95",FALSE,5.78,-4.4,"2025-07-01 08:20:00"
"IREN","Mid","No",13.95,"Moderate","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.97,"Balanced Zone: price is rising with room to resistance;","Neutral","13.51-14.24",FALSE,9.21,-0.31,"2025-07-01 08:20:00"
"RIOT","Mid","No",11.07,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.88-11.13",FALSE,8.01,-1.37,"2025-07-01 08:20:00"
"NBIS","Large","No",54.6,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","54.32-55.1",55.02,"Balanced Zone: price is rising with room to resistance;","Neutral","53.81-55.39",FALSE,9.25,-1.65,"2025-07-01 08:20:00"
"TNA",NA,"No",33.0799,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Higher","32.75-33.41",FALSE,8.01,NA,"2025-07-01 08:21:00"
"NVDA","Large","Yes",156.23,"Moderate","Downtrend","Uptrend",145.5,158.71,"-","Hold","156.31-156.56",156.37,"Balanced Zone: price is rising with room to resistance;","Neutral","155.77-156.71",FALSE,5.74,3.11,"2025-07-01 08:20:00"
"RGTI","Mid","No",11.61,"Moderate","Downtrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Higher","11.46-11.76",FALSE,8.06,-0.8,"2025-07-01 08:20:00"
"IONQ","Large","No",42.16,"Moderate","Downtrend","Uptrend",38.06,44.1,"-","Hold","42.3-42.8",42.49,"Balanced Zone: price is rising with room to resistance;","Higher","41.23-42.53",FALSE,9.16,-1.51,"2025-07-01 08:20:00"
"AVGO","Large","Yes",272.33,"Moderate","Downtrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","270.24-274.93",FALSE,5.01,2.75,"2025-07-01 08:21:00"
"TSLA","Large","No",298.92,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","295.28-301.91",FALSE,5.74,1.75,"2025-07-01 08:20:00"
"AMZN","Large","Yes",219.04,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Higher","217.94-220.14",FALSE,3.65,6.14,"2025-07-01 08:21:00"
"GOOGL","Large","Yes",175.7548,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","174.9-176.61",FALSE,3.85,8.96,"2025-07-01 08:21:00"
"QBTS","Mid","No",15.13,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",14.98,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.7-15.57",FALSE,7.56,-0.66,"2025-07-01 08:20:00"
"NIO","Mid","No",3.44,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.41-3.47",FALSE,5.77,-1.64,"2025-07-01 08:20:00"
"ASTS","Large","No",46.56,"Good","Mixed trend","Mixed trend",46.2,54.0499,"-","Hold","46.47-46.75",46.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","45.44-47.68",FALSE,6.72,-1.98,"2025-07-01 08:20:00"
"TEM","Large","No",63.12,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"Balanced Zone: price is rising with room to resistance;","Higher","62.36-63.88",FALSE,8,-5.16,"2025-07-01 08:20:00"
"QUBT","Mid","No",18.64,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.42-18.87",FALSE,8.49,-0.54,"2025-07-01 08:20:00"
"DFDV","Small","No",21,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.16-22.84",FALSE,20.86,-0.26,"2025-07-01 08:18:00"
"PLTR","Large","Yes",135.16,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.11-135.77",FALSE,9.29,0.24,"2025-07-01 08:21:00"
"AMD","Large","Yes",139.2608,"Moderate","Downtrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",139.22,"Balanced Zone: price is rising with room to resistance;","Higher","138.06-139.97",FALSE,6.37,1.37,"2025-07-01 08:20:00"
"SOXL",NA,"No",24.3702,"Moderate","Downtrend","Mixed trend",22.63,25.84,"-","Hold","24.54-24.63",24.59,"Balanced Zone: price is rising with room to resistance;","Higher","24.17-24.54",FALSE,12.37,NA,"2025-07-01 08:21:00"
"PLTU",NA,"No",60.07,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.78,"Balanced Zone: price is rising with room to resistance;","Neutral","59.05-60.56",FALSE,18.53,NA,"2025-07-01 08:20:00"
