"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",549.55,549.205,547.968,490.365,12.07,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.11,"Moderate","Price between support and resistance","-",546.8,"527.24-543.14","538.97-560.13","Neutral","True",4.42,7.26,"2025-09-08 12:03:00"
"CPNG","Large","Poor","No",31.56,31.53,31.411,28.91,9.17,"2.87","Good","Uptrend","Uptrend","Overbought",27.87,32.36,0.22,"Moderate","Price between support and resistance","-",29.44,"29.2-29.44","31.26-32.44","Neutral","True",1.94,0.2,"2025-09-08 12:04:00"
"OCTO","Micro",NA,"No",55.42,49.222,43.923,1.45,3722.07,"1158.35","Good","Uptrend","Uptrend","Overbought",1.35,58.39,0.05,"Moderate","Price between support and resistance","-",55.14,"3.27-39.49","45.65-75.13","Neutral","True",7.97,-5.71,"2025-09-08 12:02:00"
"FORD","Nano",NA,"No",24.27,24.216,23.885,16.355,48.39,"92.71","Good","Uptrend","Uptrend","Overbought",10.25,32.69,0.6,"Moderate","Price between support and resistance","-",33.31,"32.6-33.55","15.55-32.94","Neutral","True",7.75,-5.11,"2025-09-08 12:04:00"
"DNTH","Small",NA,"No",32.33,32.202,31.832,26.5,22,"-5.4","Good","Uptrend","Uptrend","-",20.13,33.31,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",35.5,"31.57-45","15.63-52.37","Neutral","True",5,-3.27,"2025-09-08 12:05:00"
"QS","Mid",NA,"No",9.78,9.785,9.804,7.84,24.74,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.33,"Moderate","Price between support and resistance","-",9.68,"7.96-10.25","9.32-10.58","Neutral","True",10.11,-0.86,"2025-09-08 12:02:00"
"HOOD","Large","Moderate","No",116.08,116.098,116,101.25,14.65,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.92,"108.84-109.03","114.64-118.44","Neutral","True",3.65,1.97,"2025-09-08 12:02:00"
"PL","Mid",NA,"No",9.025,9.036,9.004,6.53,38.21,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.31,0.1,"Moderate","Price between support and resistance","-",8.94,"6.97-8.8","8.48-9.81","Neutral","True",4.49,-0.36,"2025-09-08 12:03:00"
"GSAT","Mid",NA,"No",36.645,36.647,36.794,31.23,17.34,"4.89","Moderate","Mixed trend","Uptrend","Oversold",25.47,38.21,0.14,"Moderate","Price between support and resistance","-",36.28,"32.97-36.25","34.95-39.63","Neutral","True",3.87,-0.4,"2025-09-08 12:03:00"
"XAIR","Nano",NA,"No",3.635,3.644,3.592,2.21,64.48,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.82,"Moderate","Price between support and resistance","-",3.59,"2.94-4.4","2.56-4.71","Neutral","True",8.35,-10.01,"2025-09-08 12:03:00"
"BIDU","Large","Good","No",108.5,108.602,108.587,101.96,6.41,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.77-110.23","Neutral","True",2.91,10.91,"2025-09-08 12:04:00"
"RAPP","Small","Moderate","No",30.36,30.293,29.787,14.36,111.42,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.77,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","20.7-39.26","Neutral","True",7.89,1.2,"2025-09-08 12:04:00"
"CNTA","Mid",NA,"No",18.09,18.054,18.044,15.73,15,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.81,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",18.09,"18.07-18.28","16.83-19.35","Neutral","True",5.25,-1.85,"2025-09-08 12:04:00"
"HSAI","Mid","Poor","No",28.925,28.905,28.936,26.49,9.19,"7.53","Good","Mixed trend","Uptrend","-",21.65,31.13,0.3,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.22-29.65","Neutral","True",6.79,0.11,"2025-09-08 12:04:00"
"PINC","Mid","Poor","No",28.005,27.995,28.016,25.85,8.34,"8.21","Moderate","Mixed trend","Uptrend","-",22.27,29.44,0.25,"Hold","Price between support and resistance","-",28.18,"28-28.23","27.65-28.54","Higher","True",1.72,0.68,"2025-09-08 12:04:00"
"CRVL","Mid","Moderate","No",92.19,92.094,92.221,85.48,7.85,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,1.88,"Good","Price between support and resistance","-",90.16,"85.09-90.3","87.9-96.48","Neutral","True",3.15,1.93,"2025-09-08 12:04:00"
"KRKR","Nano",NA,"No",15.3,16.93,14.943,5.24,191.98,"-","Good","Mixed trend","Uptrend","-",4.55,21.84,0.61,"Moderate","Price between support and resistance","-",15.15,"8.3-8.93","4.06-26.94","Higher","True",6.25,-9.1,"2025-09-08 11:56:00"
"HOUR","Micro","Poor","No",5.21,5.237,5.232,3.64,43.13,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.45,"Moderate","Price between support and resistance","-",5.16,"4-5.44","4.37-6.06","Neutral","True",5.67,0.03,"2025-09-08 12:04:00"
"LVWR","Small",NA,"No",4.68,4.742,4.71,3.54,32.2,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.47,"Hold","Price between support and resistance","-",4.3,"3.35-4.3","4.25-5.68","Neutral","True",11.95,-0.41,"2025-09-08 12:04:00"
"ACRV","Micro",NA,"No",1.735,1.739,1.741,1.33,30.45,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.38,"Moderate","Price between support and resistance","-",1.72,"1.46-1.74","1.55-1.92","Neutral","True",5.98,-2.24,"2025-09-08 12:04:00"
"MYND","Nano",NA,"No",0.7299,0.724,0.712,0.57,28.05,"12.08","Moderate","Mixed trend","Uptrend","-",0.55,0.99,1.47,"Moderate","Price between support and resistance","-",0.65,"0.61-0.65","0.57-0.89","Neutral","True",6.65,-1.9,"2025-09-08 12:04:00"
"LDI","Small",NA,"No",3.595,3.596,3.616,2.89,24.39,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.28,"Moderate","Price between support and resistance","-",3.56,"3.36-3.8","3.34-3.84","Higher","True",7.45,-0.33,"2025-09-08 12:05:00"
"MCRB","Micro",NA,"No",24.29,24.368,24.362,19.36,25.46,"22.43","Moderate","Mixed trend","Uptrend","-",14.05,25.22,0.09,"Moderate","Price between support and resistance","-",25.77,"23.48-27.49","21.24-27.46","Neutral","True",8.14,-6.79,"2025-09-08 12:05:00"
"SGD","Nano",NA,"No",1.28,1.292,1.285,1.06,20.75,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,2.62,"Moderate","Price between support and resistance","-",0.98,"1.02-1.11","1.24-1.48","Neutral","True",10.66,-12.41,"2025-09-08 12:05:00"
"PRPO","Nano",NA,"No",21.77,21.806,21.586,17.74,22.72,"-","Good","Mixed trend","Uptrend","-",13.76,22.87,0.14,"Moderate","Price between support and resistance","-",19.37,"17.86-19.37","20.97-26.91","Higher","True",3.6,-1.19,"2025-09-08 11:56:00"
"ROBN","-",NA,"No",72.73,72.808,72.843,56.44,28.86,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.34,"Moderate","Price between support and resistance","-",72,"65-65","71.03-76","Neutral","True",8.12,NA,"2025-09-08 12:07:00"
"TRON","Small",NA,"No",3.55,3.581,3.604,2.7,31.48,"10.18","Moderate","Mixed trend","Mixed trend","-",2.47,13.09,8.85,"Hold","Price between support and resistance","-",2.94,"2.79-2.94","3.19-3.9","Neutral","True",14.58,-0.15,"2025-09-08 12:04:00"
"BRKU","-",NA,"No",25.575,25.602,25.614,25.88,-1.18,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,0.84,"Moderate","Price between support and resistance","-",25.48,"25.07-25.32","25.04-26.11","Neutral","True",2.87,NA,"2025-09-08 12:04:00"
"ASTS","Large",NA,"No",39.7948,39.833,39.862,42.44,-6.23,"-12.61","Moderate","Mixed trend","Downtrend","-",39.43,62.32,62.53,"Moderate","Value Zone - Price near support","-",39.39,"36.9-40.28","37.1-42.49","Neutral","True",7.26,-1.86,"2025-09-08 12:03:00"
"SMMT","Large",NA,"No",19.76,19.761,19.787,25.98,-23.94,"-17.4","Moderate","Mixed trend","Downtrend","-",21.71,31.68,-6.13,"Hold","Low Value Zone - Price below support","-",20.99,"19.86-22.27","18.29-21.22","Neutral","True",8.06,-1.01,"2025-09-08 12:03:00"
"YPF","Large","Moderate","No",26.57,26.536,26.61,30.83,-13.82,"-15.79","Moderate","Mixed trend","Downtrend","-",27.61,37.34,-10.35,"Hold","Low Value Zone - Price below support","-",26.92,"26.92-26.92","25.31-27.82","Neutral","True",4.84,3.1,"2025-09-08 12:04:00"
"GGAL","Mid","Moderate","No",32.12,32.095,32.139,40.1,-19.9,"-18.28","Moderate","Mixed trend","Downtrend","-",34.03,55.11,-12.04,"Hold","Low Value Zone - Price below support","-",32.57,"32.25-33.34","29.42-34.82","Higher","True",5.1,6.85,"2025-09-08 12:04:00"
"MAMA","Small","Poor","No",9.57,9.547,9.532,9.44,1.38,"2.98","Moderate","Uptrend","Uptrend","Overbought",7.95,10,0.27,"Hold","Price between support and resistance","-",9.56,"9.38-9.47","9.08-10.06","Neutral","False",3.47,0.11,"2025-09-08 11:57:00"
