"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.2,"Good","Mixed trend","Uptrend","-",6.14,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-6.54",TRUE,6.32,-0.91,"2025-06-25 09:53:00"
"TIGR","Small","No",9.545,"Moderate","Mixed trend","Uptrend","-",9.44,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.27-10.01",TRUE,4.72,0.45,"2025-06-25 09:54:00"
"PSTV",NA,"No",0.385,"Moderate","Mixed trend","Uptrend","-",0.38,"0.18-0.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.29-0.48",TRUE,24.02,NA,"2025-06-25 09:55:00"
"NVDA","Large","Yes",151.305,"Good","Mixed trend","Uptrend","-",149.79,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.62-152.62",FALSE,6.78,3.1,"2025-06-25 09:53:00"
"MSFT","Large","Yes",493.5,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.46-496.34",FALSE,2.36,12.93,"2025-06-25 09:54:00"
"HOOD","Large","No",84,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","82.91-85.05",FALSE,7.42,1.75,"2025-06-25 09:53:00"
"BB","Mid","No",5.16,"Good","Mixed trend","Uptrend","-",5.11,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.86-5.46",FALSE,5.86,-0.01,"2025-06-25 09:54:00"
"QSI","Small","No",2.0644,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.93-2.2",FALSE,8.54,-0.68,"2025-06-25 09:54:00"
"RDDT","Large","No",149.95,"Good","Mixed trend","Uptrend","-",148.45,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.75-154.15",FALSE,10.54,4.99,"2025-06-25 09:54:00"
"AVGO","Large","Yes",267.81,"Good","Mixed trend","Uptrend","-",265.13,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.52-269.96",FALSE,5.98,2.74,"2025-06-25 09:54:00"
"SPXL",NA,"No",165.6205,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.68-166.38",FALSE,7.08,NA,"2025-06-25 09:55:00"
"SOXL",NA,"No",24.145,"Moderate","Mixed trend","Uptrend","-",24.24,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.85-24.43",FALSE,13.7,NA,"2025-06-25 09:55:00"
"GOOGL","Large","Yes",169.78,"Good","Uptrend","Mixed trend","-",168.93,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.03-171.33",FALSE,3.84,8.95,"2025-06-25 09:54:00"
"SMCI","Large","Yes",45.2776,"Good","Uptrend","Mixed trend","-",45.05,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.4-46.62",FALSE,9.56,1.84,"2025-06-25 09:53:00"
"SYM","Large","No",34.469,"Good","Uptrend","Mixed trend","-",34.3,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.98-35.95",FALSE,6.35,-0.08,"2025-06-25 09:54:00"
"TSLA","Large","No",331.6832,"Moderate","Mixed trend","Mixed trend","-",338.7,"334.29-343.17","Momentum Zone: price is rising; watch for volatility","Higher","316.16-332",FALSE,5.73,1.74,"2025-06-25 09:53:00"
"AAPL","Large","Yes",202.48,"Moderate","Mixed trend","Mixed trend","-",200.46,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.11-203.83",FALSE,4.2,6.43,"2025-06-25 09:54:00"
"AMZN","Large","Yes",214.08,"Moderate","Mixed trend","Mixed trend","-",213.35,"213.22-215.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.63-215.54",FALSE,3.65,6.15,"2025-06-25 09:54:00"
"META","Large","Yes",712.09,"Moderate","Mixed trend","Mixed trend","-",712.55,"712.55-712.55","Momentum Zone: price is rising; watch for volatility","Higher","705.82-718.39",FALSE,4.42,25.57,"2025-06-25 09:54:00"
"MU","Large","Yes",125.97,"Moderate","Mixed trend","Mixed trend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Higher","124.46-127.48",FALSE,6.3,4.18,"2025-06-25 09:53:00"
"GIS","Large","Yes",51.72,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.88-53.47",FALSE,3.11,4.55,"2025-06-25 09:53:00"
"CRCL","Large","No",211.79,"-","Mixed trend","Mixed trend","-",222.76,"219.11-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","203.06-220",FALSE,11.65,0.08,"2025-06-25 09:53:00"
"HIMS","Mid","No",44.51,"Moderate","Mixed trend","Mixed trend","-",44.06,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.67-45.94",FALSE,9.72,0.68,"2025-06-25 09:53:00"
"QXO","Large","No",21.89,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-22.47",FALSE,6.25,-0.35,"2025-06-25 09:53:00"
"MARA","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.12,"14.95-15.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.09-15.45",FALSE,8.5,-1.09,"2025-06-25 09:54:00"
"BBAI","Small","No",5.3499,"Moderate","Mixed trend","Mixed trend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.08-5.6",FALSE,9.94,-0.84,"2025-06-25 09:54:00"
"FDX","Large","Yes",217.5945,"Moderate","Mixed trend","Mixed trend","-",216.3,"216.3-216.3","High Price Zone - price is high; watch for pullback or reversal","Higher","213.07-222.12",FALSE,4.19,15.89,"2025-06-25 09:54:00"
"BULL","Mid","No",11.385,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.97-11.79",FALSE,11.35,1.24,"2025-06-25 09:54:00"
"ASTS","Large","No",51.59,"Good","Mixed trend","Mixed trend","-",51.07,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.36-53.82",FALSE,6.7,-1.98,"2025-06-25 09:54:00"
"FLG","Mid","No",10.485,"Weak","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.76",FALSE,4.16,-2.39,"2025-06-25 09:54:00"
"CHYM","Large","No",31.35,"-","Mixed trend","Mixed trend","-",31.04,"29.8-30.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.74-33.22",FALSE,7.63,-2.43,"2025-06-25 09:54:00"
"RGC","Large","No",24,"Weak","Mixed trend","Mixed trend","-",24,"23.6-25.3","Momentum Zone: price is rising; watch for volatility","Neutral","20.24-27.76",FALSE,29.7,-0.01,"2025-06-25 09:54:00"
"FUTU","Large","No",122,"Moderate","Mixed trend","Mixed trend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","119.43-124.89",FALSE,6.11,5.95,"2025-06-25 09:54:00"
"UNH","Large","Yes",300.7233,"Moderate","Mixed trend","Mixed trend","-",302.25,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","295.85-302.72",FALSE,5.49,23.9,"2025-06-25 09:55:00"
"PG","Large","Yes",159.835,"Moderate","Mixed trend","Mixed trend","-",159,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.35-161.32",FALSE,2.12,6.3,"2025-06-25 09:55:00"
"ORCL","Large","Yes",214.69,"Moderate","Mixed trend","Mixed trend","-",214.62,"214.62-214.62","High Price Zone - price is high; watch for pullback or reversal","Higher","212.98-216.31",FALSE,4.51,4.35,"2025-06-25 09:55:00"
"MCD","Large","Yes",289.8382,"Moderate","Mixed trend","Mixed trend","-",290.8,"289.5-290.99","Momentum Zone: price is rising; watch for volatility","Neutral","286.32-290.68",FALSE,1.88,11.32,"2025-06-25 09:55:00"
