"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.4947,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.87,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.86,"Neutral","3.88-5.11","True",8.67,-0.13,"2025-07-23 11:49:00"
"CALM","Mid","No",124.5605,"Moderate","Good","Uptrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",123.94,"Neutral","119.84-134.8","True",3.3,24.95,"2025-07-23 11:49:00"
"CURE","ETF","No",78.47,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.38,"Balanced Zone","78.27-78.27",78.27,"Neutral","76.77-80.07","True",8.16,NA,"2025-07-23 11:50:00"
"EWJ","ETF","No",76.305,"Good","Moderate","Uptrend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.22,"Neutral","75.93-76.68","True",2.01,NA,"2025-07-23 11:52:00"
"LII","Large","Yes",674.81,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Higher","658.95-695.28","True",2.83,22.44,"2025-07-23 11:48:00"
"TMO","Large","Yes",479.18,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.45-477.45",477.45,"Neutral","464.29-508.22","True",3.88,17.06,"2025-07-23 11:48:00"
"RKT","Large","No",16.1947,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.8-17.6","True",5.53,-0.03,"2025-07-23 11:48:00"
"ABVX","Mid","No",65.19,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.65-69.61","True",5.72,-3.43,"2025-07-23 11:49:00"
"TM","Large","No",191.78,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.56-193.03","True",3.55,24.22,"2025-07-23 11:49:00"
"LW","Mid","Yes",57.76,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.57-61.12","True",2.95,2.55,"2025-07-23 11:49:00"
"VICR","Mid","No",52.545,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.81-59.44","True",5.43,0.53,"2025-07-23 11:49:00"
"HMC","Large","No",34.225,"Moderate","Moderate","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.89,"Neutral","33.73-34.71","True",3.65,3.62,"2025-07-23 11:49:00"
"IOVA","Small","No",4.115,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.08,"Neutral","3.74-4.49","True",7.67,-1.22,"2025-07-23 11:50:00"
