"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"55.12-56.43","55.72-58.46","Neutral","True",19.09,-3.03,"2025-08-11 08:41:00"
"AAPL","Large","Good","Yes",227.953,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.66-229.24","Neutral","True",2.53,6.6,"2025-08-11 08:42:00"
"SBET","Mid","Good","No",24.3988,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.56-26.29","Neutral","True",20.76,47.28,"2025-08-11 08:41:00"
"SOUN","Mid",NA,"No",13.62,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.48,"13.33-13.61","13.3-14.01","Neutral","True",6.4,-0.61,"2025-08-11 08:41:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.12-26.38","26.3-27","Neutral","True",5.42,NA,"2025-08-11 08:42:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","58.91-59.06","Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.48,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"33.79-34.14","33.82-34.78","Neutral","True",4.3,NA,"2025-08-11 08:42:00"
"FETH","ETF",NA,"No",41.7799,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.94-41.36","40.42-42.12","Lower","True",4.35,NA,"2025-08-11 08:43:00"
"CSCO","Large","Good","Yes",72.04,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.6-71.32","71.88-72.29","Higher","True",1.43,2.45,"2025-08-11 08:43:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.34-31.66","31.83-32.12","Neutral","True",1.99,NA,"2025-08-11 08:40:00"
"GLD","ETF",NA,"No",308.8,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.62-305.71","307.04-310.56","Neutral","True",1.97,NA,"2025-08-11 08:42:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.09-33.75","Neutral","True",2,NA,"2025-08-11 08:42:00"
"GLDM","ETF",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.09-65.76","65.39-67.45","Neutral","True",1.98,NA,"2025-08-11 08:42:00"
