"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.01,50.8,51.15,50.97,52.32,52.58,50.65,51.15,51.006,51.046,51.05,-0.08,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.86,51.2081,1.63930327868853,"","Good reward to risk ratio zone"," + ","Very Strong",50.81,"47.48-50.89"," + ",NA,"50.62-51.39","Neutral","Neutral","12.63-93.3","35.95-56.06","False",5.43,4.82,"medium","expanding",FALSE,-0.0783545543584704,-0.371093750000009,-0.0979240109674976,0.314650934119954,0.196425063838149,50.7941911433867,50.5003856733035,TRUE,"MomentumPullback",6,44.69,2,4,0.571839950307143,50.823,50.252,NA,NA,51.5347660946425,47.2164924871907,42.2579718471699,43.0910657856931,4.28618661180346,2.87273771904566,49.9999999999822,0.0862521767844906,50.993526,50.9355225,51.2223923247784,50.9311476752216,FALSE,FALSE,52.9948545897552,48.7041454102448,6.35807844135746,10,0.0660029448652056,2.19645799671255,FALSE,FALSE,61.7727185784784,52.6984825836363,0,-29.3621142936211,12.9924745462594,7.72314834353238,0.989119683481701,-0.27349091619457,2.20220220220219,0,2.2022022022022,-0.273490916194574,0.989119683481698,7.72314834353238,8.80974123120113,FALSE,50.99626,51.07677,"low",FALSE,-5.07645053095485,FALSE,"2026-09-03 16:46:00",52.9948545897552,48.7041454102448,50.65,52.58,"","","","","Undervalued",21,"D","NONE",34,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.95,77,78.88,77.94,74.7,78.49,73.5,76.48,77.974,77.991,74.62,4.46,"0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.83,78.29,4.35044642857142,"","Excellent reward to risk ratio zone"," + ","Very Strong",77.62,"71.64-77.71"," + ","Upwards Momentum Signal","76.89-79.01","Neutral","Neutral","16.12-96.15","48.61-84.87","False",6.04,1.88,"low","normal",FALSE,-0.0384714029238281,-0.0384714029238281,-0.140917243146297,0.334663405843745,0.12845215157355,77.7141029788983,77.0960604499316,FALSE,"",4,69.88,5,1,0.503451282675984,76.61,81.923,NA,NA,22.5264715205339,47.6548135516501,32.8533785055524,31.1688311688319,2.6057155404981,-3.61377752681889,55.5555555555591,0.015165750876594,77.907522,77.8721558333333,78.24434945457,77.85240054543,FALSE,FALSE,93.0920988904324,70.1059011095676,0.397627970087138,10,0.116075713669201,4.40307491492329,FALSE,TRUE,69.0795751708458,37.4312086027739,7.77058783240628,-39.8580903902514,-27.5817236255572,-13.6242800177226,-3.53785254824344,-0.217530390275114,2.64578122943268,4.50281425891182,2.64578122943269,-0.217530390275111,-3.53785254824345,-13.6242800177226,32.7878215914236,FALSE,77.974,78.048375,"medium",FALSE,-2.6703580686778,FALSE,"2026-09-03 16:22:00",93.0920988904324,70.1059011095676,73.5,78.49,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",16,"D","NONE",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.8,42.18,43.1,42.64,42.93,43.36,42.05,42.79,42.754,42.72,42.8,0,"0.16","-","Uptrend","Mixed trend","Hold","-","Neutral",42.615,42.83,8.0388349514563,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",42.53,"38.67-42.66"," + Breakout Signal + ",NA,"41.43-44.67","Higher","Neutral","15.37-70.07","28.07-45.2","False",4.96,1.79,"low","expanding",FALSE,0.116959064327479,-0.0467071461933749,0.70588235294117,-0.116686114352402,0.70588235294117,42.5464782645989,42.1396756006322,TRUE,"MomentumPullback",7,40.08,0,8,0.458078026496555,42.968,47.438,NA,NA,77.9926778276363,60.0358338986675,58.3333333333325,84.9999999999991,0.58139534883685,40,100,0.0346410161513638,42.5637,42.6083558333333,42.8394215764302,42.6440784235698,FALSE,FALSE,62.2761768502929,35.4328231497071,10,10,0.068819201576189,2.50447279130082,FALSE,FALSE,33.585716727311,31.2862586542216,-0.140510196273937,-28.5260163961854,-20.0299513290902,-26.2430939226519,0.778485491861284,-2.17540645752233,1.28022759601707,-0.186915887850463,1.28022759601707,-2.17540645752233,0.77848549186128,-26.2430939226519,75.7584389682133,FALSE,42.74,42.74175,"high",FALSE,0.479542474129687,FALSE,"2026-09-03 16:20:00",62.2761768502929,35.4328231497071,42.05,43.36,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.93,327.93,327.94,327.94,324.87,330.81,324.11,326.85,327.97,327.983,324.96,0.91,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",327.93,328.21,0.094066570188134,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",327.67,"324.02-327.87"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"327.83-328.14","Higher","Neutral","262.26-394.16","248.21-293.82","False",2,8.71,"low","quiet",FALSE,-0.0212195380726013,-0.00609849062356512,-0.0457205559619536,-0.0304850166143237,0.235328207810184,327.872909676008,327.57988509437,FALSE,"",4,295.04,7,-1,0.0512929297869499,323.263,316.547,NA,NA,10.7664900094684,44.5767109392647,45.4967320261669,0,-0.752191617381754,-58.8235294117922,0,0.0296488110338393,327.97685,327.839221666667,328.073816200691,327.905623799309,FALSE,FALSE,327.360210960663,298.228789039338,0,10,0.0570903239923755,7.36938468013057,FALSE,TRUE,88.2092087213946,63.4790570956048,2.52483384833631,13.0589045814674,2.12521003173812,5.1483308771705,5.43205910697076,4.33276114183991,3.58529272526431,1.00012309207287,3.58529272526431,4.33276114183991,5.43205910697075,5.1483308771705,9.76814546146397,FALSE,327.98098,327.98972,"medium",FALSE,3.54449827881725,FALSE,"2026-09-03 17:05:00",327.360210960663,298.228789039338,324.11,330.81,"","News Alert","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.02,36.75,37.2,36.98,36.74,37.115,36.55,36.88,37.026,37.039,36.63,1.06,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",36.93,37.115,0.0764122137404561,"","Low reward High risk zone"," + ","Strong",36.92,"35.08-36.89"," + ",NA,"36.85-37.21","Neutral","Neutral","33.54-40.5","32.53-35.24","False",1.86,3.35,"medium","expanding",FALSE,0.10816657652787,-0.242522231204517,-0.0270051309748799,0.10816657652787,0.352399024125786,36.8929128846177,36.742106565942,TRUE,"RSER",5,35.05,5,-1,0.441492497429777,36.782,36.549,NA,NA,46.0457446689471,46.8541315819812,51.0682110682118,48.6486486486499,10.0268522490743,-21.6216216216209,69.2307692307705,0.022360679775716,37.03247,36.9815,37.1378701084618,36.9746298915382,FALSE,FALSE,37.0409111625754,35.9160888374246,5.11608971533394,10,0.0371774982792843,0.526669494399719,FALSE,TRUE,78.3338175494014,60.2045202658014,6.52676030769394,2.37831858407081,1.89925681255162,1.95538419168273,2.77623542476402,1.17518447663296,0.816993464052299,1.06470106470107,0.816993464052307,1.17518447663296,2.77623542476402,1.95538419168273,3.13180627835709,FALSE,37.025,37.05625,"low",FALSE,0.368489664318991,FALSE,"2026-09-03 16:00:00",37.0409111625754,35.9160888374246,36.55,37.12,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.21,258.88,261.82,260.35,264,264.25,257.14,260.59,260.301,260.461,261.72,-0.58,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",260.01,260.95,0.369934282584885,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",259.83,"251.42-260.61"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"258.85-261.57","Neutral","Neutral","212.69-307.73","200.51-236.58","False",2.38,NA,"medium","expanding",FALSE,-0.180297682982978,-0.222401165688884,-0.0268941140310409,-0.371391377594007,-0.436196671130684,259.83811094532,259.079385239862,FALSE,"",6,239.15,6,0,0.393459917432303,259.995,257.715,NA,NA,8.01538503341878,38.7020588065557,20.1356768424297,19.5652173913047,-9.83657107616453,0,NA,0.114749727678623,260.509952,260.865460833333,260.983169850182,259.960330149818,FALSE,FALSE,270.328859552011,243.704140447989,7.41122898277794,3.30212294201096,0.17202127194407,5.77532129393312,FALSE,FALSE,52.5343923901814,55.4853860159064,-2.20573739644566,16.2534066032256,1.28055425813481,6.70029113872144,-0.61872207157316,0.797985667247725,1.47804383433428,-0.576952468286737,1.47804383433427,0.797985667247736,-0.618722071573163,6.70029113872144,10.9250171355643,FALSE,260.276,260.47175,"medium",FALSE,-1.86141557611031,FALSE,"2026-09-03 16:07:00",270.328859552011,243.704140447989,257.14,264.25,"","News Alert","","","",9,"D","NONE",73,"A","PULLBACK_ENTRY",55,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.79,108.06,109,108.53,110.91,112,108.04,108.76,108.792,108.773,110.47,-1.52,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.6,108.94,3.07553956834532,"","Excellent reward to risk ratio zone"," + ","Very Strong",108.54,"105.27-108.56"," + ",NA,"108.21-109.37","Neutral","Neutral","87.42-130.16","90.45-106.94","False",2.21,3.14,"medium","normal",FALSE,-0.00459579943930829,-0.1010101010101,0.27652318186009,0.23956509720815,0.193405783753922,108.538016511108,108.24554636785,FALSE,"",5,103.8,5,2,0.324069264120478,110.244,110.502,NA,NA,42.3461662830089,54.4130650247997,38.9204545454575,31.8181818181853,-6.30756090314855,0,0,0.00447213603094384,108.648664,108.573165833333,108.965396345184,108.613413654816,FALSE,FALSE,117.290045042399,106.444954957601,1.89211387213852,2.36336016659106,0.0620919314603413,2.8254259083174,FALSE,FALSE,27.2854578129563,48.6030832766468,-4.56575889783401,20.0772626931567,7.9801488833747,0.768803260466851,-4.68722621342211,-2.50918541087911,-1.42261689017759,-1.5207748710057,-1.4226168901776,-2.50918541087911,-4.68722621342211,0.768803260466844,10.1884491276426,FALSE,108.793,108.789405,"medium",FALSE,-2.2341336049306,FALSE,"2026-09-03 16:07:00",117.290045042399,106.444954957601,108.04,112,"","","","","",36,"D","NONE",32,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.83,66.83,68.11,67.47,67.32,68.19,65.845,66.83,66.818,66.789,66.46,0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.54,66.98,1.5461615616079,"","Good reward to risk ratio zone"," + ","Very Strong",66.5,"61.93-66.79"," + ",NA,"66.55-66.98","Neutral","Neutral","47.37-86.29","46.94-81.06","False",3.02,2.85,"medium","expanding",FALSE,0.0523991316715272,-0.00748111019674639,0.119850187265915,-0.0373943609303802,-0.0598175564528282,66.4504921977273,66.0320550239009,TRUE,"RSER",5,59.36,5,7,0.641427221784656,66.633,66.742,NA,NA,56.1888852474626,54.1660615988444,48.8172043010744,51.612903225805,-3.60848342166878,-3.22580645161453,84.2105263157887,0.0424264068704096,66.7269,66.8206941666667,67.0062786249758,66.5792213750242,FALSE,FALSE,73.1713501538612,58.6426498461388,5.66618511783434,8.47875024878043,0.0898979024028418,2.56548188869197,FALSE,FALSE,55.4060869231032,49.1184114582508,0.948685176839305,-5.83345075383965,-1.21212121212122,-10.810089416789,2.53145136544951,0.890700483091793,-0.889811656532713,0.556725850135427,-0.889811656532713,0.890700483091789,2.53145136544952,-10.810089416789,24.7749723892789,FALSE,66.81,66.79275,"high",FALSE,-7.70120748689353,FALSE,"2026-09-03 16:00:00",73.1713501538612,58.6426498461388,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",28,"D","EARLY_REVERSAL",50,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.51,43.51,79.63,61.57,49.11,49.93,48.97,49.59,49.53,49.599,48.72,1.62,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.4,49.78,0.42857142857143,"","Low reward High risk zone"," + ","Strong",49.42,"46.92-49.7"," + ",NA,"49.1-49.6","Neutral","Higher","47.52-58.52","37.45-46.8","True",1.96,4.77,"high","expanding",FALSE,-0.0201938610662462,-0.121040952188828,-0.512408319099774,-0.711922189912772,-0.161322847348267,49.3503240199696,49.1767328693224,FALSE,"",4,46.62,8,-1,0.704781349151972,48.985,48.758,NA,NA,29.3479404039154,31.7259327193543,42.6080246913579,40.7407407407401,4.02431232401948,-2.59259259259351,45.4545454545431,0.0230217288676025,49.7188,49.7504083333333,49.7859632691795,49.4375367308205,FALSE,FALSE,50.1070655827181,48.1769344172819,0.619582601769041,10,0.0497865945608337,0.856763500162575,FALSE,TRUE,77.1384279513012,60.8119465682669,6.86445078544212,18.8715486194478,8.21857923497267,2.20891824938068,0.793973941368079,0.958401305057094,2.71784232365144,1.62151067323481,2.71784232365144,0.958401305057088,0.793973941368087,2.20891824938068,4.00633869460938,FALSE,49.534,49.61175,"low",FALSE,-1.44637238706096,TRUE,"2026-09-03 16:00:00",50.1070655827181,48.1769344172819,48.97,49.93,"","","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",68,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.73,72.31,73.25,72.78,73.14,73.19,72.34,72.81,72.733,72.752,72.63,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.63,72.82,4.0454545454545,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",72.6,"70.43-72.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.44-73.02","Neutral","Neutral","64.02-81.44","65.88-71.71","False",1.65,1.87,"medium","expanding",FALSE,0.0550282019535098,-0.0137475941710076,-0.0755650202651544,-0.1578694488297,-0.178424375514679,72.5859512698358,72.3994707305328,FALSE,"",7,70.87,5,5,0.204279617923283,72.747,73.901,NA,NA,47.4492677274075,45.0223719373538,68.7500000000009,62.5000000000011,7.67949967511443,0,66.6666666666706,0.0181659021284762,72.8183,72.8367658333333,72.8244811468176,72.6760188531824,FALSE,FALSE,75.3540836874622,72.0049163125378,2.71235365605428,10,0.0441093782850287,1.01241032843714,FALSE,FALSE,48.0968198462209,36.5088457120981,1.00960584827761,-1.40978717635894,-8.22712933753943,-4.39069278296305,-1.95470477217579,-0.274235568353219,0.664359861591701,0.137684152554053,0.664359861591701,-0.27423556835322,-1.9547047721758,-4.39069278296305,4.65130375318737,FALSE,72.734,72.75025,"low",TRUE,-1.07700007158303,FALSE,"2026-09-03 16:00:00",75.3540836874622,72.0049163125378,72.34,73.19,"","","","Strong fundamentals, below 50/200-day averages","",24,"D","EARLY_REVERSAL",14,"D","NONE",70,"PASS"
