"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",18.45,"Moderate","Mixed trend","Uptrend","-",18.92,"18.77-19","Momentum Zone: price is rising; watch for volatility","Higher","17.71-19.19",TRUE,8.86,-30.59,"2025-06-17 07:08:00"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.8,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.2-258.4",TRUE,7.17,5.32,"2025-06-17 07:09:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.45",TRUE,10.3,-3.04,"2025-06-17 07:07:00"
"SRPT","Mid","No",20.98,"Weak","Mixed trend","Downtrend","-",20.94,"20.87-21.01","High Price Zone - price is high; watch for pullback or reversal","Higher","20.15-21.81",TRUE,9.58,-2.64,"2025-06-17 07:08:00"
"NVDA","Large","Yes",144.42,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Higher","143.81-145.04",FALSE,6.82,3.09,"2025-06-17 07:08:00"
"MSFT","Large","Yes",473.9,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.29-474.31",FALSE,2.36,12.92,"2025-06-17 07:09:00"
"META","Large","Yes",698.66,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.74-702.4",FALSE,4.42,25.61,"2025-06-17 07:05:00"
"PLTR","Large","Yes",142.03,"Good","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.06-142.99",FALSE,10.08,0.23,"2025-06-17 07:08:00"
"RUN","Mid","No",6.78,"Moderate","Mixed trend","Uptrend","-",6.91,"6.8-7.02","Momentum Zone: price is rising; watch for volatility","Higher","6.45-6.96",FALSE,7.83,-12.21,"2025-06-17 07:08:00"
