"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50,49.92,50,49.96,50.5,51.0799,49.62,50.03,49.983,49.959,50.32,-0.64,"-0.03","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.83,50.095,1.24085158150852,"","Moderate reward to risk ratio zone"," + ","Strong",49.77,"47.19-49.83"," + ",NA,"49.61-50.39","Neutral","Neutral","-6.07-99.99","34.11-56.06","False",5.45,4.81,"medium","expanding",FALSE,0.100100100100094,-0.079936051159071,0.401606425702817,0.725221595487509,0.230530219504865,49.780921140842,49.550343474369,TRUE,"RSER",6,43.71,1,6,0.50551635828935,50.359,49.989,NA,NA,62.1696460914802,57.0876338871644,42.1381895902317,47.0752089136489,-1.88685084937806,0,100,0.0358057257985073,49.829554,49.8005216666667,50.1140552699649,49.8619947300352,FALSE,FALSE,53.6839523245619,46.8880476754381,9.14977766015692,1.11541161255639,0.0492462965663645,2.25151321910098,FALSE,TRUE,40.1675622670586,49.7710082280832,-0.970678641893606,-35.854629510723,15.0921658986175,11.6201117318436,-3.4035969831754,1.13383275966795,0.462590506838302,-0.735294117647054,0.462590506838301,1.13383275966796,-3.40359698317539,11.6201117318436,14.4938955363752,FALSE,49.9671,49.988025,"low",FALSE,-7.32149477667201,FALSE,"2026-08-31 16:58:00",53.6839523245619,46.8880476754381,49.62,51.08,"","","","","Undervalued",47,"C","NONE",28,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",75.97,74.67,80.93,77.8,75.5,76.6853,74.31,75.6,75.957,75.941,75.87,0.13,"0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",75.67,76.2299,12.9969879518073,"","Excellent reward to risk ratio zone"," + ","Strong",75.51,"69.47-75.86"," + ",NA,"75.53-76.39","Neutral","Neutral","6.16-90.56","46.95-84.87","False",6.08,1.9,"medium","expanding",FALSE,0.158206987475286,-0.0657721652196753,-0.0526246546507121,-0.269248087629687,0.0856333574863286,75.5460630656115,74.9460868261377,TRUE,"RSER",5,70.99,1,5,0.63925852983553,77.191,83.972,NA,NA,58.3418412523817,51.3513214488688,52.3903077930581,53.5809966065365,3.57206644043593,0,61.5384615384624,0.0346410161504955,75.93851,75.9376683333333,76.1781911629205,75.6943088370795,FALSE,FALSE,97.1265337383558,71.1744662616441,8.73896475194892,0.906963940979306,0.124428292658828,4.75096839331353,FALSE,TRUE,28.5319487671149,31.0522158852345,0.214280717292752,-47.0776732845698,-26.8675394686176,-17.9235090751945,-13.7586559200817,-0.170827858081466,-4.7756329907245,0.131804402267028,-4.7756329907245,-0.170827858081468,-13.7586559200817,-17.9235090751945,36.4626091909273,FALSE,75.95,75.93625,"medium",FALSE,3.50318450291961,FALSE,"2026-08-31 16:05:00",97.1265337383558,71.1744662616441,74.31,76.69,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",7,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.49,41.7,42.51,42.11,42.76,43.791,41.49,42.64,42.276,42.122,42.9,-0.96,"0.15","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Oversold",41.85,42.49,11.9046052631579,"","Excellent reward to risk ratio zone"," + ","Strong",41.83,"37.09-42.2"," + ",NA,"41.98-45.27","Higher","Neutral","14.64-69.72","26.79-45.2","False",4.97,1.79,"medium","expanding",TRUE,0.687203791469192,0.955141608059307,2.07807807807808,1.40811455847256,0.711068973690458,41.7612042556366,41.3505570346213,FALSE,"",10,40.63,0,8,0.995308718315013,43.476,49.077,NA,NA,94.953866124806,78.3992888487865,80.5555555555556,100,3.86334610472526,29.1666666666665,100,0.147665161767868,41.866914,41.9537016666667,42.3561097203502,41.9386902796498,TRUE,FALSE,65.215810234325,37.2981897656749,10,0,0.0901536721146654,2.82600852868347,TRUE,FALSE,12.4542675043748,29.2942582142577,-1.01126390908671,-24.1912293314162,-18.9469638739431,-24.2456896551724,-25.6346967559944,-3.32340132936054,-4.24517593643586,-1.67832167832168,-4.24517593643586,-3.32340132936054,-25.6346967559944,-24.2456896551724,74.8498000681586,FALSE,42.229,42.1474,"high",FALSE,8.71425662924307,FALSE,"2026-08-31 16:16:00",65.215810234325,37.2981897656749,41.49,43.79,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.95,316.95,316.98,316.97,319.6,321.235,312.8,316.9,316.916,316.806,319.7,-0.86,"0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",316.56,316.98,0.339066339066337,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",316.37,"311.2-316.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"316.4-317.43","Neutral","Neutral","249.78-383.92","248.21-293.71","False",2.01,8.73,"low","quiet",FALSE,0.049243356881761,0.0866817925605199,0.0726193483202707,0.0126218800290188,0.504185692541849,316.459471873446,315.979096414839,TRUE,"MomentumPullback",9,293.95,0,8,0.136877114040388,315.493,313.164,NA,NA,73.5762340185298,59.0640328563152,91.1581196581145,92.3076923076856,1.05171757975472,6.37912087911381,80,0.0243252544067908,316.710866,316.381435833333,317.000989352627,316.567680647373,FALSE,FALSE,319.433910655022,301.523089344978,5.13629289645122,2.93528959727002,0.100651976595795,7.23610449531638,FALSE,FALSE,61.3111379420108,54.1770757317208,-3.30273245117049,1.89413429379986,-2.89908369342036,4.51576725161631,3.68467554566578,2.09769929754464,1.08470250438668,-0.891460744447909,1.08470250438668,2.09769929754464,3.68467554566578,4.51576725161631,5.94011601199554,FALSE,316.93034,316.784335,"low",FALSE,-2.63622509880895,FALSE,"2026-08-31 17:03:00",319.433910655022,301.523089344978,312.8,321.24,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.42,255.65,258.5,257.08,254.17,258.24,252.33,256.14,256.505,256.975,255.48,0.37,"-0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",256.33,258.23,0.692838370565042,"","Low reward High risk zone"," + ","Very Strong",256.2,"242.38-256.05"," + ",NA,"254.45-258.39","Neutral","Neutral","208.81-304.03","200.51-235.85","False",2.39,NA,"high","expanding",FALSE,-0.0720952436624393,-0.25672942274777,-0.527581658778787,-0.370705521651162,-0.042879975051634,256.050933309775,254.804695031541,FALSE,"",5,237.71,6,0,0.948089566053996,258.463,256.689,NA,NA,30.1154115096998,34.7220460397512,5.81818329120615,6.47482014388698,-4.49978752612775,0.22482014388476,18.3673469387817,0.170880074904802,257.4807,257.193770833333,258.349691094417,255.923308905583,FALSE,FALSE,270.171632616551,239.056367383449,5.7190104601903,3.48053076597901,0.279164673302465,5.69275222062198,FALSE,TRUE,28.3844230093071,51.7390136999966,1.11599246768872,14.8063577344974,1.19977898808115,4.61852305181559,2.43278871889106,-3.06215030999545,-2.46481551920881,0.367934867700026,-2.46481551920881,-3.06215030999545,2.43278871889105,4.6185230518156,13.015869676959,FALSE,256.53,257.1365,"high",FALSE,-0.467295796320268,FALSE,"2026-08-31 16:05:00",270.171632616551,239.056367383449,252.33,258.24,"","","","","",9,"D","NONE",52,"C","NONE",73,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.86,2.85,2.87,2.86,2.9,2.91,2.85,2.88,2.862,2.863,2.86,0,"1.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.85,2.87,1.75,"","Good reward to risk ratio zone"," + ","Strong",2.85,"2.48-2.87"," + ",NA,"2.83-2.89","Neutral","Neutral","2.44-3.3","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,0,0,-0.348432055749137,0,-0.348432055749137,2.84250505279234,2.80522943651686,FALSE,"",4,2.7,4,0,0.441693392095087,2.876,2.904,NA,NA,31.2254695015013,43.1113452881055,64.1666666666658,49.9999999999989,1.01851851851847,0,0,0.00509411425078409,2.866274,2.86716583333333,2.86802608728471,2.85541391271529,FALSE,FALSE,3.05171991487391,2.72428008512609,0,10,0.00752124526803775,0.0668180518782121,FALSE,FALSE,42.5595230648956,42.1029425574233,1.5370983603723,-7.53865979381443,-6.81818181818182,-5.90163934426229,3.23741007194246,-1.71232876712328,-1.03448275862068,0.349650349650358,-1.03448275862068,-1.71232876712328,3.23741007194245,-5.90163934426229,12.0193159115893,FALSE,2.8637,2.86172,"medium",FALSE,-3.82580215563455,FALSE,"2026-08-31 16:33:00",3.05171991487391,2.72428008512609,2.85,2.91,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",110.006,110.36,110.99,110.67,111.54,111.64,109.54,110.35,110.242,110.313,112.47,-2.19,"-","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",110.006,110.58,1.13311688311688,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",109.94,"102.96-110.25"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"108.96-111.05","Neutral","Neutral","89.09-131.63","91.56-106.94","False",2.21,3.09,"medium","expanding",FALSE,-0.438048692189334,-0.212264150943391,-0.685234505484585,-0.487584241711522,-0.523579147262281,109.865078468877,109.18773342453,FALSE,"",3,103.34,7,-1,0.434049990823804,112.367,110.891,NA,NA,8.63551948988744,34.5872221388011,37.9084967320266,0,-11.0163872312207,-56.8627450980399,0,0.164466409944647,110.392546,110.4154375,110.545740050139,110.067989949861,FALSE,FALSE,118.059661199581,104.769338800419,0,0,0.14092153112313,2.50241178533079,FALSE,FALSE,19.4215326566312,53.0761512381036,-6.62650431053851,22.43177279787,8.55793822545741,3.02464525765496,-0.00906043308870627,-5.40841690237422,-3.27782646801051,-1.87605583711212,-3.27782646801051,-5.40841690237422,-0.00906043308870341,3.02464525765496,12.6853166692974,FALSE,110.2972,110.306865,"medium",FALSE,-1.94078017310447,FALSE,"2026-08-31 16:05:00",118.059661199581,104.769338800419,109.54,111.64,"","News Alert","","","",9,"D","NONE",42,"C","NONE",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.2,43.51,48.5,46,49.07,49.14,48.15,48.71,48.219,48.357,49.07,-1.77,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",48.15,48.54,0.995305164319246,"","Moderate reward to risk ratio zone"," + ","None",48.18,"46.36-48.56"," + ",NA,"47.61-48.32","Lower","Higher","45.98-57.03","37.45-45.25","False",1.97,4.74,"high","normal",FALSE,-0.186373990474211,-0.546786340658208,-0.741350906095551,-0.986031224322097,-1.65272393389103,48.1142190798096,48.0267565198431,FALSE,"",6,45.94,5,2,1.11313011416034,48.871,48.701,NA,NA,25.8505538878663,24.3542644007254,12.5056230319397,13.1578947368431,2.73563776487766,0.337381916329242,71.4285714285772,0.0130384048120328,48.49657,48.6187191666667,48.6611745797429,48.1254754202571,FALSE,FALSE,50.3104769572411,47.6775230427589,10,0,0.0358180758707889,0.857581221777039,FALSE,FALSE,9.14416695725389,48.6203778027176,-10.1223677642178,18.2822085889571,4.39679445527399,1.15424973767052,-2.70488494146144,-3.05711987127916,-2.05242836821784,-1.77297737925412,-2.05242836821784,-3.05711987127916,-2.70488494146144,1.15424973767053,5.52242177539494,FALSE,48.193,48.393325,"low",FALSE,-1.93723797224594,FALSE,"2026-08-31 16:10:00",50.3104769572411,47.6775230427589,48.15,49.14,"","","","","Undervalued",9,"D","NONE",32,"D","NONE",53,"WATCH"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.25,72.18,73.3,72.74,73,73.145,72.21,72.6,72.307,72.317,72.93,-0.93,"0.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.21,72.42,112.999999999982,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.14,"68.43-72.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.96-72.62","Neutral","Neutral","63.26-81.24","65.96-71.71","False",1.65,1.86,"medium","expanding",FALSE,-0.0829760752316447,-0.138217000691077,-0.138217000691077,-0.29669495618575,-0.447812607647265,72.1343325217935,71.7440957794126,FALSE,"",5,71.27,7,0,0.280871022401044,72.979,74.347,NA,NA,38.1361955919753,44.7877874842005,46.3492063492081,19.0476190476213,-4.27248677248694,-80.9523809523787,0,0.0724913787975565,72.385382,72.4382508333333,72.4126081902648,72.2097918097352,FALSE,FALSE,76.267474576811,72.096525423189,0,0,0.0757093934415913,1.04021344680387,FALSE,FALSE,8.61532562677863,31.8553464560574,-3.20702006863038,1.09136700713586,-9.6875,-5.71577711079211,-2.71980611283156,-2.77217063652268,-1.56675749318802,-0.932400932400942,-1.56675749318802,-2.77217063652268,-2.71980611283156,-5.71577711079211,5.78522907884882,FALSE,72.319,72.3112,"medium",TRUE,-1.60647470567797,FALSE,"2026-08-31 16:02:00",76.267474576811,72.096525423189,72.21,73.14,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",6,"D","NONE",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",286.16,282.27,290,286.14,285.59,287.32,284.925,286.54,286.191,286.432,287.48,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",286.01,287.18,0.0745614035087714,"","Low reward High risk zone"," + ","Strong",285.87,"276.93-286.38"," + ",NA,"284.85-287.47","Neutral","Higher","264.25-364.56","194.54-257.72","False",2.48,10.95,"high","expanding",FALSE,0.00349467062731006,-0.288340084498449,-0.102983016529633,-0.13610190193683,-0.0488997555012177,285.828313909938,285.049748617749,FALSE,"",4,258.46,4,2,0.493527367789439,284.576,275.881,NA,NA,27.7629644322036,34.73826890629,12.8205128205156,12.8205128205156,-1.04463437796674,0,50.0000000005075,0.0336154726305524,286.59665,286.5224775,287.270272377743,285.859477622257,FALSE,FALSE,289.20938224064,263.48411775936,0,1.99312035770498,0.18178137663798,6.13191407750193,FALSE,FALSE,68.8861809719373,67.0925213044089,-2.03319971107098,24.6504334190008,12.1140887008306,6.07161390762846,7.55468691272646,1.11303487509276,1.69515618891931,-0.459162376513146,1.69515618891931,1.11303487509276,7.55468691272647,6.07161390762845,9.76349720812172,FALSE,286.184,286.564875,"medium",FALSE,0.930360437714205,FALSE,"2026-08-31 16:05:00",289.20938224064,263.48411775936,284.92,287.32,"","","","","",16,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",78,"PASS"
