"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.89,206.752,206.793,206.09,0.39,0.32,"Moderate","Uptrend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","206.09-207.69","Neutral","True",1.58,9.38,"2025-08-25 09:25:00"
"MARA","Mid","Good","No",15.72,15.709,15.691,16.29,-3.5,-3.56,"Moderate","Uptrend","Uptrend","Overbought",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.7,"15.55-15.75","15.53-15.91","Neutral","True",5.88,1.86,"2025-08-25 09:24:00"
"DPST","-",NA,"No",107,106.673,106.739,107.86,-0.8,-1.1,"Moderate","Uptrend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",104.86,"104.86-105.93","104.66-107.01","Lower","True",5.51,NA,"2025-08-25 09:21:00"
"DIA","-",NA,"No",455.62,455.513,455.461,456.64,-0.22,-0.25,"Moderate","Uptrend","Uptrend","Overbought",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.65,"455.4-455.74","454.63-456.61","Neutral","True",0.98,NA,"2025-08-25 09:25:00"
"PDD","Large","Good","No",124.3797,124.417,124.385,127.11,-2.15,-2.12,"Good","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",130.52,"124.15-137.12","114.81-133.78","Neutral","True",2.38,9.33,"2025-08-25 09:23:00"
"OPEN","Mid",NA,"No",4.9299,4.936,4.979,5.01,-1.6,-1.47,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Price between support and resistance","-",4.91,"4.67-5.18","4.59-5.26","Neutral","True",12.39,-0.43,"2025-08-25 09:23:00"
"NIO","Large",NA,"No",6.6791,6.668,6.659,6.34,5.35,5.17,"Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.68,"6.64-6.76","6.57-6.78","Neutral","True",3.8,-1.64,"2025-08-25 09:23:00"
"SOFI","Large","Poor","No",25.17,25.164,25.172,25.02,0.6,0.57,"Moderate","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.97-25.37","Neutral","True",3.54,0.5,"2025-08-25 09:23:00"
"CCL","Large","Good","Yes",31.04,31.048,31.071,31.3,-0.83,-0.81,"Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.75-31.33","Neutral","True",2.54,1.91,"2025-08-25 09:24:00"
"NAIL","-",NA,"No",87,86.793,86.98,87.47,-0.54,-0.77,"Moderate","Mixed trend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",86.9,"86.9-86.9","85.01-88.73","Neutral","True",8.45,NA,"2025-08-25 09:20:00"
"TMF","-",NA,"No",37.249,37.276,37.261,37.63,-1.01,-0.94,"Good","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.01-37.51","Neutral","True",3.18,NA,"2025-08-25 09:24:00"
"TNA","-",NA,"No",41.39,41.395,41.353,41.75,-0.86,-0.85,"Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","41.14-41.65","Neutral","True",4.36,NA,"2025-08-25 09:25:00"
"IWM","-",NA,"No",234.15,234.155,234.066,234.83,-0.29,-0.29,"Good","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.67-234.63","Neutral","True",1.5,NA,"2025-08-25 09:25:00"
"TLT","-",NA,"No",86.71,86.741,86.744,87.05,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.53-86.91","Neutral","True",1.11,NA,"2025-08-25 09:25:00"
"EWZ","-",NA,"No",28.7,28.701,28.705,28.61,0.31,0.32,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",28.7,"28.7-28.7","28.43-28.96","Neutral","True",1.77,NA,"2025-08-25 09:25:00"
"PLTU","-",NA,"No",76.7887,76.757,76.705,79.21,-3.06,-3.1,"Moderate","Mixed trend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.43,"76.73-78.3","75.55-78.03","Neutral","True",8.34,NA,"2025-08-25 09:24:00"
"MSTU","-",NA,"No",5.6412,5.65,5.648,6.1,-7.52,-7.38,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.55-5.73","Neutral","True",12.6,NA,"2025-08-25 09:25:00"
"LCID","Mid",NA,"No",2.04,2.037,2.038,2.03,0.49,0.36,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.03-2.07","2.02-2.05","Neutral","True",7.24,-1.13,"2025-08-25 09:23:00"
"TZA","-",NA,"No",9.16,9.16,9.171,9.09,0.77,0.77,"Moderate","Mixed trend","Downtrend","Oversold",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.16,"9.07-9.17","9.1-9.22","Higher","True",6.6,NA,"2025-08-25 09:25:00"
"YANG","-",NA,"No",24.94,24.953,24.972,25.19,-0.99,-0.94,"Moderate","Mixed trend","Downtrend","Oversold",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.69,"24.59-24.59","24.72-25.16","Neutral","True",6.43,NA,"2025-08-25 09:25:00"
"WMT","Large","Good","Yes",97.01,97.022,96.994,96.83,0.19,0.2,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.8-97.26","Neutral","True",1.56,2.65,"2025-08-25 09:25:00"
"SPXL","-",NA,"No",192.28,192.24,192.154,193.59,-0.68,-0.7,"Moderate","Uptrend","Uptrend","Overbought",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.42,"191.9-192.92","191.38-193.17","Neutral","False",2.49,NA,"2025-08-25 09:24:00"
"SPY","-",NA,"No",643.94,643.814,643.702,645.31,-0.21,-0.23,"Good","Uptrend","Uptrend","Overbought",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.93,"643.35-644.04","643.22-644.63","Neutral","False",0.84,NA,"2025-08-25 09:25:00"
"VOO","-",NA,"No",591.99,591.876,591.762,593.21,-0.21,-0.22,"Moderate","Uptrend","Uptrend","Overbought",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.64,"591.44-591.7","590.7-593.22","Neutral","False",0.85,NA,"2025-08-25 09:25:00"
"UNH","Large","Good","Yes",308.5,308.241,308.411,307.42,0.35,0.27,"Moderate","Uptrend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","307.21-309.43","Neutral","False",5.78,23.09,"2025-08-25 09:25:00"
"SCHD","-",NA,"No",27.95,27.947,27.946,27.95,0,-0.01,"Moderate","Uptrend","Uptrend","-",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.94-27.99","27.9-27.97","Neutral","False",1.21,NA,"2025-08-25 09:25:00"
"PGEN","Small",NA,"No",4.24,4.222,4.214,4.18,1.44,0.99,"Moderate","Uptrend","Uptrend","-",1.74,4.3,0.05,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.12-4.18","4.11-4.34","Neutral","False",6.21,-0.41,"2025-08-25 09:26:00"
"TSLA","Large","Moderate","No",339.25,339.335,339.266,340.01,-0.22,-0.2,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","337.46-341.05","Neutral","False",3.88,1.67,"2025-08-25 09:23:00"
"NSSC","Small","Good","No",35.5,35.619,36.148,31.7,11.99,12.36,"Moderate","Mixed trend","Uptrend","Oversold",28.95,33.22,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.28,"31.7-35.15","32.55-39.11","Higher","False",2.5,1.22,"2025-08-25 09:22:00"
"BABA","Large","Good","No",125.96,125.944,125.972,122.94,2.46,2.44,"Good","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.3,"125.96-127.5","125.2-126.69","Neutral","False",3.22,7.47,"2025-08-25 09:24:00"
"DAL","Large","Good","Yes",61.11,61.171,61.26,61.69,-0.94,-0.84,"Moderate","Mixed trend","Uptrend","Oversold",51.47,63.34,0.16,"Hold","Price between support and resistance","-",61.32,"61.32-61.33","60.6-61.67","Neutral","False",3.87,6.88,"2025-08-25 09:21:00"
"F","Large","Moderate","Yes",11.7,11.697,11.696,11.74,-0.34,-0.36,"Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.54,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.66-11.74","Neutral","False",2.26,0.78,"2025-08-25 09:24:00"
"GGLL","-",NA,"No",46.68,46.758,46.778,46.46,0.47,0.64,"Good","Mixed trend","Uptrend","Oversold",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.35-47.04","Neutral","False",3.17,NA,"2025-08-25 09:23:00"
"LABU","-",NA,"No",71.61,71.659,71.913,72.15,-0.75,-0.68,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.18-70.89","69.45-71.87","Lower","False",6.52,NA,"2025-08-25 09:22:00"
"SOXL","-",NA,"No",27.23,27.238,27.227,27.45,-0.8,-0.77,"Good","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.18-27.46","27.09-27.38","Neutral","False",5.52,NA,"2025-08-25 09:24:00"
