"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.795,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.72,"13.33-15.74","15.14-16.48","Neutral","True",6.38,-0.61,"2025-08-11 15:50:00"
"TGNA","Mid","Good","No",19.865,"Moderate","Uptrend","Uptrend",14.89,20.49,0.13,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.41-20.31","Neutral","True",3.17,2.75,"2025-08-11 15:51:00"
"LAR","Small",NA,"No",3.675,"Good","Uptrend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.65,"3.54-3.63","3.51-3.88","Neutral","True",4.71,-0.07,"2025-08-11 15:52:00"
"MUU","ETF",NA,"No",23.425,"Moderate","Uptrend","Uptrend",17.29,27.57,0.68,"Moderate","Price between support and resistance","-",23.91,"23.39-24.08","22.22-24.62","Neutral","True",6.06,NA,"2025-08-11 15:53:00"
"TLS","Micro",NA,"No",3.9192,"Good","Uptrend","Uptrend",2.33,4.01,0.06,"Moderate","Price between support and resistance","-",3.9,"3.47-3.69","3.69-4.35","Neutral","True",4.92,-0.75,"2025-08-11 15:58:00"
"ACB","Micro",NA,"No",5.2297,"Moderate","Uptrend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.2,"4.81-5","5.03-5.48","Neutral","True",5.41,-0.04,"2025-08-11 16:00:00"
"ZIM","Mid","Good","No",17.775,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.7,"Moderate","Price between support and resistance","-",17.59,"17.33-18.1","7.92-26.34","Neutral","True",3.98,19.52,"2025-08-11 15:51:00"
"BHC","Mid","Moderate","No",6.785,"Good","Mixed trend","Uptrend",5.64,7.4,0.53,"Moderate","Price between support and resistance","-",6.71,"6.34-6.34","6.76-7","Neutral","True",4.27,0.26,"2025-08-11 15:51:00"
"RDNT","Mid",NA,"No",62.465,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.38,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","58.27-64.86","Higher","True",3.51,-0.43,"2025-08-11 15:52:00"
"SNDL","Small",NA,"No",2,"Good","Mixed trend","Uptrend",1.36,2.08,0.12,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.92-2.08","Neutral","True",3.76,-0.28,"2025-08-11 15:52:00"
