"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.74,6.728,6.715,6.52,3.37,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.51-6.98","Neutral","True",2.33,0.35,"2025-09-15 13:34:00"
"LI","Large","Moderate","No",26.4016666666667,26.382,26.356,24.48,7.85,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.16,"Moderate","Good reward to risk ratio zone","-",26.27,"25.82-26.3","26.21-26.85","Neutral","True",4.47,1.07,"2025-09-15 13:40:00"
"GLUE","Small","Moderate","No",6.58166666666667,6.566,6.53,4.81,36.83,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.52,"Moderate","Low reward, High risk zone"," Positive News",6.55,"6.53-6.54","5.6-7.69","Neutral","True",4.77,0.39,"2025-09-15 13:41:00"
"LPTH","Micro",NA,"No",6.78833333333333,6.781,6.759,5.49,23.65,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,6.99,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.76,"6.62-6.62","6.5-7.31","Neutral","True",6.35,-0.25,"2025-09-15 13:41:00"
"CSBR","Micro","Moderate","No",7.96416666666667,7.961,7.926,6.83,16.61,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-",7.55,"6.9-7.55","7.58-8.96","Neutral","True",6.17,0.33,"2025-09-15 13:32:00"
"GPRO","Small",NA,"No",2.3168,2.315,2.308,2.07,11.92,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.19-2.49","Neutral","True",7.06,-0.67,"2025-09-15 13:40:00"
"RMBS","Large","Moderate","No",97.5435666666667,97.517,97.338,86.03,13.38,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.04,"85.54-96.56","74.58-119.43","Neutral","True",3.19,2.11,"2025-09-15 13:40:00"
"PONY","Mid",NA,"No",16.3312333333333,16.339,16.337,14.99,8.95,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.81-16.86","Neutral","True",8.52,-0.9,"2025-09-15 13:40:00"
"SA","Mid",NA,"No",20.23,20.235,20.231,18.83,7.43,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.63-20.85","Neutral","True",3.07,-0.4,"2025-09-15 13:39:00"
"IHT","Nano",NA,"No",3.1514,3.17,3.22,2,57.57,"58.12","Moderate","Mixed trend","Uptrend","","Oversold",1.78,4.34,0.88,"Moderate","Moderate reward to risk ratio zone","-",3.68,"3.22-4.14","1.73-4.55","Neutral","True",4.62,-0.15,"2025-09-15 13:41:00"
"CCCC","Micro",NA,"No",3.54456666666667,3.553,3.562,2.66,33.25,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.5,"3.34-3.44","3.45-3.82","Neutral","True",7.44,-1.59,"2025-09-15 13:41:00"
"LRE","Nano",NA,"No",2.01003333333333,2.012,2.016,1.56,28.85,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.51-2.54","Neutral","True",6.88,-0.02,"2025-09-15 13:41:00"
"LVLU","Nano",NA,"No",5.54136666666667,5.501,5.535,4.45,24.53,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-",5.26,"4.64-5.26","4.6-6.42","Neutral","True",11.13,-17.87,"2025-09-15 13:39:00"
"VGZ","Micro",NA,"No",2.25016666666667,2.255,2.271,1.83,22.96,"12.51","Good","Mixed trend","Uptrend","Hold","Oversold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.13-2.37","Neutral","True",5.69,-0.07,"2025-09-15 13:41:00"
"ELAB","Nano","Moderate","No",5.73123333333333,5.748,5.699,4.78,19.9,"4.09","Good","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.24,"4.82-5.24","5.36-6.6","Neutral","True",10.17,116.66,"2025-09-15 13:41:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.48,"2.35-2.48","2.46-3.17","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.95496666666667,2.96,2.917,2.446,20.81,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.97-3.83","Neutral","True",5.53,-0.2,"2025-09-15 13:38:00"
"JVA","Nano","Moderate","No",4.4418,4.471,4.513,4.27,4.02,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.4","1.56-6.43","Higher","True",6,0.64,"2025-09-15 13:41:00"
