"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.99,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.97,"Neutral","4.18-5.79","True",11.73,-1.33,"2025-07-18 12:28:00"
"CRSP","Mid","No",63.825,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.19,"Neutral","60.38-67.28","True",4.47,-4.49,"2025-07-18 12:27:00"
"TLN","Large","No",326.43,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","318.53-340.07","True",4.84,9.9,"2025-07-18 12:27:00"
"IVZ","Mid","Yes",19.495,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.3,"Neutral","19.07-20.42","True",3.46,1.25,"2025-07-18 12:28:00"
"FUTU","Large","No",162.06,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.41,"Neutral","154.22-169.95","True",5.77,5.95,"2025-07-18 12:28:00"
"MESO","Small","No",15.41,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","14.74-16.06","True",6.59,-0.93,"2025-07-18 12:28:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:28:00"
"UTES","ETF","No",77.81,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.14-79.22","True",1.91,NA,"2025-07-18 12:27:00"
"BULL","Mid","No",15.41,"Excellent","Moderate","Downtrend","Uptrend",12.58,15.83,0.15,"Buy signal generated - good momentum","14.6-15.46",15.1,"Higher","14.84-15.99","True",11.42,1.24,"2025-07-18 12:28:00"
"MMM","Large","Yes",151.7944,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.77-154.74","True",3.53,8.03,"2025-07-18 12:27:00"
"CVX","Large","Yes",149.22,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Higher","145.43-151.74","True",2.53,8.75,"2025-07-18 12:27:00"
"IBKR","Large","No",62.905,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.58-64.24","True",3.77,1.82,"2025-07-18 12:28:00"
"NFLY","ETF","No",17.745,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.15-18.35","True",4.07,NA,"2025-07-18 12:28:00"
"NFLX","Large","Yes",1213.1,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.46-1239.06","True",2.91,23.44,"2025-07-18 12:30:00"
"TSLA","Large","No",328.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone","320.02-326.12",324.79,"Neutral","325.2-330.88","False",5.74,1.76,"2025-07-18 12:27:00"
"GOOGL","Large","Yes",185.065,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.86-186.27","False",3.7,8.97,"2025-07-18 12:30:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.6,"Neutral","25.26-26.45","False",2.71,2.07,"2025-07-18 12:27:00"
"SCHW","Large","Yes",95.13,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.16,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.77-97.44","False",1.86,3.3,"2025-07-18 12:27:00"
"LCID","Mid","No",3.0499,"Excellent","Moderate","Mixed trend","Uptrend",2.47,3.19,0.24,"Buy signal generated - good momentum","2.9-3.18",3.08,"Neutral","2.92-3.18","False",5.62,-1.19,"2025-07-18 12:27:00"
