"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.295,"Moderate","Uptrend","Uptrend",30.99,67.32,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",65.97,"61.9-66.7","61.6-70.99","Neutral","True",18.23,-3.03,"2025-08-12 14:41:00"
"CSCL","ETF",NA,"No",27.5099,"Good","Uptrend","Uptrend",24.74,28.24,0.26,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.67-28.35","Neutral","True",2.85,NA,"2025-08-12 14:27:00"
"PILL","ETF",NA,"No",6.58,"Moderate","Uptrend","Uptrend",5.35,6.73,0.12,"Moderate","Price between support and resistance","-",6.55,"6.53-6.53","6.48-6.85","Higher","True",5.7,NA,"2025-08-12 14:34:00"
"SE","Large","Moderate","No",174.73,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.24,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","168.79-183.85","Neutral","True",3.66,1.43,"2025-08-12 14:42:00"
"ATNF","Small",NA,"No",11.2647,"Good","Mixed trend","Uptrend",1.53,12.97,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",11.15,"4.74-11.26","-24.9-16.45","Neutral","True",9.75,-14.95,"2025-08-12 14:42:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.78-2","Neutral","True",6.64,-0.35,"2025-08-12 14:42:00"
"UAL","Large","Good","Yes",97.825,"Good","Mixed trend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",97.98,"97.7-98.28","95.61-100.23","Neutral","True",4.34,9.97,"2025-08-12 14:42:00"
"TNXP","Small","Good","No",59.195,"Good","Mixed trend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.62,"56.15-60.55","56.44-64.06","Neutral","True",6.81,356.28,"2025-08-12 14:42:00"
"MRCY","Mid",NA,"No",66.71,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.12,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","64.58-70.26","Neutral","True",3.94,-1.11,"2025-08-12 14:42:00"
"CRNC","Small",NA,"No",10.685,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.7,"10.6-10.9","10.35-11.21","Neutral","True",6.93,-0.58,"2025-08-12 14:42:00"
"LQDA","Mid",NA,"No",24.37,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.3,"23.77-24.5","22.29-26.43","Neutral","True",5.67,-1.71,"2025-08-12 14:42:00"
"TME","Large","Moderate","No",25.545,"Good","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"23.73-25.59","24.83-26.62","Neutral","True",3.47,0.85,"2025-08-12 14:42:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.95-5.81","Neutral","True",4.1,-4.38,"2025-08-12 14:42:00"
"SBS","Large","Moderate","No",22.71,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.28-24.1","Neutral","True",2.13,2.58,"2025-08-12 14:43:00"
"LIF","Mid","Poor","No",82.4,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.02-86.72","Neutral","True",3.17,0.13,"2025-08-12 14:43:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:43:00"
"GDOT","Small",NA,"No",13.37,"Moderate","Mixed trend","Uptrend",9.29,13.69,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.31,"13.26-13.37","12.76-13.97","Neutral","True",3.69,-0.12,"2025-08-12 14:43:00"
"TLS","Small",NA,"No",5.105,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.55","Neutral","True",4.92,-0.75,"2025-08-12 14:43:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.08-2.49","Neutral","True",6.4,-2.1,"2025-08-12 14:43:00"
"ARCT","Small",NA,"No",14.56,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.46,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.61-16.39","Neutral","True",5.7,-2.22,"2025-08-12 14:43:00"
"ULCC","Small",NA,"No",4.155,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.87,"Moderate","Price between support and resistance","-",4.12,"4.05-4.17","3.97-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:43:00"
"MRVI","Small",NA,"No",2.56,"Moderate","Mixed trend","Uptrend",1.97,3,0.74,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.81","Neutral","True",5.74,-1.38,"2025-08-12 14:43:00"
"LTBR","Small",NA,"No",16.67,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.3,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.75-17.99","Neutral","True",6.18,-0.84,"2025-08-12 14:43:00"
"HBI","Mid","Moderate","No",6.1635,"Moderate","Downtrend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.16,"5.97-6.96","5.66-6.67","Neutral","True",3.76,0.48,"2025-08-12 14:41:00"
