"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.7701,"Moderate","Moderate","Downtrend","Uptrend",2.91,4.21,"Buy signal generated - good momentum","4.77-5.48",4.9,"Higher","3.89-5.69","True",11.73,-1.33,"2025-07-18 09:33:00"
"TSLA","Large","No",325.9324,"Moderate","Good","Uptrend","Uptrend",308.09,334.59,"Balanced Zone","320.02-321.1",324.3,"Higher","326.31-354.47","False",5.74,1.74,"2025-07-18 09:35:00"
"SOUN","Mid","No",13.015,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance","12.8-12.91",12.95,"Neutral","12.82-13.18","False",7.12,-0.61,"2025-07-18 09:33:00"
"HOOD","Large","No",111.236,"Hold","Good","Uptrend","Uptrend",92.6,108.35,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",110.68,"Neutral","110.24-113.39","False",5.05,1.75,"2025-07-18 09:33:00"
"BULL","Mid","No",15.0663,"Hold","Good","Uptrend","Uptrend",12.52,15.7,"Balanced Zone","14.6-15",14.99,"Neutral","14.58-15.49","False",11.42,1.24,"2025-07-18 09:33:00"
"COIN","Large","Yes",428.02,"Hold","Good","Uptrend","Uptrend",356.61,418.72,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",425.88,"Neutral","421.89-434.16","False",5.73,5.34,"2025-07-18 09:33:00"
"EOSE","Small","No",6.25,"Hold","Good","Uptrend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",6.22,"Neutral","5.93-6.48","False",7.31,-4.52,"2025-07-18 09:33:00"
"CRSP","Mid","No",63.708,"Hold","Good","Uptrend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.39,"Neutral","59.26-68.16","False",4.47,-4.49,"2025-07-18 09:33:00"
"KC","Mid","No",16.0234,"Hold","Moderate","Uptrend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",15.94,"Neutral","15.75-16.24","False",7.89,-1.09,"2025-07-18 09:33:00"
"PGY","Mid","No",31.5683,"Hold","Good","Uptrend","Uptrend",23.04,29.89,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.41,"Higher","29.67-34.73","False",6.72,-5.23,"2025-07-18 09:33:00"
"BTDR","Mid","No",14.34,"Hold","Moderate","Uptrend","Uptrend",12.83,14.69,"Balanced Zone","13.83-13.96",14.27,"Lower","13.79-14.32","False",8.41,-4.74,"2025-07-18 09:33:00"
"SOXL","ETF","No",27.798,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance","27.39-27.48",27.66,"Lower","27.45-27.84","False",9.83,NA,"2025-07-18 09:34:00"
"MSTU","ETF","No",10.55,"Moderate","Good","Uptrend","Uptrend",9.18,10.57,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.46-10.66","False",15.76,NA,"2025-07-18 09:34:00"
"CONL","ETF","No",67.42,"Hold","Good","Uptrend","Uptrend",48.86,64.34,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.08,"Neutral","65.53-69.5","False",11.33,NA,"2025-07-18 09:34:00"
"CONY","ETF","No",10.57,"Hold","Good","Uptrend","Uptrend",9.4,10.44,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.52,"Neutral","10.49-10.66","False",6.35,NA,"2025-07-18 09:34:00"
"NVDA","Large","Yes",174.005,"Hold","Good","Mixed trend","Uptrend",158.92,173.8,"High Value Zone: breakout above resistance; watch for pullback","173.31-173.8",173.67,"Lower","173.39-173.97","False",5.68,3.1,"2025-07-18 09:33:00"
"MSFT","Large","Yes",512.29,"Moderate","Good","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","511.13-514.62","False",2.35,12.93,"2025-07-18 09:34:00"
"GOOGL","Large","Yes",185.83,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"High Value Zone: breakout above resistance; watch for pullback","184.05-185.04",184.55,"Neutral","185.19-187.1","False",3.7,8.97,"2025-07-18 09:34:00"
