"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",346.0202,345.563,343.625,306.1,13.04,12.89,"Good","Uptrend","Uptrend","Overbought",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",344.29,"333.2-342.96","343.21-354.28","Neutral","True",3.34,2.75,"2025-09-05 08:14:00"
"SNDK","Mid",NA,"No",65.17,65.01,64.926,62.5,4.27,4.02,"Moderate","Uptrend","Uptrend","Overbought",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.06","62.61-67.69","Neutral","True",3.82,-11.32,"2025-09-05 08:13:00"
"HIMS","Large","Moderate","No",48.5887,48.528,48.484,48.11,1,0.87,"Moderate","Uptrend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.66,"48.56-48.75","48.12-49.06","Neutral","True",6.47,0.79,"2025-09-05 08:15:00"
"NOK","Large","Moderate","No",4.62,4.587,4.58,4.6,0.43,-0.29,"Moderate","Uptrend","Uptrend","Overbought",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.53-4.57","4.54-4.64","Lower","True",2.44,0.19,"2025-09-05 08:00:00"
"LULU","Large","Good","Yes",165.8,165.857,166.094,206.09,-19.55,-19.52,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.17,"166.62-170.65","162.93-167.13","Neutral","True",3.22,14.69,"2025-09-05 08:14:00"
"DOCU","Large","Good","No",82.3,82.199,82.004,76.24,7.95,7.82,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings",82.55,"82.55-82.55","80.54-84.06","Neutral","True",3.68,5.26,"2025-09-05 08:14:00"
"BRZE","Mid",NA,"No",33.59,33.6,33.489,27.66,21.44,21.48,"Moderate","Mixed trend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.5,"31.94-32.5","32.93-35.61","Higher","True",4.66,-1.01,"2025-09-05 08:13:00"
"AEO","Mid","Moderate","No",18.7699,18.737,18.731,18.79,-0.11,-0.28,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.72,"18.7-18.77","18.63-18.88","Neutral","True",6.45,0.98,"2025-09-05 08:15:00"
"CGON","Mid",NA,"No",32.5,32.828,33.172,30.94,5.04,6.1,"Good","Mixed trend","Uptrend","Oversold",25.05,32.67,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.36,"31.45-32.17","27.08-37.92","Neutral","True",3.9,-1.78,"2025-09-05 08:11:00"
"CRDO","Large","Poor","No",134.52,134.389,134.379,134,0.39,0.29,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",132.3,"131.83-133.17","130.87-138.17","Neutral","True",4.53,0.29,"2025-09-05 08:15:00"
"ALAB","Large","Moderate","No",190,190.016,190.549,187.95,1.09,1.1,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",186.2,"186.2-188.1","186-194","Neutral","True",6.1,0.79,"2025-09-05 08:14:00"
"M","Mid","Good","No",17.1,17.084,17.079,17.24,-0.81,-0.91,"Moderate","Mixed trend","Uptrend","-",12.22,17.69,0.09,"Moderate","Price between support and resistance","-",17.1,"17.1-17.1","17.04-17.13","Lower","True",3.72,1.76,"2025-09-05 08:14:00"
"CIGL","Nano",NA,"No",2.99,2.99,2.987,2.91,2.75,2.76,"Moderate","Mixed trend","Uptrend","Oversold",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3,"2.98-3.07","2.86-3.18","Neutral","True",15.22,-3.78,"2025-09-05 08:15:00"
"BRIA","Micro","Moderate","No",3.43,3.433,3.428,4.15,-17.35,-17.28,"Good","Mixed trend","Uptrend","Oversold",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.12-3.74","Neutral","True",6.43,0.12,"2025-09-05 08:13:00"
"DLTH","Micro",NA,"No",3.92,3.895,3.871,3.59,9.19,8.49,"Moderate","Mixed trend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.49,"3.33-3.49","3.48-4.35","Neutral","True",6.25,-1.52,"2025-09-05 08:14:00"
"HOUR","Micro","Poor","No",2.87,2.881,2.918,1.89,51.85,52.43,"Moderate","Mixed trend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.35-3.39","Higher","True",5.67,0.03,"2025-09-05 08:15:00"
"BBLG","Nano",NA,"No",2.63,2.643,2.65,2.85,-7.72,-7.27,"Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.62,"2.58-2.65","2.55-2.72","Higher","True",10.7,-21.39,"2025-09-05 08:15:00"
"POLA","Nano",NA,"No",2.9,2.902,2.892,2.89,0.35,0.42,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.23-3.57","Neutral","True",5.13,-1.82,"2025-09-05 08:15:00"
"AQST","Small",NA,"No",5.14,5.125,5.107,5.06,1.58,1.27,"Moderate","Mixed trend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",5.1,"5.1-5.1","4.99-5.22","Lower","True",5.02,-0.69,"2025-09-05 08:12:00"
"NKTR","Small",NA,"No",36,36,36.395,35.98,0.06,0.06,"Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.28-35.64","32.3-39.7","Neutral","True",7.95,-8.64,"2025-09-05 08:13:00"
"AMZU","-",NA,"No",40.3581,40.434,40.524,40.77,-1.01,-0.82,"Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.49,"40.49-40.49","39.83-40.95","Neutral","True",3.66,NA,"2025-09-05 08:13:00"
"AVL","-",NA,"No",58.25,58.165,57.583,46.32,25.76,25.57,"Good","Mixed trend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.46,"51.33-54.46","57.78-62.46","Higher","True",6.75,NA,"2025-09-05 08:15:00"
"SLV","-",NA,"No",36.95,36.955,36.975,36.93,0.05,0.07,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.99,"36.95-37.01","36.77-37.13","Neutral","True",2.01,NA,"2025-09-05 08:16:00"
"AMZN","Large","Good","Yes",234.5796,234.604,234.738,235.68,-0.47,-0.46,"Moderate","Downtrend","Uptrend","Oversold",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"229.89-232.23","233.62-235.56","Higher","True",1.84,6.55,"2025-09-05 08:15:00"
"PATH","Mid",NA,"No",11.31,11.305,11.324,10.85,4.24,4.19,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings",11.38,"11.36-11.45","11.09-11.53","Neutral","True",3.3,-0.12,"2025-09-05 08:14:00"
"IOT","Large",NA,"No",40.5022,40.526,40.296,35.84,13.01,13.08,"Moderate","Mixed trend","Mixed trend","Overbought",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings",40.09,"39.5-39.81","39.4-41.66","Neutral","True",4.49,-0.22,"2025-09-05 08:13:00"
"LUMN","Mid",NA,"No",4.9801,4.988,5.003,4.97,0.2,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.88-4.93","4.96-5.04","Higher","True",4.16,-1.19,"2025-09-05 08:15:00"
"GWRE","Large","Poor","No",250.4,251.171,250.426,216.99,15.4,15.75,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",245,"242.56-247.84","238.42-262.38","Neutral","True",2.19,0.42,"2025-09-05 08:13:00"
"SOXX","-",NA,"No",246.47,246.52,246.571,244.17,0.94,0.96,"Moderate","Mixed trend","Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",241.08,"241.54-244.01","246.07-247.04","Neutral","True",1.98,NA,"2025-09-05 08:08:00"
"FIG","Large",NA,"No",52.51,52.412,52.532,54.56,-3.76,-3.94,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.5,"55.44-55.7","49.66-53.73","Neutral","True",18.94,-5.16,"2025-09-05 08:14:00"
"DAVA","Small","Moderate","No",9.98,9.998,10.022,9.97,0.1,0.28,"Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings",10.06,"10.06-10.06","9.96-10.09","Higher","True",5.54,0.41,"2025-09-05 08:15:00"
"AVS","-",NA,"No",10.1896,10.201,10.27,11.72,-13.06,-12.96,"Moderate","Mixed trend","Downtrend","Oversold",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.82-10.26","Neutral","True",3.23,NA,"2025-09-05 08:15:00"
"SMX","Nano",NA,"No",1.4,1.402,1.407,1.51,-7.28,-7.15,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.39","1.34-1.48","Neutral","True",26.05,-7322.6,"2025-09-05 08:17:00"
