"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.9,"Good","Uptrend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.55-47.24",TRUE,4.89,2.47,"2025-06-23 07:17:00"
"ZETA","Mid","No",16.63,"Moderate","Mixed trend","Uptrend","-",16.46,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.41-16.93",TRUE,7.98,-0.25,"2025-06-23 07:16:00"
"IREN","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.75,"10.75-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.13-11.11",TRUE,9.86,-0.31,"2025-06-23 07:17:00"
"COIN","Large","Yes",301.95,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.8-305.1",TRUE,6.66,5.32,"2025-06-23 07:17:00"
"OSCR","Mid","No",20.96,"Moderate","Downtrend","Uptrend","-",21.04,"20.98-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-21.62",TRUE,5.67,0.4,"2025-06-23 07:17:00"
"AAPL","Large","Yes",200.57,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.39-201.75",TRUE,4.24,6.43,"2025-06-23 07:17:00"
"META","Large","Yes",682.25,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.56-688.94",TRUE,4.42,25.6,"2025-06-23 07:16:00"
"AMZN","Large","Yes",209.09,"Moderate","Downtrend","Mixed trend","-",209.38,"209.35-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.25-210.44",TRUE,3.68,6.14,"2025-06-23 07:17:00"
"MSFT","Large","Yes",476.31,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.55-479.07",TRUE,2.36,12.92,"2025-06-23 07:13:00"
"GOOGL","Large","Yes",166.41,"Moderate","Downtrend","Downtrend","Buy Signal",166.6,"166.41-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","163.95-166.73",TRUE,3.85,8.96,"2025-06-23 07:17:00"
"AVGO","Large","Yes",248,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.18-250.82",TRUE,6.05,2.74,"2025-06-23 07:17:00"
"CRWV","Large","No",184.66,"Good","Uptrend","Uptrend","-",183.74,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.32-188.99",FALSE,12.36,-2.53,"2025-06-23 07:17:00"
